DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TDG; ALKBH1; ALKBH2;	GO:0035511~oxidative DNA demethylation	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	EZR; PAFAH1B1; DLG1;	GO:0043622~cortical microtubule organization	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	EXOSC6; EXOSC5; EXOSC3;	GO:0045006~DNA deamination	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	AURKA; MCPH1; ATF5;	GO:0046605~regulation of centrosome cycle	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	"NAAA; GDPD1; GDE1;"	GO:0070291~N-acylethanolamine metabolic process	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	EXOSC10; EXOSC3; EXOSC2;	GO:0071034~CUT catabolic process	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	SYK; BTK; SCIMP;	GO:0071226~cellular response to molecule of fungal origin	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	SLC35A2; SLC35A1; SLC35B1;	GO:0072334~UDP-galactose transmembrane transport	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	DKC1; NAF1; DHX36;	GO:0090669~telomerase RNA stabilization	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	ARF6; DLG1; DLG3;	GO:0099562~maintenance of postsynaptic density structure	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	EZR; RDX; VPS11;	GO:1902115~regulation of organelle assembly	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	RPL24; RSL24D1; EIF6;	GO:1902626~assembly of large subunit precursor of preribosome	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	GBA; RAB3GAP1; SVIP;	GO:1903061~positive regulation of protein lipidation	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	GBA; HK2; MUL1;	GO:1904925~positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	RAB11A; COPS5; TSG101;	GO:1990182~exosomal secretion	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	MITF; TNFRSF1B; MED1;	GO:2001141~regulation of RNA biosynthetic process	3	4	75	0.00918213836064741	0.0726355471371213	1	1	0.999999999985282	0.999999999985282	0.67397155592956
up	DOK2; ADAP1; TDP2; IGSF6; ASGR2; ADRB2; CD14; MET; IFITM1; CXCR1; CD27; VIPR1; IFNGR2; LEPR; CSNK1A1; PTH2R; IRF9; CASP8; ADGRG5; CASP10; GLMN; MYD88; BAG1; ADGRE3; BRD8; CLEC1B; MARCO; CLEC4A; ADGRG1; LY96; TRBV27; CD8A;	GO:0007166~cell surface receptor signaling pathway	32	268	11.9402985074627	0.00923033746074642	0.0727377574484096	1	1	0.999999999985282	0.999999999985282	0.674919946149585
up	BNIP1; JAGN1; ATL2; MAPK15; CCDC47; TMEM38A; TMEM38B; VAPA;	GO:0007029~endoplasmic reticulum organization	8	36	22.2222222222222	0.00940573031085534	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	NDUFS4; FER; PPP2CA; ATG14; CADM4; TLR8; SMPD3; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	9	44	20.4545454545455	0.00950783664325727	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	EIF2S1; NPRL2; SEH1L; MAP3K5; MAP1LC3A; RRAGC; MIOS; IMPACT; KPTN;	GO:0034198~cellular response to amino acid starvation	9	44	20.4545454545455	0.00950783664325727	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	CD8A; HSPD1; CD8B; NCK1; DLG1; CASP8; HSH2D; AZI2; KIF13B;	GO:0042110~T cell activation	9	44	20.4545454545455	0.00950783664325727	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
down	ENC1; SHOX2; SCN2B; TRIM3; CPNE6; SEMA4F; GJB1; INHBA; VEGFA; POU3F2; PTN; MDK; ACHE; BDNF; EDNRB; EPHB2; L1CAM; NBL1; GSS; APLP1; JAG1; VLDLR; APBA1; SPOCK1; LSAMP; SEMA5A; MOBP; SIM2; CRMP1; HES1; PAFAH1B3; ERBB4; EFNB3; ZNF423; FUT10; TTLL7; ADGRV1; DPF1; FGF11; WNT8B; MARK4; SCN2A; LINC01587; NDN; FEZ1; CHRDL1; PCDHAC1; GNG8; TRPC5; INTU; IGSF9B; SCN8A; MAB21L2; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB12; PCDHA10; CYP46A1; ROBO1; NUMBL; NTRK1; NAV2; NAV3; NRSN2; NTRK2; ROR1; AXL; NAV1; DPF3; RBFOX2;	GO:0007399~nervous system development	72	294	24.4897959183673	0.00951864132478375	0.752436988624979	1	1	0.999999999999971	0.999999999999971	1
up	PPT1; ABHD17B; ABHD13; LYPLAL1;	GO:0002084~protein depalmitoylation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	CCR2; PLA2G4A; IL23R; IL23A;	GO:0002827~positive regulation of T-helper 1 type immune response	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	TOP1; TOP2A; ERCC3; HMGB2;	GO:0006265~DNA topological change	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	USP1; UBE2V2; SIRT7; PARG;	GO:0006282~regulation of DNA repair	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	FIG4; VPS16; VPS11; VPS4B;	GO:0007033~vacuole organization	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	ACOT8; PEX11B; PEX19; MFF;	GO:0016559~peroxisome fission	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	SPI1; CEBPA; CEBPE; NKAP;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	EZR; RAB11A; DLG1; KPNB1;	GO:0030953~astral microtubule organization	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	LY86; BMP6; SCIMP; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	SREBF1; EIF2A; ARHGEF10L; INSIG2;	GO:0032933~SREBP signaling pathway	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	RNF8; UBE2E1; CTR9; LEO1;	GO:0033523~histone H2B ubiquitination	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	PPP1R8; PPP1R11; ARPP19; ENSA;	GO:0035308~negative regulation of protein dephosphorylation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	HSPA5; XBP1; ATF6; DDIT3;	GO:0036500~ATF6-mediated unfolded protein response	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	FES; UNC13D; C12orf4; FER;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	FDX1; ISCA2; ISCU; NFS1;	GO:0044281~small molecule metabolic process	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	CHMP2A; CHMP1B; CHMP2B; BECN1;	GO:0045324~late endosome to vacuole transport	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	PDCD6IP; TSG101; VTA1; CHMP5;	GO:0046755~viral budding	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	EZR; PAFAH1B1; DLG1; MAD2L1;	GO:0051660~establishment of centrosome localization	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	ZNF207; BUB1; PUM2; KIF2C;	GO:0051983~regulation of chromosome segregation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	PRNP; PSEN1; B2M; PICALM;	GO:0090647~modulation of age-related behavioral decline	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	RFC4; RFC2; RFC3; DSCC1;	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	FOXO3; ID2; FOXO1; SHCBP1;	GO:2000177~regulation of neural precursor cell proliferation	4	9	44.4444444444444	0.00960685088574942	0.0728327711540044	1	1	0.999999999985282	0.999999999985282	0.675801560421361
up	CLOCK; NAA10; GTF2B; FOXO1; KAT2B;	GO:0006473~protein acetylation	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	GGT5; GCLC; HAGH; CHAC2; MGST2;	GO:0006750~glutathione biosynthetic process	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	GNAI3; DRD4; NSG1; CALY; GNAO1;	GO:0007212~dopamine receptor signaling pathway	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	CLASP2; SKA3; SKA2; MAPRE2; MAPRE1;	GO:0031110~regulation of microtubule polymerization or depolymerization	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	CLASP2; FGFR1OP; CEP57; FOPNL; BCCIP;	GO:0034453~microtubule anchoring	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	RDX; EPS8; TWF1; CAPZA1; CAPZA2;	GO:0051016~barbed-end actin filament capping	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	PTTG1; MYC; LIG4; CENPW; ZNF830;	GO:0051276~chromosome organization	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	NUDT21; RRM1; GRIN1; HSD17B8; FARSA;	GO:0051290~protein heterotetramerization	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	AURKA; SUN1; KIF5B; BICD2; NDEL1;	GO:0051642~centrosome localization	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
up	CHMP2A; VPS4B; PDCD6IP; TSG101; SMPD3;	GO:1903543~positive regulation of exosomal secretion	5	15	33.3333333333333	0.00988789043365401	0.0740298845418779	1	1	0.999999999985282	0.999999999985282	0.686909349987895
down	LRP4; APP; SHANK1; SHANK2; SHANK3;	GO:0051124~synaptic growth at neuromuscular junction	5	5	100	0.00996315221042965	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
up	CD14; GCH1; IGBP1; ENDOG; CASP8; CXCL16; GGT5;	GO:0034612~response to tumor necrosis factor	7	29	24.1379310344828	0.0102434014118973	0.0765010301718341	1	1	0.999999999985282	0.999999999985282	0.709838644676156
up	SLC9A3R1; TIMP2; CDKN1B; DLG1; MAD2L1; BTG2; BTG1;	GO:0045930~negative regulation of mitotic cell cycle	7	29	24.1379310344828	0.0102434014118973	0.0765010301718341	1	1	0.999999999985282	0.999999999985282	0.709838644676156
up	MTHFD1; MAT2A; SHMT2; MAT2B; MTHFD2L; MTHFD2;	GO:0006730~one-carbon metabolic process	6	22	27.2727272727273	0.0106013841420711	0.0782991664153951	1	1	0.999999999985282	0.999999999985282	0.726523212076169
up	NPM1; ANP32A; NUP98; CAMK1; NXT2; NXT1;	GO:0006913~nucleocytoplasmic transport	6	22	27.2727272727273	0.0106013841420711	0.0782991664153951	1	1	0.999999999985282	0.999999999985282	0.726523212076169
up	SPI1; CEBPA; CDC42; CASP8; CEBPE; NKX2-3;	GO:0030225~macrophage differentiation	6	22	27.2727272727273	0.0106013841420711	0.0782991664153951	1	1	0.999999999985282	0.999999999985282	0.726523212076169
up	STAT1; UBE2K; PNPT1; DDX41; IFI16; MNDA;	GO:0035458~cellular response to interferon-beta	6	22	27.2727272727273	0.0106013841420711	0.0782991664153951	1	1	0.999999999985282	0.999999999985282	0.726523212076169
up	PFKFB2; GALK1; HK2; HK3; GALK2; HKDC1;	GO:0046835~carbohydrate phosphorylation	6	22	27.2727272727273	0.0106013841420711	0.0782991664153951	1	1	0.999999999985282	0.999999999985282	0.726523212076169
down	LAMA5; ONECUT2; GSN; PKHD1; CCNO; OCRL; TCTN1; RFX4; TMEM67; ATAT1; FNBP1L; ARMC9; TMEM17; DZIP1; DZIP1L; BBS5; TTC8; DNAH5; FBF1; TCTEX1D2; IFT81; TCTN2; WDR90; CFAP53; CFAP54; TMEM237; IFT140; CEP89; DNAI2; WWTR1; CCDC113; RAB17; TMEM231; IFT122; CELSR2; PARVA; CELSR3; EHD3; CEP126; IFT172; DCDC2; RAB23; INTU; B9D1; TBC1D32; PTPDC1; TEKT1; DYNC2H1; CCDC40;	GO:0060271~cilium assembly	49	187	26.2032085561497	0.0109414074462897	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	WNT5A; RPGRIP1L; TP63; FZD3; CELSR1; INTU; VANGL2; PTK7;	GO:0001736~establishment of planar polarity	8	14	57.1428571428571	0.0115236618878461	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	GPR31; SRC; SLC9A1; GPR4; ASIC1; GPR65; GPR151; LGMN;	GO:0010447~response to acidic pH	8	14	57.1428571428571	0.0115236618878461	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	COBL; BMP7; PTN; VLDLR; LRP8; DAB2IP; CYFIP1; PACSIN1;	GO:1900006~positive regulation of dendrite development	8	14	57.1428571428571	0.0115236618878461	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	PAX6; BMPR1A; WNT3; SFRP1; MDFI; VAX2;	GO:0009950~dorsal/ventral axis specification	6	8	75	0.0116446138093517	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	F2; PDGFB; APOE; PDGFA; PDGFRA; C1QTNF1;	GO:0010544~negative regulation of platelet activation	6	8	75	0.0116446138093517	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	BMP4; BMPR1A; TGFB2; BMPR2; HES1; ADGRF5;	GO:0061626~pharyngeal arch artery morphogenesis	6	8	75	0.0116446138093517	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	TMPRSS2; LRP4; LRP5; EPN2; ZFYVE9; ABL1; HRAS; LDLR; APP; CFI; GHR; APLP1; CAV3; PRSS12; TMPRSS3; TMPRSS15; LGALS3BP; RIN1; LRP8; SHH; TRIP10; SCARA3; ARC; ILDR1; MICALL1; EHBP1; STEAP2; DNER; SSC4D; SNX33; STAB2; HOOK2; LOXL4; HHIPL1; PGBD1; CD163L1; EHD2; SH3BP4; PACSIN3; RAB22A; LOXL2; LRP12; STON1; ATP9A; RAB34; WIPF3;	GO:0006897~endocytosis	46	174	26.4367816091954	0.0117746936470167	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
up	ADRB2; NUDT7; CEBPB; ARL4A; RGS2; CEBPA; METRNL;	GO:0050873~brown fat cell differentiation	7	30	23.3333333333333	0.0119011830745394	0.0873625307010142	1	1	0.999999999985282	0.999999999985282	0.810620461567573
down	LAMA5; TGFB1I1; FGFR2; VEGFC; KDF1; JAG2; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	7	11	63.6363636363636	0.0119499008198185	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
up	RIPK2; SASH3; CRTAM; CD14; HSPD1; ZP3; CCR2; IL23R; IL23A;	GO:0032729~positive regulation of interferon-gamma production	9	46	19.5652173913043	0.012067752217837	0.0883694596024796	1	1	0.999999999985282	0.999999999985282	0.819963565119198
up	HNRNPDL; SNRPA1; TCP1; TALDO1; HSPA9; HNRNPF; CAPZA1; CDC42; MTAP;	GO:0035722~interleukin-12-mediated signaling pathway	9	46	19.5652173913043	0.012067752217837	0.0883694596024796	1	1	0.999999999985282	0.999999999985282	0.819963565119198
up	HMOX1; XBP1; DLG1; PROK2; ANGPT4;	GO:0001935~endothelial cell proliferation	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	GRAMD1C; OSBP2; OSBPL11; OSBPL1A; OSBPL8;	GO:0015918~sterol transport	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	EXOSC9; EXOSC7; EXOSC8; EXOSC5; EXOSC6;	GO:0016075~rRNA catabolic process	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	TYROBP; FCGR2B; MNDA; BTK; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	JADE1; PHF20; KAT8; KANSL2; MEAF6;	GO:0043981~histone H4-K5 acetylation	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	JADE1; PHF20; KAT8; KANSL2; MEAF6;	GO:0043982~histone H4-K8 acetylation	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	NELFE; BRCA1; SNW1; CTR9; WDR61;	GO:0051571~positive regulation of histone H3-K4 methylation	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	PSMC2; PSMC4; PSMC1; FBXW7; DDRGK1;	GO:1901800~positive regulation of proteasomal protein catabolic process	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	TRIAP1; TAF9; ING2; BCL2L12; TAF9B;	GO:1902166~negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	5	16	31.25	0.0122567140778348	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	STRN; AFDN; DLG1; MPP7; MPP5; PDCD6IP; ECT2; PARD6A;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.0122672129256085	0.0887490783498897	1	1	0.999999999985282	0.999999999985282	0.82348597594883
up	MTHFD1; BMP2; GRK2; ADM; CDKN1B; CRIP1; MEF2A; ID3; PTPN11; AKAP13; COX17; ADIPOR2; RB1CC1; PCSK5; KAT2B; CITED2; SENP2; ADAP2; MKKS; TAB2; MBD2; MBD1; HDAC9; CACYBP;	GO:0007507~heart development	24	190	12.6315789473684	0.0125013519418622	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	DKC1; RFC1; PTGES3; PINX1; NOP10; GAR1;	GO:0007004~telomere maintenance via telomerase	6	23	26.0869565217391	0.0126062606175725	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	PRMT5; RCC1; CDC42; PDXP; KIF20B; FBXO5;	GO:0007088~regulation of mitotic nuclear division	6	23	26.0869565217391	0.0126062606175725	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	HEXB; CD36; ACVR1C; PNPLA2; DGAT2; FITM2;	GO:0019915~lipid storage	6	23	26.0869565217391	0.0126062606175725	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	RAD17; TIPIN; RAD9B; TIMELESS;	GO:0000076~DNA replication checkpoint	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	LEP; SLC25A25; ACVR1C; TBL1XR1;	GO:0002021~response to dietary excess	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	SASH3; XCL1; B2M; MALT1;	GO:0002726~positive regulation of T cell cytokine production	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	HAT1; CHAF1A; IPO4; ASF1B;	GO:0006335~DNA replication-dependent nucleosome assembly	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	BRCA1; ZNF143; POLR3F; DHX36;	GO:0006359~regulation of transcription by RNA polymerase III	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	SRP19; SRP14; TRAM1; SEC62;	GO:0006613~cotranslational protein targeting to membrane	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	PPP2R2A; PPP2CA; REEP3; VRK1;	GO:0007084~mitotic nuclear envelope reassembly	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	FER; CDC42; RAC1; TWF1;	GO:0010591~regulation of lamellipodium assembly	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	ETFA; ACADVL; ETFDH; GCDH;	GO:0033539~fatty acid beta-oxidation using acyl-CoA dehydrogenase	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	EZR; DLG1; SEH1L; MIOS;	GO:0034629~cellular protein-containing complex localization	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	ABCG1; PSEN1; PSEN2; PSENEN;	GO:0042987~amyloid precursor protein catabolic process	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	TAL1; HSPA9; NCAPG2; MAFB;	GO:0045647~negative regulation of erythrocyte differentiation	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	CD36; ADTRP; MYD88; SMPD3;	GO:0140052~cellular response to oxidised low-density lipoprotein particle stimulus	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	NCL; PWP1; NOL11; PIH1D1;	GO:1901838~positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	CHMP2A; VPS4B; TSG101; CHMP2B;	GO:1902188~positive regulation of viral release from host cell	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
up	NCK1; PTPN2; DDIT3; SERINC3;	GO:1902237~positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	4	10	40	0.0127280586145129	0.0899190227854893	1	1	0.999999999985282	0.999999999985282	0.834341669926375
down	BMP4; PTN; MCC; PAX6; WNT5A; SOX9; GPC3; TGFB2; RGN; DAB2IP; SFRP1; SFRP2; NKX3-1; IFT122; WFDC1; IL26; IFT172; A4GNT; MAGED1; DUSP10;	GO:0050680~negative regulation of epithelial cell proliferation	20	60	33.3333333333333	0.0134101391691734	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
down	ARHGAP10; LRRD1; ARHGAP42; RASSF10; AGRN; CHL1; PLPP1; NRP1; NPHP1; TLR3; CAPN5; P2RX6; PLXNB1; SRGAP3; GNRH2; FRS3; PRKAB2; OR1F1; GREM1; HPGDS; FLNB; RHBDL1; BCAR3; FGF18; DIRAS1; OR6A2; MAP3K6; RAPGEF3; GNA14; NCR2; PAK4; PLAU; C3; HRAS; OXT; OPN1SW; ERBB2; CCK; RET; CHRM4; C1QTNF9; CALCB; SPP1; NR2F1; KIT; RARB; ERG; VDR; GNAT1; SRC; BMP1; CCL2; EDN3; AREG; STMN1; GJA1; CD53; TRH; MDK; FGF7; IGFBP4; MCC; NR2F2; IGFBP6; IGFBP5; FPR3; EDNRA; CD34; GNA11; AXL; CHRNA5; GRK4; CD70; GUCY1A2; IRS1; TIE1; ARR3; PPARG; COL15A1; CAP2; NBL1; OR3A1; SOX9; INPP1; CSNK1E; PGF; VEGFC; CCR6; GPR143; VAV2; STC1; MAPK12; PRKAA2; GEM; HUNK; SOX8; CABP4; GPR85; ASIC1; CNTNAP1; CCL20; CCL8; CCL7; CXCL6; HAMP; ARHGAP8; VLDLR; FGD1; OCRL; MAP3K10; TLE2; PRKCZ; RGS1; LGALS3BP; PTK7; MADCAM1; RIN1; RASGRF1; LRP8; DOCK1; GAS6; SPARCL1; PRKD1; PTPRK; ERBB4; SHB; TRIP10; SMAD1; CHRNA2; EXT1; MIA; ARHGAP44; ANKDD1A; ARTN; TENM4; RGMB; TRAT1; SARM1; DTHD1; SYDE1; RAPH1; ARHGAP22; NET1; SRGAP1; PLEKHH3; RASSF8; DLG5; GRK7; CDKL2; STAM; FGF11; WNT8B; RASD2; SNX27; AGAP3; DLC1; HHIP; EPAS1; SH3GL1; RASL11B; RTKN; TRIM55; ARHGAP39; IL1RL2; IL21; PYY2; TENM2; IL1RAPL1; ARHGAP23; TENM3; RASAL2; METRN; RPS6KA6; TRHDE; APLN; MOK; CTNND2; CCL26; BTRC; KCNIP3; STARD13; DTNA; LRP12; CDC42BPB; NR2E3; SMAD5-AS1; CSNK1G3; CHRNG; TRIP6; GLRA1; PLPP4; CHRND; GABRQ; CD80; MAGI1; MAGI3; NDRG4; PLPP3; NPR2; GABRP; PLPP2; GABRB3; CHRNB3; NPR1; SCUBE2; NUDT6; PDCD1LG2; MAGI2;	GO:0007165~signal transduction	208	989	21.0313447927199	0.0134627019409691	0.765932594403851	1	1	0.999999999999971	0.999999999999971	1
up	PFKFB2; LDHA; HK2; OGDH; HKDC1; HK3; ALDOC;	GO:0006096~glycolytic process	7	31	22.5806451612903	0.0137440734821322	0.0948472520665973	1	1	0.999999999985282	0.999999999985282	0.880069780851122
up	CPNE3; MATK; GRB2; NRG1; GAB1; CUL5; ERBIN;	GO:0038128~ERBB2 signaling pathway	7	31	22.5806451612903	0.0137440734821322	0.0948472520665973	1	1	0.999999999985282	0.999999999985282	0.880069780851122
