DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SRPX2; IL18; ECM1; EPGN; NOX5;	GO:0001525~angiogenesis	5	230	2.17391304347826	0.0394597269141572	0.114984053135962	1	1	0.956396839541948	0.998610395449654	0.906002487886191
down	TF; PRLR; ADH7;	GO:0009617~response to bacterium	3	92	3.26086956521739	0.0396439717336654	0.114984053135962	1	1	0.956396839541948	0.998610395449654	0.906002487886191
up	TBX1; BMP4; MMP14; PRRX1; DLX2; SIX1; TWIST1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	9	32	28.125	0.0401098692369677	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ADCY5; ADORA3; P2RY1; P2RY12;	GO:0001973~G protein-coupled adenosine receptor signaling pathway	4	8	50	0.0403173387679662	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	APOA4; AADAC; FGF21; APOA1;	GO:0010898~positive regulation of triglyceride catabolic process	4	8	50	0.0403173387679662	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.0403173387679662	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FAP; PTGIS; ZC3H12A; DLC1;	GO:1900119~positive regulation of execution phase of apoptosis	4	8	50	0.0403173387679662	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ELANE; SELP; SELE; CCR2;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.0403173387679662	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	AGRP; POMC; CALCA; SCG5; GLRA1; NTS; NPY4R; GPR143; NPSR1; NPW; QRFPR; NPY6R; NPFFR1; NMUR1; PCSK1N; GALR3; NPPB; SSTR3; CYSLTR2; PENK; OPRD1; OPRM1;	GO:0007218~neuropeptide signaling pathway	22	108	20.3703703703704	0.0405683424113387	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FGF10; TBX1; NRP2; FGF18; HRG; THY1; FGF1; MMP2; COL4A2; CCL2; SCG2; TAL1; TYMP; SAT1; COL8A2; COL8A1; GJA5; COL15A1; MCAM; MEOX2; MMP14; PROK1; HAND2; HSPG2; CAV1; FAP; PRKD1; ZC3H12A; PIK3R6; MMP19; EPAS1; ANGPTL4; RHOJ; TNFRSF12A; TMEM100; HIF3A; AMOTL1; VEGFC; CLIC4; VEGFD; TBX4;	GO:0001525~angiogenesis	41	230	17.8260869565217	0.0405970121626651	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	PTN; PALMD; EPB41L3; RHOD;	GO:0008360~regulation of cell shape	4	159	2.51572327044025	0.0408115396390922	0.117750025845863	1	1	0.959874646231191	0.998610395449654	0.92779662444905
up	RIPK4; TBX4; FREM2; TBX5; SOX9; SOX8;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.0412688465175122	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FOXE1; SLC16A2; CTSK; IYD; DUOX2; DUOX1;	GO:0006590~thyroid hormone generation	6	17	35.2941176470588	0.0412688465175122	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	LTA4H; CPA1; ALOX15; GGT5; CYP4A11; LTC4S;	GO:0006691~leukotriene metabolic process	6	17	35.2941176470588	0.0412688465175122	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	C1R; MMP14; KLK2; CD5L; PRSS12; KLK1;	GO:0031638~zymogen activation	6	17	35.2941176470588	0.0412688465175122	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	APOA1; APOE; APOC3; APOA4; CETP; PLTP;	GO:0034375~high-density lipoprotein particle remodeling	6	17	35.2941176470588	0.0412688465175122	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CDH26; CDH3; CDH12; CDH18; CDH11; CDH15; CDH6; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	8	27	29.6296296296296	0.041521065463975	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	GSTA4; NQO1; ALDH3A1;	GO:0006805~xenobiotic metabolic process	3	94	3.19148936170213	0.0417522459816451	0.11953393975054	1	1	0.960301657577836	0.998610395449654	0.94185275129214
up	FGF10; MET; GLI2; BMP4; CASR; MMP14; CLIC4;	GO:0048754~branching morphogenesis of an epithelial tube	7	22	31.8181818181818	0.0421214915713395	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	DAPL1; MAL; NHLH2; ACER1; POU6F2; POU3F1; PTK6; DLX5; SPINK5;	GO:0030154~cell differentiation	9	572	1.57342657342657	0.0427830710363228	0.120118169612512	1	1	0.963683672605125	0.998610395449654	0.946456117533005
down	CHRNB4; WNK4; WNK1;	GO:0006811~ion transport	3	96	3.125	0.0439158435228898	0.120118169612512	1	1	0.966148557503576	0.998610395449654	0.946456117533005
down	CRYAB; TH; ALDH3A1; PLEKHN1;	GO:0001666~response to hypoxia	4	163	2.45398773006135	0.0439410665064826	0.120118169612512	1	1	0.966703463142616	0.998610395449654	0.946456117533005
up	APOE; DRD2; NTF4; GRIA1; NFATC4; NPAS4; LRRN4; PTCHD1; SHANK1;	GO:0007616~long-term memory	9	33	27.2727272727273	0.0460337544801388	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	BMPR1B; BMP4; SOX9; ADAMTS12; SFRP1; GATA5; TNMD; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	9	33	27.2727272727273	0.0460337544801388	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	NQO1; ALOX12; ALDH3A1; AMFR;	GO:0007568~aging	4	166	2.40963855421687	0.0463741964727969	0.120118169612512	1	1	0.972504575786865	0.998610395449654	0.946456117533005
up	JCHAIN; IGKV3-20; IGHA2; MCAM; SULF1;	GO:0003094~glomerular filtration	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	KNG1; APOE; EDN1; SERPINE2; TFPI;	GO:0030195~negative regulation of blood coagulation	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PENK; APOE; DPP4; ATP1A2; GAD1;	GO:0035641~locomotory exploration behavior	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	NTRK1; NGF; NTF4; BDNF; NTF3;	GO:0038180~nerve growth factor signaling pathway	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	IGF1; IGFBP3; CDH3; IGFBP4; IGFBP5;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	COL4A1; MMP11; CAV2; CAV1; NID2;	GO:0071711~basement membrane organization	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GATA4; ATP1A2; KCNJ2; ANK2; SCN5A;	GO:0086004~regulation of cardiac muscle cell contraction	5	13	38.4615384615385	0.0475308676082742	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	TH; NQO1; ADH7;	GO:0045471~response to ethanol	3	100	3	0.0484072323390726	0.122114473774067	1	1	0.972504575786865	0.998610395449654	0.962185746882631
up	DRD2; PAX6; VEGFC; FOXG1; ASPM; DMRTA2; DCT;	GO:0002052~positive regulation of neuroblast proliferation	7	23	30.4347826086957	0.049685783789479	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GRID2; GRIA1; GRIA2; GRIA3; GRIK2; GRIK3; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	7	23	30.4347826086957	0.049685783789479	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TBX1; APOE; ENG; GJA5; COMP; PRRX1; FOXC2;	GO:0048844~artery morphogenesis	7	23	30.4347826086957	0.049685783789479	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	NTRK1; CCL2; DRD1; CCR2; ROR2; NRXN1; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	7	23	30.4347826086957	0.049685783789479	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TBX1; BMP5; RIPPLY3; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	6	18	33.3333333333333	0.0498561287644183	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
