DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SNAI2; EGFR; ERBB2; GSTP1; VIL1; ID1; SOX9; GAREM1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	9	43	20.9302325581395	0.0229124035816688	0.476183600666567	1	1	0.999999999191286	0.999999999191286	1
up	TERT; FGFR2; HHEX; KANK1; SULF1; SFRP1; ATP6V1C2; DEPDC1B;	GO:0030177~positive regulation of Wnt signaling pathway	8	36	22.2222222222222	0.0236818759733495	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
up	TP73; CYP2E1; CCND1; FLT3; MGST2;	GO:0010243~response to organonitrogen compound	5	16	31.25	0.0237519281704377	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
up	SQLE; CYB5R2; MSMO1; TM7SF2; CYP51A1;	GO:0016126~sterol biosynthetic process	5	16	31.25	0.0237519281704377	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
up	VIL1; IL10; CASR; BCAR1; LGMN;	GO:0035729~cellular response to hepatocyte growth factor stimulus	5	16	31.25	0.0237519281704377	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
up	NGFR; GPC1; WNT5A; WNT4; SULF1;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	5	16	31.25	0.0237519281704377	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
up	TF; MELTF; EPB42; STEAP3; STEAP2; EPAS1; STEAP1;	GO:0055072~iron ion homeostasis	7	29	24.1379310344828	0.0237585194743994	0.481917809018718	1	1	0.999999999191286	0.999999999191286	1
down	CTSV; KRT20; FOXO1;	GO:0009267~cellular response to starvation	3	72	4.16666666666667	0.0240554537415756	0.158005625493153	1	1	0.937166011065686	0.974866285539936	1
up	ANXA1; CCL2; FOLR2; CCR2; CCL26; CX3CL1; CCL21; CCL22; CCL24;	GO:0002548~monocyte chemotaxis	9	44	20.4545454545455	0.0256749161012171	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	IFITM5; PTN; FGFR2; FGFR3; LOX; ROR2; LGR4; ASPN; SLC24A3;	GO:0030282~bone mineralization	9	44	20.4545454545455	0.0256749161012171	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	AGR2; DDIT3; ERN2;	GO:0034976~response to endoplasmic reticulum stress	3	74	4.05405405405405	0.0257507864704817	0.161082365366981	1	1	0.938501005383443	0.974866285539936	1
down	PRKCQ; SAA2; SAA1;	GO:0060326~cell chemotaxis	3	74	4.05405405405405	0.0257507864704817	0.161082365366981	1	1	0.938501005383443	0.974866285539936	1
up	RAMP3; NFASC; ATP1B1; ANXA2; CDH1; JUP; EPHA2; P2RY1; RAB13; CACNB3; EMP2; MAP7; PKP2; CRB3; RAB34; EHD3; EHD2; PKP3; RAB3B; RAB40B; RAB3C;	GO:0072659~protein localization to plasma membrane	21	144	14.5833333333333	0.0265951170102086	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PRMT5; OBSL1; CDC25C; CAV2; NEK2; PKMYT1;	GO:0007088~regulation of mitotic nuclear division	6	23	26.0869565217391	0.0266124881241852	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CYP7B1; CYP11A1; CYP11B1; FDXR; CYP51A1; CYP26C1;	GO:0016125~sterol metabolic process	6	23	26.0869565217391	0.0266124881241852	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CLIC3; TSPO; ANO1; SLC26A7; WNK4; NMUR1; BSND; CLCN1;	GO:0006821~chloride transport	8	37	21.6216216216216	0.0268179001466095	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	RALA; LGI3; RAB26; PCLO; RAB3C; RAB13; RAB3B;	GO:0017157~regulation of exocytosis	7	30	23.3333333333333	0.02731197467411	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PRDX4; ERO1A; EGLN3; P4HA2;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	4	11	36.3636363636364	0.0285608838299714	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CA12; SLC12A8; SLC12A1; SLC12A3;	GO:0055064~chloride ion homeostasis	4	11	36.3636363636364	0.0285608838299714	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP7; FGFR2; LAMA1; ESRP2;	GO:0060445~branching involved in salivary gland morphogenesis	4	11	36.3636363636364	0.0285608838299714	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	DSP; ITGB5; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	4	11	36.3636363636364	0.0285608838299714	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SPINT1; SPINT2; PAX6; NR2E1;	GO:2000178~negative regulation of neural precursor cell proliferation	4	11	36.3636363636364	0.0285608838299714	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CCL2; CCNB1; IGFBP5; SLC16A1; KLF5; IL18; SMAD1; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	9	45	20	0.028664855856907	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CCL21; TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.0287378562412919	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	APOE; APOA2; CETP; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	5	17	29.4117647058824	0.0287378562412919	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	LCK; PPM1N; PTPRH; PTPN7;	GO:0006470~protein dephosphorylation	4	137	2.91970802919708	0.0294604320010755	0.161698913127198	1	1	0.942592117002377	0.974866285539936	1
up	RAB13; OCLN; GRHL2; MARVELD2; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.0302306198900615	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PTN; MDK; SLAMF8;	GO:0002232~leukocyte chemotaxis involved in inflammatory response	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SLC1A3; TIFAB; SLITRK6;	GO:0031223~auditory behavior	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ANXA1; ANXA2; DOC2B;	GO:0031340~positive regulation of vesicle fusion	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PLK1; ESPL1; PTTG2;	GO:0045143~homologous chromosome segregation	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PLTP; CPTP; GLTP;	GO:0046836~glycolipid transport	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	HRH2; RARB; RARG;	GO:0048732~gland development	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CAPN1; IGFBP5; ELF3;	GO:0060056~mammary gland involution	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; BMP7; SFRP1;	GO:0060687~regulation of branching involved in prostate gland morphogenesis	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	LRP5; LAMA1; FZD4;	GO:0061304~retinal blood vessel morphogenesis	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GREM1; NBL1; SLAMF8;	GO:0090027~negative regulation of monocyte chemotaxis	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; WNT5A; ROR2;	GO:1900020~positive regulation of protein kinase C activity	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	MYO1C; SMOC2; ROBO1;	GO:1900748~positive regulation of vascular endothelial growth factor signaling pathway	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; ERBB2; LGMN;	GO:1901185~negative regulation of ERBB signaling pathway	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GJB6; GJB2; GJB4;	GO:1990349~gap junction-mediated intercellular transport	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	C3; CCL2; CD300LF;	GO:2000427~positive regulation of apoptotic cell clearance	3	6	50	0.0308846843069845	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TBX3; BMP4; SOX9; IL18; SOSTDC1; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	6	24	25	0.0310505905017456	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CLDN4; ANXA1; KANK1; OCLN; HBEGF; DUOX1;	GO:0090303~positive regulation of wound healing	6	24	25	0.0310505905017456	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	APOE; GJA1; NR2F2; XDH; CAV2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	7	31	22.5806451612903	0.0312094256440578	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	WNT1; PLS3; GJA1; FGFR2; STC1; SMAD1; SPNS2; SULF1; TTC9;	GO:0060348~bone development	9	46	19.5652173913043	0.0318903229239185	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	DHCR24; BARX2; LAMB2; LAMC2; NTN1; LAMA1; NTN3; BARX1;	GO:0009888~tissue development	8	39	20.5128205128205	0.0339296304805252	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMPR1B; TFAP2A; BMP4; BMP7; PTN; WNT4; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	8	39	20.5128205128205	0.0339296304805252	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	GJB1; SLC44A4; ABCA12; SLC6A16; ADD3; FLVCR1;	GO:0055085~transmembrane transport	6	285	2.10526315789474	0.0340744667131053	0.167605603362326	1	1	0.946955969395907	0.974866285539936	1
down	AKR1B15; AKR1B10; CYP1A1; CYP2D6; ALKBH6; CYB5RL; RDH5; OXNAD1; P4HTM;	GO:0055114~oxidation-reduction process	9	526	1.71102661596958	0.0342581956848419	0.167792269077672	1	1	0.946955969395907	0.974866285539936	1
up	TAX1BP3; CTNND1; LRP4; TSPAN12; WNT1; CCND1; CD24; WNT5A; PRKAA2; WNT4; HHEX; NXN; SOSTDC1; APCDD1; WNT2B; WNT8B; WNT5B; CELSR2; CTNNBIP1; MARK1; DKK3; DKK4; ZNRF3; FZD4; NDRG2; AMOTL2;	GO:0016055~Wnt signaling pathway	26	194	13.4020618556701	0.0343206540921126	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	HPGD; AKR1C2; PTGR1; AKR1C4; AKR1C1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.0343377572580078	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CCR2; AIF1; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.0343377572580078	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GREM1; SOX9; WNT2B; SMO; LGR4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	5	18	27.7777777777778	0.0343377572580078	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	MEIS2; B4GALT2; DBH; HRH2; HRH1; DRD3; LRRN4; TANC1; NDRG4;	GO:0008542~visual learning	9	47	19.1489361702128	0.0353588980749276	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	E2F8; FLT4; CDH13; ANGPT1; PARVA; KDR; VEGFD;	GO:0002040~sprouting angiogenesis	7	32	21.875	0.0354625049751967	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6; EPB41L4A;	GO:0031032~actomyosin structure organization	7	32	21.875	0.0354625049751967	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TERT; EGFR; KCNA5; AIF1; ANXA1; CCND1; CDC45;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	7	32	21.875	0.0354625049751967	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CYP11A1; CYP11B1; FDXR; TSPO;	GO:0006700~C21-steroid hormone biosynthetic process	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; PRDX4; TLR9; TLR7;	GO:0007252~I-kappaB phosphorylation	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	IL2RA; CTLA4; FCGR2B; SPINK5;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TLCD2; CETP; TLCD1; LIPG;	GO:0055091~phospholipid homeostasis	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CEACAM1; ALOX12; CD9; C1QTNF1;	GO:0090331~negative regulation of platelet aggregation	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TERT; TBX3; GJA1; NR2E1;	GO:2000648~positive regulation of stem cell proliferation	4	12	33.3333333333333	0.0356956787301386	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	NPR3; CCR2; ADGRV1; P2RY13; DRD3; OR56A1;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.0359446049523041	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CYP2A6; CYP4B1; NOS1; CYP2J2; CYP2A7; CYP2E1;	GO:0042738~exogenous drug catabolic process	6	25	24	0.0359446049523041	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP10; CDK1; CCNB1; FGFR2; YAP1; TBX2;	GO:0060045~positive regulation of cardiac muscle cell proliferation	6	25	24	0.0359446049523041	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PCDH17; PTPRF; EFNA5; SPARCL1; LRRC4B; IGSF9B;	GO:0099560~synaptic membrane adhesion	6	25	24	0.0359446049523041	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ZBTB7C; SULT2B1; IRF6; TAX1BP3; ALOX15B; GJB6; LMNA; TFAP2A; TMIGD3; HSPA1B; GLI3; RARB; BMP4; RARG; OSM; GATA1; CD9; IL10; IGFBP6; AVPR2; SSTR3; OPRM1; FRK; CDKN2B; RARRES1; CDH13; PMP22; ROR2; DDR1; FGFBP1; DHCR24; SMAD1; SFRP4; BNIPL; PODN; PDPN; MYOCD; SFRP1; RXFP2; RERG; GML; NDN; CDC6; SOX7; DLL4; SCIN; NUPR1;	GO:0008285~negative regulation of cell population proliferation	47	396	11.8686868686869	0.0363396263850075	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GJA1; EDN2; CD24; EDNRA; BDKRB2; AVPR1A; GLP1R; BDKRB1; P2RY1; NMU; C1QTNF1; TRPV4; PROK2; LPAR3; TRPC5; PTGDR; ADRA1D; FPR3; CCR5; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	21	150	14	0.0373249708551325	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CA6; TAS2R40; TAS2R41; TAS2R50; TAS2R42; TAS2R13; TAS2R10; RTP5;	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	8	40	20	0.0379236904869399	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SNAI2; BMP7; FGFR2; WNT5A; SOX9; WNT4; NOTCH4; FAM83D;	GO:0001837~epithelial to mesenchymal transition	8	40	20	0.0379236904869399	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	LCK; NLRP1; CASP8AP2;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	3	87	3.44827586206897	0.0382853345494532	0.170329579654402	1	1	0.951183451402138	0.974866285539936	1
up	BMP4; SDC1; FGFR2; AQP1; PAX9; AQP3; PITX2;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.0400814497994434	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMPR1B; SPINT1; SPINT2; BMP4; BMP7; SOX9; SFRP1;	GO:0071773~cellular response to BMP stimulus	7	33	21.2121212121212	0.0400814497994434	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	ADARB1; PRPF38B; ERN2; AKAP8L;	GO:0006397~mRNA processing	4	152	2.63157894736842	0.0403500395049993	0.170329579654402	1	1	0.952837683491533	0.974866285539936	1
up	SNAI2; FZD6; GREM1; CTNND1; LRP4; DKK1; APOE; GLI3; IGFBP2; MDK; IGFBP4; IGFBP6; WNT5A; SOX2; SOX9; ROR2; SFRP4; SOSTDC1; SFRP1; WWTR1; WNT5B; DKK3; DKK4; ZNRF3;	GO:0090090~negative regulation of canonical Wnt signaling pathway	24	179	13.4078212290503	0.0405325727018034	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	AQP1; TRPV4; SLC12A3; SLC12A8; SLC12A1;	GO:0006884~cell volume homeostasis	5	19	26.3157894736842	0.0405670418208616	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	MYO5B; MYO7B; MYO1D; MYO6; MYO1C;	GO:0030050~vesicle transport along actin filament	5	19	26.3157894736842	0.0405670418208616	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	LRP4; DKK1; MDK; SOX9; SFRP1;	GO:0030279~negative regulation of ossification	5	19	26.3157894736842	0.0405670418208616	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; PAX6; OLIG2; OLIG1; NOTCH3;	GO:0048663~neuron fate commitment	5	19	26.3157894736842	0.0405670418208616	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	MYO1C; CCL24; RHOD; CLDN4; SNAI2; EGFR; F10; VIL1; EPHA1; MDK; KDR; CEACAM6; AIF1; CDH13; BCAR1; ROR2; TJP1; LAMC2; GRB7; TRIP6; FAM110C; PLET1; PDPN; SH3RF2; HBEGF; SMO; WNT5B; CCL26; SEMA3F;	GO:0030335~positive regulation of cell migration	29	226	12.8318584070796	0.0411801739793722	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	APOE; RAPSN; CHRFAM7A; CHRNB4; CHRND; CHRNA2;	GO:0007271~synaptic transmission, cholinergic	6	26	23.0769230769231	0.0413067640710378	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	6	26	23.0769230769231	0.0413067640710378	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	NMU; SLC9A4; SLC26A7;	GO:0001696~gastric acid secretion	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CRYAB; HSPA1B; CLNK;	GO:0010941~regulation of cell death	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ERBB3; GPC1; ADGRG6;	GO:0014037~Schwann cell differentiation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CCR5; HYAL2; NECTIN2;	GO:0019064~fusion of virus membrane with host plasma membrane	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SCT; NPR3; AQP1;	GO:0030157~pancreatic juice secretion	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GATA1; TAL1; CDKN2B;	GO:0030219~megakaryocyte differentiation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ALOX15B; PRLR; CD24;	GO:0030856~regulation of epithelial cell differentiation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	E2F8; CHMP4C; AURKB;	GO:0032466~negative regulation of cytokinesis	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GSTP1; FOXM1; PBK;	GO:0032873~negative regulation of stress-activated MAPK cascade	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GSTP1; CEACAM1; FLT3;	GO:0035726~common myeloid progenitor cell proliferation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; FGFR2; YAP1;	GO:0060449~bud elongation involved in lung branching	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CYP7B1; RARG; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; EFNA1; PTCRA;	GO:0070244~negative regulation of thymocyte apoptotic process	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	UNC13B; MREG; RAB34;	GO:0090382~phagosome maturation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CAPN1; ADGRV1; LGMN;	GO:0097264~self proteolysis	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ANXA8; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	NOS1AP; NOS1; CACNG1;	GO:1902514~regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PTN; SP7; TACSTD2;	GO:2000738~positive regulation of stem cell differentiation	3	7	42.8571428571429	0.0415098946319948	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	CRYBA1; IL10; CLEC4A; NDRG2;	GO:0001818~negative regulation of cytokine production	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	JCHAIN; IGKV3-20; SULF1; ADGRF5;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	NOS1; SPR; SLC7A2; ARG2;	GO:0006809~nitric oxide biosynthetic process	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	GREM1; PRLR; EFNA5; ANGPT1;	GO:0007171~activation of transmembrane receptor protein tyrosine kinase activity	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SLC16A14; SLC16A9; SLC16A1; SLC16A12;	GO:0015718~monocarboxylic acid transport	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	FLT4; KDR; FLT3; VEGFD;	GO:0038084~vascular endothelial growth factor signaling pathway	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	NPR1; DRD3; SNCAIP; COMT;	GO:0042417~dopamine metabolic process	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	WNT1; CDH3; IGFBP4; IGFBP5;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	SPTA1; GSN; VIL1; SCIN;	GO:0051693~actin filament capping	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	TBX3; EPHA2; DDR1; LRP5;	GO:0060444~branching involved in mammary gland duct morphogenesis	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	P2RY1; P2RX1; NCS1; CALB2;	GO:0099509~regulation of presynaptic cytosolic calcium ion concentration	4	13	30.7692307692308	0.0437650297719028	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	PANO1; ALOX15B; BIRC5; GREM1; NOL3; TNFRSF21; GJB6; NTN1; IFNG; IL2RA; CDK1; VIL1; GJA1; GZMH; MAL; FGFR2; GADD45A; CEACAM6; CASR; P2RX1; EFNA5; FAM3B; DYNLL1; MECOM; NAIP; ADAM15; DOCK1; ESPL1; MELK; PRKD1; DHCR24; SHB; PHLDA2; BCL2L15; MAGI3; STEAP3; BNIPL; SULF1; GPR65; UNC5B; PCSK9; PPP1R13L; PHLDA1; SLC5A11; CSRNP3; PAWR; RMDN3; GML; RTKN; CDCA7; CARD14; CADM1; TP63; EGLN3; TP53AIP1; S100A14; PAK6; TNFRSF19; GULP1; TPX2; BOK; NCKAP1;	GO:0006915~apoptotic process	62	552	11.231884057971	0.0445180225433666	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	SAA1; GPS2; NLRC3;	GO:0050728~negative regulation of inflammatory response	3	93	3.2258064516129	0.044941029807292	0.172051120804912	1	1	0.956618785410151	0.974866285539936	1
up	PRODH; RAMP3; DKK1; BMP4; HBA1; ACOX2; HPR;	GO:0010942~positive regulation of cell death	7	34	20.5882352941176	0.0450750284135675	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	CXCL11; LTA; CXCL10; GJB1; CXCL9;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.0455237935969075	0.172051120804912	1	1	0.956618785410151	0.974866285539936	1
up	RBFOX2; MELTF; DBH; JUP; TAL1; FUT3; ERBB3; TSPO; SOX9; JAG1; SQLE; TRNP1; PLCD3; CDCA7; EGLN3; FRK; ANXA1; TFAP2A; SLA; PTK6; TFAP2C; LTK;	GO:0042127~regulation of cell population proliferation	22	163	13.4969325153374	0.0456574639784221	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	ME1; FHL2; DHCR24; SFRP4; STEAP2; RERG; MMP19; NOS1;	GO:0009725~response to hormone	8	42	19.047619047619	0.0468274619265623	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
up	FOXP2; EFEMP1; SHROOM2; GRHL2; PITX2; B9D1; MAB21L2; LAMA1;	GO:0043010~camera-type eye development	8	42	19.047619047619	0.0468274619265623	0.502153396992378	1	1	0.999999999191286	0.999999999191286	1
down	IGLV1-51; SAA1; LRP2; LDLRAP1;	GO:0006898~receptor-mediated endocytosis	4	160	2.5	0.0469743187169755	0.172051120804912	1	1	0.958792919013355	0.974866285539936	1
