DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CCL24; F3; GATA4; ISL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.0415145896031577	0.146795588836766	1	1	0.987766243713445	0.987766243713445	1
down	KRT16; SPRR2B; SPRR2G;	GO:0030216~keratinocyte differentiation	3	53	5.66037735849057	0.0427965609849639	0.150134761056827	1	1	0.987766243713445	0.987766243713445	1
up	ADRA2A; RGS1; P2RY12;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	3	59	5.08474576271187	0.0428358226773879	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	S100B; CCL11; LILRB2;	GO:0007611~learning or memory	3	59	5.08474576271187	0.0428358226773879	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	WNT5A; ID4; FRMD6;	GO:0034613~cellular protein localization	3	59	5.08474576271187	0.0428358226773879	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	GABRA4; HTR3B; GABRQ; PIEZO2;	GO:0042391~regulation of membrane potential	4	102	3.92156862745098	0.0445171880170718	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	APLNR; SOX17; TMEM100;	GO:0001570~vasculogenesis	3	60	5	0.0445734531238333	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	KRT4; WNT5A; IL26;	GO:0050680~negative regulation of epithelial cell proliferation	3	60	5	0.0445734531238333	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
down	TRABD2B; MMP1; MMP3;	GO:0031334~positive regulation of protein-containing complex assembly	3	54	5.55555555555556	0.0447242286810067	0.152389779622114	1	1	0.987766243713445	0.987766243713445	1
down	CCL24; CLDN1; F3; MDK; FOXF1; HAS2; CCL26;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.0449101336876991	0.152389779622114	1	1	0.987766243713445	0.987766243713445	1
up	RAMP3; ADRA2A; GPR65; ADGRE3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.0458068558078075	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
down	ELANE; SAA1; ISL1; FOXF1;	GO:0050728~negative regulation of inflammatory response	4	93	4.3010752688172	0.0463054833400585	0.152389779622114	1	1	0.987766243713445	0.987766243713445	1
down	NR2E1; GATA5; GATA4;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.0466943749669668	0.152389779622114	1	1	0.987766243713445	0.987766243713445	1
up	GNA14; ADRA2A; CYSLTR2;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	3	62	4.83870967741935	0.0481522272465209	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
up	CCR2; HHEX; LYVE1;	GO:0009611~response to wounding	3	62	4.83870967741935	0.0481522272465209	0.144229230644362	1	1	0.995949683840171	0.995949683840171	1
down	CLDN1; XCL1; POSTN;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.0487066738232549	0.152389779622114	1	1	0.987766243713445	0.987766243713445	1
up	AKR1B10; ADH1B; GPC6;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.0499928851459654	0.146332496877818	1	1	0.995949683840171	0.995949683840171	1
up	TH; GGT5; UGT1A8;	GO:0006631~fatty acid metabolic process	3	63	4.76190476190476	0.0499928851459654	0.146332496877818	1	1	0.995949683840171	0.995949683840171	1
