DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DSG1; HEG1; CDH2; CDH15; CDH11; CDH9; CDH18; CDH10; CDH23;	GO:0007043~cell-cell junction assembly	9	43	20.9302325581395	0.00305215490200195	0.0430046783071004	1	1	0.993810781566863	0.997443574201369	0.395384266765292
down	HSPB6; TNNI2; KCNA1; ANXA6; TNNC2;	GO:0006937~regulation of muscle contraction	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	GABARAP; NPRL2; GABARAPL2; MAP1LC3B2; MAP1LC3C;	GO:0006995~cellular response to nitrogen starvation	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	BMP10; TNFRSF1A; TNFRSF1B; RGS2; P2RX4;	GO:0010614~negative regulation of cardiac muscle hypertrophy	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	FGF2; PDGFRB; FGFR1; PDGFRA; PTAFR;	GO:0010863~positive regulation of phospholipase C activity	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	TNFRSF11B; CD14; BMP6; SNCA; CNGA3;	GO:0032026~response to magnesium ion	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	ADORA2A; OXTR; ADRA1A; NLGN1; NLGN2;	GO:0032230~positive regulation of synaptic transmission, GABAergic	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	COL1A2; TNXB; P3H1; P2RX7; P3H3;	GO:0032963~collagen metabolic process	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	RGS14; PLEK; CCL5; RGS2; RGS4;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	TRPA1; CXCL12; CXCR4; KCNA1; PHF24;	GO:0050966~detection of mechanical stimulus involved in sensory perception of pain	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	FGF10; MEF2C; FOXF1; NFATC4; TMEM204;	GO:0051145~smooth muscle cell differentiation	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	GPX1; ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	COL3A1; COL5A1; SNCA; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	HLA-G; CDKN2A; HMGA2; YPEL3; B2M;	GO:2000774~positive regulation of cellular senescence	5	13	38.4615384615385	0.00313794773814258	0.0430046783071004	1	1	0.995188176612958	0.997443574201369	0.395384266765292
down	GABRR3; GABRA2; PLCL2; PHF24; GABRA6; GNAI2; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	7	27	25.9259259259259	0.00317420052055917	0.0431800725986411	1	1	0.995904700298552	0.997443574201369	0.396996838840832
down	CDH2; CDH23; CDH18; CDH11; CDH9; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00317420052055917	0.0431800725986411	1	1	0.995904700298552	0.997443574201369	0.396996838840832
down	AGT; PDGFRB; NQO2; AGTR1; TGFBR2; GRB2; NOX4;	GO:2000379~positive regulation of reactive oxygen species metabolic process	7	27	25.9259259259259	0.00317420052055917	0.0431800725986411	1	1	0.995904700298552	0.997443574201369	0.396996838840832
down	HTR1B; TACR3; SLC6A1; OXTR; OPRM1; RGS4; SLC6A3; PTK2B;	GO:0042220~response to cocaine	8	35	22.8571428571429	0.00321894450814741	0.0436811560651061	1	1	0.996640787770785	0.997443574201369	0.401603791544017
down	TLR4; CD14; UBB; UBE2D1; UBA52; LY96;	GO:0002756~MyD88-independent toll-like receptor signaling pathway	6	20	30	0.00340239115021301	0.0457211832667311	1	1	0.997443574201369	0.997443574201369	0.420359766266948
down	AGT; TACR3; OXTR; ID2; TBXA2R; TAC3;	GO:0045777~positive regulation of blood pressure	6	20	30	0.00340239115021301	0.0457211832667311	1	1	0.997443574201369	0.997443574201369	0.420359766266948
down	EDNRB; GDNF; GBX2; SOX8; ISL1; ANXA6; SEMA4D; SEMA4A; SEMA3E;	GO:0001755~neural crest cell migration	9	44	20.4545454545455	0.0034879844174226	0.0466444017855327	1	1	0.997443574201369	0.997443574201369	0.428847821322582
down	CLEC3B; ASGR2; COL1A2; FGR; COMP; ROR2; PKDCC; FBXL15; SNX10;	GO:0030282~bone mineralization	9	44	20.4545454545455	0.0034879844174226	0.0466444017855327	1	1	0.997443574201369	0.997443574201369	0.428847821322582
down	ADRB2; ADRB3; ARRB2;	GO:0002032~desensitization of G protein-coupled receptor signaling pathway by arrestin	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	FGF10; TCF7; ROR2;	GO:0030538~embryonic genitalia morphogenesis	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	CD4; CD74; CD1D;	GO:0045058~T cell selection	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.00354316892442808	0.0467038710492035	1	1	0.997443574201369	0.997443574201369	0.429394580701728
down	SERPING1; ELN; ADORA2A; CXCL12; FLI1; NFE2; HCN4; F5;	GO:0008015~blood circulation	8	36	22.2222222222222	0.00373484450370576	0.0485354028093339	1	1	0.997443574201369	0.997443574201369	0.446233651950331
down	AR; GDNF; ISL1; DLX2; RPS6KA1; NEUROD4; JUND; FGFR1;	GO:0045597~positive regulation of cell differentiation	8	36	22.2222222222222	0.00373484450370576	0.0485354028093339	1	1	0.997443574201369	0.997443574201369	0.446233651950331
down	ITGB2; PTPRC; CCL5; PECAM1; ITGAL; SYK; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	7	28	25	0.00376937602224059	0.048754716090948	1	1	0.997443574201369	0.997443574201369	0.448250014459164
down	RGS14; MME; WNT2; OPRM1; SOX11; CX3CR1; NUMBL;	GO:0050769~positive regulation of neurogenesis	7	28	25	0.00376937602224059	0.048754716090948	1	1	0.997443574201369	0.997443574201369	0.448250014459164
down	LPXN; SPN; FBLN1; ARHGDIB; ANGPT1; SEMA4D; SIPA1; ARHGDIG; PLXNC1;	GO:0007162~negative regulation of cell adhesion	9	45	20	0.00397118118966999	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	TNF; TNFRSF1A; TNFRSF1B; CRIP1; HIC1; NFATC4; BCL2L1; PYCARD; BCL2A1;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	9	45	20	0.00397118118966999	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	CXCR2; CD6; OPRM1; ELANE;	GO:0002438~acute inflammatory response to antigenic stimulus	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	CD160; HLA-E; HLA-G; HLA-F;	GO:0002729~positive regulation of natural killer cell cytokine production	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	INMT; SULT1A1; AOC3; AOC2;	GO:0009308~amine metabolic process	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	IL33; HLA-E; TNFSF4; NLRP3;	GO:0032736~positive regulation of interleukin-13 production	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	TLR4; SYK; LTB; CLEC7A;	GO:0045084~positive regulation of interleukin-12 biosynthetic process	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	CCL5; CD27; DOCK8; SLC46A2;	GO:0070233~negative regulation of T cell apoptotic process	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	MYO1G; S1PR1; ITGB7; ZAP70;	GO:0072678~T cell migration	4	8	50	0.00402098609288071	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	MEFV; IGF1; CD33; ARRB2; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	GNAI2; NPPB; EDNRB; ADORA2A; OPRL1;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	AGT; GNAI2; NPPB; EDNRB; ADORA2A;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	TNF; ALOX5; GPS2; LGALS12; PTPRQ;	GO:0045598~regulation of fat cell differentiation	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	TNFRSF11B; CSK; TMEM119; INPP5D; P2RX7;	GO:0045779~negative regulation of bone resorption	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	DGKD; PGS1; DGAT2; DGKG; DGKI;	GO:0046339~diacylglycerol metabolic process	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	DYSF; PRTN3; CSK; SYT11; ATG3;	GO:0050765~negative regulation of phagocytosis	5	14	35.7142857142857	0.00405457479808935	0.050435622995152	1	1	0.997443574201369	0.997443574201369	0.463704243393826
down	TNF; GPM6A; IL10RA; PTPRO; TUBA1A; SLITRK4;	GO:0050807~regulation of synapse organization	6	21	28.5714285714286	0.00415978809690065	0.0516281115936681	1	1	0.997443574201369	0.997443574201369	0.474667962893907
down	TCF21; CRLF1; SLIT2; FGFR1; BMPER; OSR1; FOXC2; SALL1;	GO:0001657~ureteric bud development	8	37	21.6216216216216	0.00431235133154584	0.0531632062592135	1	1	0.997443574201369	0.997443574201369	0.48878159663435
down	FXYD1; BEST1; SLC4A1; ANO4; SLC4A10; SLC26A7; SLC26A8; CLCNKB;	GO:0006821~chloride transport	8	37	21.6216216216216	0.00431235133154584	0.0531632062592135	1	1	0.997443574201369	0.997443574201369	0.48878159663435
down	FGF18; ALPL; BMP6; MEF2C; TMEM119; SCX; PHOSPHO1;	GO:0001958~endochondral ossification	7	29	24.1379310344828	0.00444554050844381	0.0542002654042719	1	1	0.997443574201369	0.997443574201369	0.498316300434086
down	KCNA1; GRIK2; P2RX4; GPR88; KCND2; CACNA1H; SCN10A;	GO:0019228~neuronal action potential	7	29	24.1379310344828	0.00444554050844381	0.0542002654042719	1	1	0.997443574201369	0.997443574201369	0.498316300434086
down	TSPAN2; CSK; SOX8; NKX6-1; BNIP3; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	7	29	24.1379310344828	0.00444554050844381	0.0542002654042719	1	1	0.997443574201369	0.997443574201369	0.498316300434086
down	SNCA; LRRTM1; NTNG2; SLITRK1; IL1RAPL2; LRRC4B; GPC6;	GO:1905606~regulation of presynapse assembly	7	29	24.1379310344828	0.00444554050844381	0.0542002654042719	1	1	0.997443574201369	0.997443574201369	0.498316300434086
down	ELN; SOX11; TGFBR2; NPY2R; ISL1; RBPJ; MEF2C; TBX2; FZD2;	GO:0003151~outflow tract morphogenesis	9	46	19.5652173913043	0.00450513484313297	0.0542088447464562	1	1	0.997443574201369	0.997443574201369	0.498395178757385
down	TRPA1; LYN; GIP; EDNRB; NAMPT; LUM; BTG2; DUSP6; VKORC1;	GO:0014070~response to organic cyclic compound	9	46	19.5652173913043	0.00450513484313297	0.0542088447464562	1	1	0.997443574201369	0.997443574201369	0.498395178757385
down	LST1; CD3E; PRKG1; SCARF1; MAP1S; KLHL1; MAP1A; LAMC2; TMEFF1;	GO:0016358~dendrite development	9	46	19.5652173913043	0.00450513484313297	0.0542088447464562	1	1	0.997443574201369	0.997443574201369	0.498395178757385
down	INHA; LYN; HCLS1; ALAS2; GATA3; KLF1; SLC25A38; JAK3; AHSP;	GO:0030218~erythrocyte differentiation	9	46	19.5652173913043	0.00450513484313297	0.0542088447464562	1	1	0.997443574201369	0.997443574201369	0.498395178757385
down	DGKI; SLIT2; ARRB2; ARRB1; GPS2; RGN; LRRK2; GPSM1; GMIP;	GO:0034260~negative regulation of GTPase activity	9	46	19.5652173913043	0.00450513484313297	0.0542088447464562	1	1	0.997443574201369	0.997443574201369	0.498395178757385
up	KRT34; KRT14; SPRR1B; SPRR2E; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; KRT31; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; POU2F3; KRTDAP;	GO:0008544~epidermis development	20	82	24.390243902439	0.00463411961489046	0.654628624074268	1	1	1	1	1
down	SLIT2; BMP10; APOE; DCN; NR2F2; SVBP;	GO:0010596~negative regulation of endothelial cell migration	6	22	27.2727272727273	0.00503476803331437	0.0598000512860114	1	1	0.997443574201369	0.997443574201369	0.549800634744956
down	BLOC1S1; AP1M1; BLOC1S4; RAB29; TYRP1; RAB32;	GO:0032438~melanosome organization	6	22	27.2727272727273	0.00503476803331437	0.0598000512860114	1	1	0.997443574201369	0.997443574201369	0.549800634744956
down	ITGB3; FBN1; ITGA11; ITGBL1; ITGB2; ITGB7;	GO:0033627~cell adhesion mediated by integrin	6	22	27.2727272727273	0.00503476803331437	0.0598000512860114	1	1	0.997443574201369	0.997443574201369	0.549800634744956
down	MME; ADORA2A; ADCY8; IGSF11; CRTC1; NRGN;	GO:1900273~positive regulation of long-term synaptic potentiation	6	22	27.2727272727273	0.00503476803331437	0.0598000512860114	1	1	0.997443574201369	0.997443574201369	0.549800634744956
down	CRTAM; CDH2; ITGAL; CD6; JAML; CADM3; NLGN1; SCARF2; CRB1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	9	47	19.1489361702128	0.00509331664463264	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	GLI2; EN2; DGKG; PPT1; EPHA5; EN1; MEF2C; ISL2; NEUROD4;	GO:0048666~neuron development	9	47	19.1489361702128	0.00509331664463264	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	KCNE1; CACNA2D1; CACNG7; SCN1B; CACNA1C; CACNA2D4; CACNA2D3; KCNK15; KCND2;	GO:0061337~cardiac conduction	9	47	19.1489361702128	0.00509331664463264	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	TLR4; TSPAN2; VIM; LAMB2; ROR2;	GO:0014002~astrocyte development	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	RAC2; PPP2R3C; RHOQ; RHOBTB3; RHOG;	GO:0030865~cortical cytoskeleton organization	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	BAIAP3; NPAS4; CNTNAP4; PLCL2; PHF24;	GO:0032228~regulation of synaptic transmission, GABAergic	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	GATA3; SOX11; GDNF; HAND2; PHOX2B;	GO:0048485~sympathetic nervous system development	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	LYN; CYBA; PTPN6; CORO1A; PTK2B;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	CLU; CXCL12; CDKN2D; BID; BCL2L1;	GO:1902230~negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	CCL5; SPN; CXCL12; DOCK8; PYCARD;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.00514748549217425	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	LCK; SLC39A13; MT1H; MT1F; MT1G; MT2A; MT1L;	GO:0006882~cellular zinc ion homeostasis	7	30	23.3333333333333	0.00520932431441734	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	THY1; ITGB2; ITGAL; ITGB7; GRIK2; DLG4; TMEFF1;	GO:0043113~receptor clustering	7	30	23.3333333333333	0.00520932431441734	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	FGG; PTAFR; ADRA1A; OXTR; ADRA1B; ADRA1D; TBXA2R;	GO:0045907~positive regulation of vasoconstriction	7	30	23.3333333333333	0.00520932431441734	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	KCNK2; ARG1; LYN; LGALS1; GIP; BNIP3; P2RX4;	GO:0048678~response to axon injury	7	30	23.3333333333333	0.00520932431441734	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	PALM; NEURL1; RHOQ; CCR7; GPM6A; PLPPR5; NLGN1;	GO:0051491~positive regulation of filopodium assembly	7	30	23.3333333333333	0.00520932431441734	0.0598151729491205	1	1	0.997443574201369	0.997443574201369	0.549939663053411
down	SLC11A1; TRPC3; TRPC4; TRPC1;	GO:0006828~manganese ion transport	4	9	44.4444444444444	0.00553996749543528	0.062828009193612	1	1	0.997443574201369	0.997443574201369	0.577639627250458
down	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.00553996749543528	0.062828009193612	1	1	0.997443574201369	0.997443574201369	0.577639627250458
down	DYSF; AGT; LYN; S100A12;	GO:0050663~cytokine secretion	4	9	44.4444444444444	0.00553996749543528	0.062828009193612	1	1	0.997443574201369	0.997443574201369	0.577639627250458
down	TLR4; CD36; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	4	9	44.4444444444444	0.00553996749543528	0.062828009193612	1	1	0.997443574201369	0.997443574201369	0.577639627250458
down	SULT1B1; SULT1C4; SULT1A1; SULT1A2;	GO:0051923~sulfation	4	9	44.4444444444444	0.00553996749543528	0.062828009193612	1	1	0.997443574201369	0.997443574201369	0.577639627250458
down	GREM1; SP9; FGFR1; GDF5; DLX6; TBX5; HOXC10; TBX4;	GO:0030326~embryonic limb morphogenesis	8	39	20.5128205128205	0.00567087315499459	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	RGS14; AGT; APOE; LYN; UCHL1; PTPN6; RGS2; SORL1;	GO:0043407~negative regulation of MAP kinase activity	8	39	20.5128205128205	0.00567087315499459	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CBFA2T3; PENK; LTA; SOD3; F7; CYBA; ALAS2; ADORA1; TGFBR2; CXCL12; UCP2; CXCR4; BNIP3; PIN1; PTK2B; AGTRAP; ASCL2; NOX4; MMP2; VEGFD;	GO:0001666~response to hypoxia	20	163	12.2699386503067	0.00570829283275187	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	TNF; UBB; PTGER4; UBA52; ROR2; MAP4K2; GPS2; CDC42EP5; SH2D3C;	GO:0007254~JNK cascade	9	48	18.75	0.00573926997432006	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CORO1A; SRPX; P2RX7;	GO:0001845~phagolysosome assembly	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	HLA-DRB1; HLA-DQB1; FGL2;	GO:0002381~immunoglobulin production involved in immunoglobulin mediated immune response	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	HLA-DRA; HLA-DRB1; HLA-DMA;	GO:0002503~peptide antigen assembly with MHC class II protein complex	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	ADORA1; PTPRO; CORO2B;	GO:0003093~regulation of glomerular filtration	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	TNFRSF1A; TNFRSF1B; RBPJ;	GO:0003176~aortic valve development	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	TNFRSF1A; TNFRSF1B; RBPJ;	GO:0003177~pulmonary valve development	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CD4; DBN1; RIT2;	GO:0032507~maintenance of protein location in cell	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	DMTN; CACNA1C; P2RX7;	GO:0035585~calcium-mediated signaling using extracellular calcium source	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	FCER1G; CSF2RB; SYK;	GO:0038156~interleukin-3-mediated signaling pathway	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	GREM1; GATA3; GDNF;	GO:0060676~ureteric bud formation	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CCL11; STAT5B; JAK3;	GO:0070670~response to interleukin-4	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	SYK; BTK; CLEC7A;	GO:0071226~cellular response to molecule of fungal origin	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	APOE; DLG4; NLGN1;	GO:0097113~AMPA glutamate receptor clustering	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	FGF18; FGF2; FGFR1;	GO:2000546~positive regulation of endothelial cell chemotaxis to fibroblast growth factor	3	4	75	0.00593003671023662	0.0637190520440406	1	1	0.997443574201369	0.997443574201369	0.585831859768913
down	FFAR2; DYSF; CD36; STAT5B; PLIN5; DGAT2;	GO:0019915~lipid storage	6	23	26.0869565217391	0.00603744567413123	0.0644967358959899	1	1	0.997443574201369	0.997443574201369	0.592981871620703
down	UCHL1; ADORA2A; OXTR; OPRM1; OPRD1; OPRL1;	GO:0042755~eating behavior	6	23	26.0869565217391	0.00603744567413123	0.0644967358959899	1	1	0.997443574201369	0.997443574201369	0.592981871620703
down	HMX3; ARG1; AKR1B1; RGS2; DSG1; KLF1;	GO:0060135~maternal process involved in female pregnancy	6	23	26.0869565217391	0.00603744567413123	0.0644967358959899	1	1	0.997443574201369	0.997443574201369	0.592981871620703
down	TNF; APOE; ALOX5; SCG2; NR2F2; ATOH8; RGCC;	GO:0001937~negative regulation of endothelial cell proliferation	7	31	22.5806451612903	0.00606744209110643	0.0645674039868609	1	1	0.997443574201369	0.997443574201369	0.593631592822969
down	LYN; FGF2; PDGFRB; FGR; PDGFRA; CCR7; PTK2B;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	7	31	22.5806451612903	0.00606744209110643	0.0645674039868609	1	1	0.997443574201369	0.997443574201369	0.593631592822969
down	CD74; MIF; TBXAS1; PTGDS; PTGIS;	GO:0001516~prostaglandin biosynthetic process	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	MT2A; MT1H; MT1F; MT1L; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	GREM1; SRGN; CCR1; PTK2B; LTBP3;	GO:0030502~negative regulation of bone mineralization	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	STC2; CD4; ALPL; TYR; CDKN2D;	GO:0033280~response to vitamin D	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	ADORA1; ARRB2; CXCL12; EPHB1; CXCR4;	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	ACTB; FRMPD4; ACTBL2; DBN1; HCLS1;	GO:0098974~postsynaptic actin cytoskeleton organization	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	IGF1; GATA3; HMGA2; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	5	16	31.25	0.0064334350324623	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	MEFV; DCN; TRIM21; TFEB; BNIP3; LRRK2; PLEKHF1; PIM2; NPRL2;	GO:0010508~positive regulation of autophagy	9	49	18.3673469387755	0.00644660027794364	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
down	ROS1; MAP3K3; SBK2; MAP2K3; STRADB; NRK; STK10; MAP4K2; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	9	49	18.3673469387755	0.00644660027794364	0.0670519271847132	1	1	0.997443574201369	0.997443574201369	0.6164742560288
