x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Library prep kit	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
-3.1507195090603677	2.2394386149241208	GSM4260991	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260991_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260991/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-0.27526827068038207	-1.855570882879798	GSM4260992	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260992_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260992/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	40	NA	NA	None
-2.154557496930103	3.008284628032654	GSM4260993	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260993_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260993/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
0.7510304090527614	-2.8454023701766755	GSM4260994	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260994_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260994/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.8614013546785935	-0.8819842844776427	GSM4260995	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260995_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260995/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.9957482654177596	0.13508630258502005	GSM4260996	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260996_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260996/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	29	NA	NA	None
-1.2401122985473445	-1.6306551409647274	GSM4260997	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260997_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260997/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-2.080023415875505	-3.376979119469224	GSM4260998	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260998_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260998/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	46	NA	NA	None
0.5463949115960619	-3.87234694564179	GSM4260999	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260999_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260999/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	28	NA	NA	None
0.9160171422301608	-0.662802511979158	GSM4261000	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261000_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261000/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	50	NA	NA	None
-0.48276252777552675	-2.1942331931620087	GSM4261001	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261001_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261001/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	42	NA	NA	None
3.1434652431056946	2.490247386976531	GSM4261002	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261002_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261002/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-2.8997044801607896	-2.274149112429046	GSM4261003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261003_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261003/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-1.4619010396976426	4.398314809601358	GSM4261004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261004_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261004/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
2.8475056272573305	0.21741738357949683	GSM4261005	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261005_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261005/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
2.703593809914812	0.463769993508525	GSM4261006	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261006_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261006/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	40	NA	NA	None
-0.9442500439451681	-2.463213629426133	GSM4261007	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261007_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261007/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	30	NA	NA	None
-0.18527830247245	-0.8102799166457927	GSM4261008	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261008_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261008/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	38	NA	NA	None
0.5387843037062635	-0.6535964786490435	GSM4261009	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261009_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261009/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
-0.9021024152719989	-1.8885119274366589	GSM4261010	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261010_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261010/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	38	NA	NA	None
-0.37793968154709007	-2.7243075956791443	GSM4261011	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261011_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261011/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	43	NA	NA	None
0.7501149681749962	-0.543645595334974	GSM4261012	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261012_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261012/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
2.6270410077024082	0.4726570550405612	GSM4261013	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261013_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261013/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-3.2425006246977914	1.1510443754413155	GSM4261014	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261014_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261014/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	60	NA	NA	None
-2.1823889897011153	-3.3660764687634344	GSM4261015	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261015_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261015/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	46	NA	NA	None
-1.5557982082037796	-0.8449136805329222	GSM4261016	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261016_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261016/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
1.0870043506005267	-2.773423850108204	GSM4261017	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261017_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261017/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
0.3392151519798747	-3.8474937787070203	GSM4261018	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261018_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261018/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-1.48172116246316	4.429184647971753	GSM4261019	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261019_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261019/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
2.021627515092056	-0.7334802528211675	GSM4261020	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261020_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261020/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	39	NA	NA	None
-0.6924976523053411	-2.3935061978398036	GSM4261021	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261021_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261021/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
2.030095307060978	-0.9839557994223668	GSM4261022	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261022_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261022/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	51	NA	NA	None
0.20698070859094173	-2.0636264249329614	GSM4261023	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261023_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261023/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
-3.419870818513291	1.2936046926040325	GSM4261024	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261024_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261024/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-0.2853174028782192	-0.10787263017160227	GSM4261025	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261025_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261025/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
0.3043133474173937	-0.7070217044575411	GSM4261026	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261026_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261026/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
1.5912774627915158	-1.145658753941175	GSM4261027	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261027_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261027/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	44	NA	NA	None
0.49683891124187546	2.7863273181347643	GSM4818000	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818000_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
0.49683891124187524	2.7863273181347643	GSM4818001	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818001_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-0.7717667232627184	2.9283738479532837	GSM4818002	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818002_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-0.2627808382625155	1.5287157341045032	GSM4818003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818003_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
0.21630612598060212	1.4496128048555177	GSM4818004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818004_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-0.37813069801453314	3.031475146889667	GSM4818005	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818005_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-1.1061801561585254	1.967166588072407	GSM4818006	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818006_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-0.6188513950487244	2.5880356117264878	GSM4818007	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818007_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
