sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM5282533	-8.80365499061236	-1.5069152058195237	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282533_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282533/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	8	NA	CD4+	EPIT
GSM5282534	-8.847212563727567	-1.1834835281190081	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282534_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282534/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	7	NA	CD4+	EPIT
GSM5282535	-8.747226921714848	-1.1713071446803538	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282535_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282535/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	14	NA	CD4+	Placebo
GSM5282536	-9.011184119046101	-1.1936393463445745	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282536_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282536/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	11	NA	CD4+	EPIT
GSM4260927	-2.4257723407409024	1.572599735647957	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260927_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260927/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	28	NA	NA	NA
GSM4260928	-3.405182322166496	2.3608598371732583	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260928_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260928/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	35	NA	NA	NA
GSM4260929	-3.939165144860433	3.546141211218951	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260929_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260929/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	39	NA	NA	NA
GSM4260930	-4.1187580629324	3.8240942637018724	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260930_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260930/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	32	NA	NA	NA
GSM4260931	-2.574325576489054	2.682597763204512	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260931_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260931/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	47	NA	NA	NA
GSM4260932	-3.561853036783318	3.9162629159813678	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260932_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260932/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	41	NA	NA	NA
GSM4260933	-3.2656627696517333	2.641243286647622	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260933_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260933/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	45	NA	NA	NA
GSM4260934	-4.047595241407381	0.5830072495847383	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260934_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260934/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	49	NA	NA	NA
GSM4260935	-2.9664685140698994	1.6618390389857354	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260935_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260935/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	35	NA	NA	NA
GSM4260936	-3.691194854927093	3.8373258998298674	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260936_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260936/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	53	NA	NA	NA
GSM4260937	-3.4347453185521832	2.257112414053003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260937_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260937/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	48	NA	NA	NA
GSM4260938	-2.403479983915833	3.513294455975876	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260938_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260938/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	43	NA	NA	NA
GSM4260939	-4.121992577396519	3.7482372309259175	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260939_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260939/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	36	NA	NA	NA
GSM4260940	-3.611689649554685	1.3136571094890483	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260940_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260940/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	37	NA	NA	NA
GSM4260941	-2.747876816629497	3.4251135199200835	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260941_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260941/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	41	NA	NA	NA
GSM4260942	-2.88499742437757	3.781285911506924	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260942_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260942/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	54	NA	NA	NA
GSM4260943	-2.911076879107523	2.4880622049219077	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260943_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260943/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	49	NA	NA	NA
GSM4260944	-1.6829648066370981	2.0141947647577805	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260944_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260944/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	58	NA	NA	NA
GSM4260945	-3.364660677495854	1.9599715668022273	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260945_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260945/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	34	NA	NA	NA
GSM4260946	-2.236892667689779	1.9665513882248757	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260946/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	46	NA	NA	NA
GSM4260947	-2.869614545723	3.973219442804872	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260947/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	41	NA	NA	NA
GSM4260948	-3.1599761058538816	0.8339992870157615	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260948/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	54	NA	NA	NA
GSM4260949	-3.207161049594954	0.786774513058464	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260949/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	35	NA	NA	NA
GSM4260950	-2.216122933325225	3.9340171383280764	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260950/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	34	NA	NA	NA
GSM4260951	-2.004180080502036	3.323396285470472	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260951/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	44	NA	NA	NA
GSM4260952	-3.1618726891511475	1.485601055507335	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260952/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	31	NA	NA	NA
GSM4260953	-2.4224549850337764	3.71815236241156	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260953_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260953/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	60	NA	NA	NA
GSM4260954	-1.9988084390885161	3.768339331624502	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260954_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260954/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	33	NA	NA	NA
GSM4260955	-3.9718763333186002	0.669251218819163	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260955_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260955/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	36	NA	NA	NA
GSM4260956	-2.447019639465613	3.538776355795736	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260956/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	37	NA	NA	NA
GSM4260957	-2.433062801388801	1.595868845065004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260957/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	37	NA	NA	NA
GSM4260958	-3.17158123256029	2.6157044566136918	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260958/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	58	NA	NA	NA
GSM4260959	-3.036430970172141	1.8366170080880382	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260959_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260959/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	47	NA	NA	NA
GSM4260960	-2.0881715512656918	2.124266592746536	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260960_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260960/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	59	NA	NA	NA
GSM4260961	-2.987696760931405	0.9716826643545855	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260961_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260961/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	49	NA	NA	NA
GSM4260962	-2.3047631188496354	0.6132860421001516	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260962_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260962/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	42	NA	NA	NA
GSM4260963	-2.74871171693698	4.33447420759964	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260963_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260963/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	37	NA	NA	NA
GSM4260964	-2.761138917591487	2.4159175487835625	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260964_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260964/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	43	NA	NA	NA
GSM4260965	-1.9652886425062928	2.3067831899217377	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260965_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260965/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	36	NA	NA	NA
GSM4260966	-3.8567063674183135	4.105655663372286	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260966_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260966/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	36	NA	NA	NA
GSM4260967	-1.3313100716604236	1.3167743297120929	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260967_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260967/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	28	NA	NA	NA
GSM4260968	-2.668545008172554	2.269360819291291	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260968_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260968/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	41	NA	NA	NA
GSM4260969	-2.3948875226646837	0.9465710676360586	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260969_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260969/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Female	41	NA	NA	NA
GSM4260970	-1.8670164230988742	2.759617554036614	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260970_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260970/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Male	48	NA	NA	NA
