sample	factor	value	group
GSM4559003	Factor5	-0.3349096800090176	Control
GSM4559004	Factor5	-1.958329677266591	Control
GSM4559005	Factor5	2.8463347042127425	Control
GSM4559006	Factor5	-1.1771180135950443	Control
GSM4559007	Factor5	0.0325094871794463	Control
GSM4559008	Factor5	-1.2144738798761923	Control
GSM4559009	Factor5	2.0219177356487816	Control
GSM4559010	Factor5	-1.256877411277701	Control
GSM4559011	Factor5	-0.410219605687595	Control
GSM4559012	Factor5	-1.4434050853200553	Control
GSM4559013	Factor5	1.7444810912012694	Control
GSM5088149	Factor5	-0.1407471656487984	Control
GSM5088151	Factor5	2.2023827745538287	Control
GSM5088153	Factor5	9.602580077048032	Control
GSM5088233	Factor5	1.513676290104761	Control
GSM5088235	Factor5	4.276268268431787	Control
GSM5088237	Factor5	8.727231090173436	Control
GSM5088295	Factor5	-2.3767750342934124	Control
GSM5088297	Factor5	2.6939064021155716	Control
GSM5088299	Factor5	7.980258174775638	Control
GSM5088300	Factor5	-2.5495720749213135	Control
GSM5088302	Factor5	3.147388298234314	Control
GSM5088304	Factor5	9.901808038023862	Control
GSM5088306	Factor5	-2.5990081576185045	Control
GSM5088308	Factor5	5.374663014404087	Control
GSM5088310	Factor5	6.808014112418018	Control
GSM1022684	Factor1	-0.008453039048176058	GERD
GSM1022685	Factor1	0.008949148009696685	GERD
GSM1022686	Factor1	-0.08309879966775083	GERD
GSM1022687	Factor1	0.012751082554267356	GERD
GSM1022688	Factor1	0.010473237577797632	GERD
GSM1022689	Factor1	0.010526692491693874	GERD
GSM4735798	Factor1	0.018603603643325844	GERD
GSM4735799	Factor1	-0.0034973637560394974	GERD
GSM4735800	Factor1	0.016016234316824397	GERD
GSM4735801	Factor1	0.01772920387836059	GERD
GSM4735788	Factor1	-0.29067041305473695	GERD
GSM4735789	Factor1	1.122604453824712	GERD
GSM4735790	Factor1	-1.1651581440930197	GERD
GSM4735791	Factor1	0.33322410332304403	GERD
GSM1022684	Factor2	-0.05736943831495476	GERD
GSM1022685	Factor2	0.13225261754701254	GERD
GSM1022686	Factor2	0.10679252272074059	GERD
GSM1022687	Factor2	-0.142295143593974	GERD
GSM1022688	Factor2	-0.04245423939630667	GERD
GSM1022689	Factor2	0.3020855479996691	GERD
GSM4735798	Factor2	-0.1094243515978312	GERD
GSM4735799	Factor2	-0.03635850714282191	GERD
GSM4735800	Factor2	-0.12758237897423147	GERD
GSM4735801	Factor2	-0.025646629247302218	GERD
GSM4735788	Factor2	-0.020236478482581477	GERD
GSM4735789	Factor2	0.005832704906397618	GERD
GSM4735790	Factor2	-0.012831914778503019	GERD
GSM4735791	Factor2	0.027235688354686885	GERD
GSM1022684	Factor3	0.09522360955265086	GERD
GSM1022685	Factor3	0.47949807831391644	GERD
GSM1022686	Factor3	-0.2548147752904722	GERD
GSM1022687	Factor3	-0.9152013255083086	GERD
GSM1022688	Factor3	-0.03562135173428732	GERD
GSM1022689	Factor3	-0.6400298716223248	GERD
GSM4735798	Factor3	-0.38681017032509424	GERD
GSM4735799	Factor3	-1.4616826076507845	GERD
GSM4735800	Factor3	1.764757189664743	GERD
GSM4735801	Factor3	1.3546812245999618	GERD
GSM4735788	Factor3	-0.017542624592341467	GERD
GSM4735789	Factor3	-0.010506221102767227	GERD
GSM4735790	Factor3	-0.02817125785608578	GERD
GSM4735791	Factor3	0.056220103551194486	GERD
GSM1022684	Factor4	-0.0012187782583217735	GERD
GSM1022685	Factor4	-0.0018254953075840395	GERD
GSM1022686	Factor4	1.9202326981732082e-5	GERD
GSM1022687	Factor4	-0.001259892944037559	GERD
GSM1022688	Factor4	-0.001980972217890693	GERD
GSM1022689	Factor4	-7.871379437374588e-4	GERD
GSM4735798	Factor4	0.0017511334455856489	GERD
GSM4735799	Factor4	0.0028635005290869927	GERD
GSM4735800	Factor4	0.0016811107411804232	GERD
GSM4735801	Factor4	7.573296287367308e-4	GERD
GSM4735788	Factor4	1.5898483287954996	GERD
GSM4735789	Factor4	0.08107320134941884	GERD
GSM4735790	Factor4	-0.42736745813532884	GERD
GSM4735791	Factor4	-1.24355407200959	GERD
GSM1022684	Factor5	0.0012301556261610207	GERD
GSM1022685	Factor5	0.0026604259886792636	GERD
GSM1022686	Factor5	0.002219967517062212	GERD
GSM1022687	Factor5	0.001439659922323947	GERD
GSM1022688	Factor5	0.004038004829846076	GERD
GSM1022689	Factor5	-0.0069659764692773535	GERD
GSM4735798	Factor5	-0.005808915949148038	GERD
GSM4735799	Factor5	-0.0028865506405213264	GERD
GSM4735800	Factor5	9.43400856271307e-4	GERD
GSM4735801	Factor5	0.003129828318602889	GERD
GSM4735788	Factor5	3.0371109455469116	GERD
GSM4735789	Factor5	-0.925315802295539	GERD
GSM4735790	Factor5	1.2360147106375512	GERD
GSM4735791	Factor5	-3.347809853888924	GERD
