sample	factor	value	group
GSM4735795	Factor3	4.919652194653485e-4	EoE
GSM4735797	Factor3	0.002591551563743903	EoE
GSM4735802	Factor3	-0.017022775791280025	EoE
GSM4735803	Factor3	-0.006134563933651823	EoE
GSM4735804	Factor3	-0.0018962405602507915	EoE
GSM4735785	Factor3	3.134650486660203	EoE
GSM4735787	Factor3	-1.9901295460157984	EoE
GSM4735792	Factor3	0.7455293349848204	EoE
GSM4735793	Factor3	0.09718901874843552	EoE
GSM4735794	Factor3	1.4073547358262986	EoE
GSM5282507	Factor3	-2.51802089438086	EoE
GSM5282508	Factor3	1.731583184710078	EoE
GSM5282509	Factor3	-5.5762422438088874	EoE
GSM5282510	Factor3	1.990218059588799	EoE
GSM5282511	Factor3	2.3286947862808702	EoE
GSM5282512	Factor3	1.5821932319549383	EoE
GSM5282513	Factor3	1.4237188128570308	EoE
GSM5282514	Factor3	-1.9161819176133787	EoE
GSM5282515	Factor3	3.570520110621087	EoE
GSM5282516	Factor3	2.4937377937336316	EoE
GSM5282517	Factor3	2.3724180965600326	EoE
GSM5282518	Factor3	-2.250537761422026	EoE
GSM5282519	Factor3	4.447892111199149	EoE
GSM5282520	Factor3	4.437032072218902	EoE
GSM5282521	Factor3	1.6094850807976937	EoE
GSM5282522	Factor3	1.7870943961688612	EoE
GSM5282523	Factor3	-4.371145045077555	EoE
GSM5282524	Factor3	-1.825917238439284	EoE
GSM5282525	Factor3	-1.700729319271879	EoE
GSM5282526	Factor3	-1.9122749245710857	EoE
GSM5282527	Factor3	-1.823590080883699	EoE
GSM5282528	Factor3	-0.2845200414529676	EoE
GSM5282529	Factor3	-5.021543828341935	EoE
GSM5282530	Factor3	-0.24943986130204684	EoE
GSM5282531	Factor3	2.4502002322601144	EoE
GSM5282532	Factor3	-1.6245404582440484	EoE
GSM5282533	Factor3	-2.4344327657027693	EoE
GSM5282534	Factor3	0.11440773901909405	EoE
GSM5282535	Factor3	-2.301599096633674	EoE
GSM5282536	Factor3	0.0769257389718551	EoE
GSM1022678	Factor4	1.7091933318687462	EoE
GSM1022679	Factor4	-1.1210534195528854	EoE
GSM1022680	Factor4	1.9393067098167207	EoE
GSM1022681	Factor4	1.757812565022444	EoE
GSM1022682	Factor4	-0.7491216298978899	EoE
GSM1022683	Factor4	2.2422478323418855	EoE
GSM1415912	Factor4	0.5146712541932449	EoE
GSM1415913	Factor4	0.377028564537186	EoE
GSM1415914	Factor4	0.8106553044373079	EoE
GSM1415915	Factor4	0.8789040560676343	EoE
GSM1415916	Factor4	1.0570083997776574	EoE
GSM1415917	Factor4	0.5360327659064387	EoE
GSM1415918	Factor4	0.5461514721696524	EoE
GSM1415919	Factor4	0.4588162100328747	EoE
GSM1415920	Factor4	0.7700772675911358	EoE
GSM1415921	Factor4	0.8882518816033167	EoE
GSM3103946	Factor4	1.2976800778070992	EoE
GSM3103947	Factor4	1.2102559242791358	EoE
GSM3103948	Factor4	1.2280694568339048	EoE
GSM3103949	Factor4	1.2948191509396374	EoE
GSM3103950	Factor4	0.8832010916036016	EoE
GSM3103951	Factor4	1.5410951825879666	EoE
GSM3103952	Factor4	1.3904146731817941	EoE
GSM3103953	Factor4	0.8803013023953309	EoE
GSM3103954	Factor4	0.8857901542220089	EoE
GSM3103955	Factor4	0.6912514518656423	EoE
GSM4260265	Factor4	-3.173251655535395	EoE
GSM4260266	Factor4	-2.4292229145640767	EoE
GSM4260267	Factor4	-2.355190192186217	EoE
GSM4260268	Factor4	-2.4670436421262143	EoE
GSM4260269	Factor4	-2.2101491628815344	EoE
GSM4260270	Factor4	-3.075685549190867	EoE
GSM4260271	Factor4	-1.9872709089377811	EoE
GSM4260272	Factor4	-1.6742501551761615	EoE
GSM4260273	Factor4	-3.384765118096751	EoE
GSM4260274	Factor4	-1.5443083371008315	EoE
GSM4260275	Factor4	-1.8642758352353817	EoE
GSM4260276	Factor4	-3.1812205848678	EoE
GSM4735795	Factor4	0.8947811581217112	EoE
GSM4735797	Factor4	0.9938398886728708	EoE
GSM4735802	Factor4	0.9697927840343126	EoE
GSM4735803	Factor4	1.5056943525033377	EoE
GSM4735804	Factor4	1.0635572126132191	EoE
GSM4735785	Factor4	-0.3240070941572765	EoE
GSM4735787	Factor4	-0.11703881624400327	EoE
GSM4735792	Factor4	-0.615661938310248	EoE
GSM4735793	Factor4	-0.3015094133736222	EoE
GSM4735794	Factor4	0.3738624380816488	EoE
GSM5282507	Factor4	0.2680652028911679	EoE
GSM5282508	Factor4	-0.21606375336139974	EoE
GSM5282509	Factor4	0.3101085985697278	EoE
GSM5282510	Factor4	-0.30284616944289094	EoE
GSM5282511	Factor4	-0.4120985485615398	EoE
GSM5282512	Factor4	-0.17856115016752241	EoE
GSM5282513	Factor4	-0.16155494822682218	EoE
GSM5282514	Factor4	0.2217662913424669	EoE
GSM5282515	Factor4	0.15907303479299878	EoE
GSM5282516	Factor4	-0.393009723710421	EoE
GSM5282517	Factor4	-0.3537103865463574	EoE
GSM5282518	Factor4	0.29714272693233257	EoE
GSM5282519	Factor4	-0.6111769868065676	EoE
GSM5282520	Factor4	-0.5312869776239788	EoE
GSM5282521	Factor4	-0.13275956387331297	EoE
GSM5282522	Factor4	-0.29487982588309264	EoE
GSM5282523	Factor4	0.5765176115761382	EoE
GSM5282524	Factor4	0.43634215295879214	EoE
GSM5282525	Factor4	0.4500152291341661	EoE
GSM5282526	Factor4	0.320448483814727	EoE
GSM5282527	Factor4	0.3146504588249168	EoE
GSM5282528	Factor4	0.11437366780425846	EoE
GSM5282529	Factor4	0.5460273276566331	EoE
GSM5282530	Factor4	-0.12103941460781953	EoE
GSM5282531	Factor4	-0.18872732055227118	EoE
GSM5282532	Factor4	0.15273622109804305	EoE
GSM5282533	Factor4	0.14560714607996045	EoE
GSM5282534	Factor4	0.14840507478194068	EoE
GSM5282535	Factor4	0.4577285284231588	EoE
GSM5282536	Factor4	-0.03693816331393169	EoE
