sample	factor	value	group
GSM4559005	Factor5	-5.792370693502676	Control
GSM4559006	Factor5	1.4577294848366456	Control
GSM4559007	Factor5	1.8761067312055983	Control
GSM4559008	Factor5	-2.319960829006534	Control
GSM4559009	Factor5	-6.893629317281174	Control
GSM4559010	Factor5	4.751611876562706	Control
GSM4559011	Factor5	4.276702877874656	Control
GSM4559012	Factor5	2.3150104185068945	Control
GSM4559013	Factor5	-2.2108390427312417	Control
GSM5088149	Factor5	0.5967231813154776	Control
GSM5088151	Factor5	-0.8987973865497771	Control
GSM5088153	Factor5	3.0599652936054547	Control
GSM5088233	Factor5	-0.8706287661838259	Control
GSM5088235	Factor5	-1.4585140065001705	Control
GSM5088237	Factor5	1.5899021753615095	Control
GSM5088295	Factor5	0.28776837942873046	Control
GSM5088297	Factor5	-0.9358587449461347	Control
GSM5088299	Factor5	2.902742956608369	Control
GSM5088300	Factor5	0.7946611063772563	Control
GSM5088302	Factor5	-0.8089627731374509	Control
GSM5088304	Factor5	5.5392990640580395	Control
GSM5088306	Factor5	0.7005588092774562	Control
GSM5088308	Factor5	1.0915933351636873	Control
GSM5088310	Factor5	4.528800749066697	Control
GSM4260927	Factor1	-1.6502117870632511	IBD
GSM4260928	Factor1	2.4657849729698333	IBD
GSM4260929	Factor1	2.8988485110330333	IBD
GSM4260930	Factor1	-3.1381763961815032	IBD
GSM4260931	Factor1	0.9116557493196996	IBD
GSM4260932	Factor1	0.8226899141417998	IBD
GSM4260933	Factor1	0.38794747521436784	IBD
GSM4260934	Factor1	0.7819273359483087	IBD
GSM4260935	Factor1	2.091944749252592	IBD
GSM4260936	Factor1	3.6514891425612688	IBD
GSM4260937	Factor1	-1.809856964964755	IBD
GSM4260938	Factor1	5.916834220251499	IBD
GSM4260939	Factor1	-1.2342654253470158	IBD
GSM4260940	Factor1	1.0704850569229467	IBD
GSM4260941	Factor1	0.5924806880038647	IBD
GSM4260942	Factor1	1.900595573024185	IBD
GSM4260943	Factor1	2.4977903424544827	IBD
GSM4260944	Factor1	0.3272384819550056	IBD
GSM4260945	Factor1	-4.138022781777693	IBD
GSM4260946	Factor1	-0.41731823695192505	IBD
GSM4260947	Factor1	1.2610046001923174	IBD
GSM4260948	Factor1	0.7393425308913448	IBD
GSM4260949	Factor1	4.690439514532774	IBD
GSM4260950	Factor1	-2.7390986622960245	IBD
GSM4260951	Factor1	-2.170087856898749	IBD
GSM4260952	Factor1	1.259682542889816	IBD
GSM4260953	Factor1	-2.8790145794541435	IBD
GSM4260954	Factor1	2.087305280662489	IBD
GSM4260955	Factor1	6.384883423147222	IBD
GSM4260956	Factor1	1.2924555467823222	IBD
GSM4260957	Factor1	1.2393904719769027	IBD
GSM4260958	Factor1	5.285200129629352	IBD
GSM4260959	Factor1	5.190957116173975	IBD
GSM4260960	Factor1	3.1835346778777973	IBD
GSM4260961	Factor1	-2.6471691658401895	IBD
GSM4260962	Factor1	2.30370603919809	IBD
GSM4260963	Factor1	-3.570413065787292	IBD
GSM4260964	Factor1	0.7281093944831414	IBD
GSM4260965	Factor1	7.559291210757154	IBD
GSM4260966	Factor1	-4.271214961438364	IBD
GSM4260967	Factor1	0.5601465483109197	IBD
GSM4260968	Factor1	-1.4720799145471581	IBD
GSM4260969	Factor1	0.6287247722822125	IBD
GSM4260970	Factor1	5.41102238217658	IBD
GSM4260971	Factor1	3.6453222736030924	IBD
GSM4260972	Factor1	3.9792871638277565	IBD
GSM4260973	Factor1	0.5606136165025515	IBD
GSM4260974	Factor1	4.110477307016593	IBD
GSM4260975	Factor1	-0.15935055056108158	IBD
GSM4260976	Factor1	1.2622711479411715	IBD
GSM4260977	Factor1	4.285732288669834	IBD
GSM4260978	Factor1	-2.266597098798293	IBD
GSM4260979	Factor1	-3.616672225174081	IBD
GSM4260980	Factor1	-3.7246471749106003	IBD
GSM4260981	Factor1	-1.6638380644523438	IBD
GSM4260982	Factor1	1.2503549772674603	IBD
GSM4260983	Factor1	0.23344986343212262	IBD
GSM4260984	Factor1	-4.530260184821803	IBD
GSM4260985	Factor1	2.070649528149582	IBD
GSM4260986	Factor1	1.0408178153919976	IBD
GSM4260987	Factor1	6.619707368058308	IBD
GSM4260988	Factor1	0.04330959215787152	IBD
GSM4260989	Factor1	2.1555684785446965	IBD
GSM4260990	Factor1	0.15316910618382637	IBD
GSM4260991	Factor1	2.5701542220188194	IBD
GSM4260992	Factor1	-1.0235149656459421	IBD
GSM4260993	Factor1	4.255200918104982	IBD
GSM4260994	Factor1	-2.3129656000543815	IBD
GSM4260995	Factor1	5.417150334161789	IBD
GSM4260996	Factor1	-1.2841794685786423	IBD
GSM4260997	Factor1	-0.9720899268512654	IBD
GSM4260998	Factor1	2.283372327520393	IBD
GSM4260999	Factor1	1.54537820619999	IBD
GSM4261000	Factor1	3.3843029768699204	IBD
GSM4261001	Factor1	-1.1132473373512737	IBD
GSM4261002	Factor1	8.429298413029288	IBD
GSM4261003	Factor1	3.5022101406595296	IBD
GSM4261004	Factor1	5.841615637270308	IBD
GSM4261005	Factor1	0.39043082702217397	IBD
GSM4261006	Factor1	0.4863030321961201	IBD
GSM4261007	Factor1	6.292149811263396	IBD
GSM4261008	Factor1	1.6610581241559996	IBD
GSM4261009	Factor1	-1.234793608265886	IBD
GSM4261010	Factor1	5.448279842001543	IBD
GSM4261011	Factor1	3.9964591484364873	IBD
GSM4261012	Factor1	10.47906571966206	IBD
GSM4261013	Factor1	5.342979891930684	IBD
GSM4261014	Factor1	4.829966906677704	IBD
GSM4261015	Factor1	2.576425448770089	IBD
GSM4261016	Factor1	-1.4396498521008954	IBD
GSM4261017	Factor1	2.124621606260024	IBD
GSM4261018	Factor1	2.7128029629350565	IBD
GSM4261019	Factor1	0.932030276155549	IBD
GSM4261020	Factor1	9.400592691665137	IBD
GSM4261021	Factor1	4.974483811870907	IBD
GSM4261022	Factor1	-1.2126955515267959	IBD
GSM4261023	Factor1	1.5605629118043944	IBD
GSM4261024	Factor1	5.809886014971104	IBD
GSM4261025	Factor1	-4.728830301415186	IBD
GSM4261026	Factor1	1.443850064691189	IBD
GSM4261027	Factor1	-9.27300668848238	IBD
GSM4818000	Factor1	-7.131371611396439	IBD
GSM4818001	Factor1	2.7314018666469857	IBD
GSM4818002	Factor1	2.163593470860949	IBD
GSM4818003	Factor1	3.4073250815116456	IBD
GSM4818004	Factor1	4.830085381276926	IBD
GSM4818005	Factor1	4.601809593307921	IBD
GSM4818006	Factor1	7.073094686421609	IBD
GSM4818007	Factor1	9.080566198348578	IBD
GSM4818008	Factor1	-6.139346288917282	IBD
GSM4818009	Factor1	3.1754770522410416	IBD
GSM4818010	Factor1	0.9983521155701455	IBD
GSM4818011	Factor1	5.1733587892028154	IBD
GSM4818012	Factor1	-9.089129388395254	IBD
GSM4818013	Factor1	-0.08243279562738376	IBD
GSM4818014	Factor1	9.2906324037639	IBD
GSM4818015	Factor1	6.0126577272842905	IBD
GSM4818016	Factor1	0.27182829591339025	IBD
GSM4818017	Factor1	-5.647426991932576	IBD
GSM4818018	Factor1	-1.1574273348635102	IBD
GSM4818019	Factor1	-12.499852182279684	IBD
GSM4818020	Factor1	-8.437289611542752	IBD
GSM4818021	Factor1	-3.639199816869379	IBD
GSM4818022	Factor1	-1.0064481767220599	IBD
GSM4818023	Factor1	1.091692105917797	IBD
GSM3056394	Factor1	-1.8048340937370932	IBD
GSM3056395	Factor1	6.85276481213762	IBD
GSM3056396	Factor1	6.753831916189787	IBD
GSM3056397	Factor1	3.721595830919172	IBD
GSM3056398	Factor1	-13.104717372738397	IBD
GSM3056399	Factor1	2.6962081137448766	IBD
GSM3056400	Factor1	4.052951663895243	IBD
GSM3056411	Factor1	10.069129977574196	IBD
GSM3056412	Factor1	6.036471501691975	IBD
GSM3056413	Factor1	5.4064340776819995	IBD
GSM3056414	Factor1	-8.883912032744753	IBD
GSM3056423	Factor1	6.1795697429519	IBD
GSM3056424	Factor1	4.3567137075833235	IBD
GSM3056425	Factor1	8.299044303304306	IBD
GSM3056426	Factor1	0.995154695177349	IBD
GSM3056427	Factor1	4.740431159988436	IBD
GSM3056428	Factor1	-3.105773410223181	IBD
GSM3056429	Factor1	5.810587990633015	IBD
GSM3056430	Factor1	1.9285314026584393	IBD
GSM3056431	Factor1	3.6642561487436835	IBD
GSM3056432	Factor1	0.49746772350167057	IBD
GSM3056433	Factor1	4.606621868000144	IBD
GSM3056434	Factor1	-2.1103301699555406	IBD
GSM3056435	Factor1	7.207247502660571	IBD
GSM3056436	Factor1	2.7576478126640236	IBD
GSM3056439	Factor1	4.825495759425414	IBD
GSM3056440	Factor1	7.337405081797696	IBD
GSM3056441	Factor1	8.799468102585934	IBD
GSM3056442	Factor1	-5.030594891535372	IBD
GSM3056443	Factor1	-4.326814523213634	IBD
GSM3056444	Factor1	3.1814824971919724	IBD
GSM3056445	Factor1	0.7723869137445962	IBD
GSM3056458	Factor1	7.665189951499369	IBD
GSM3056459	Factor1	3.98865137197732	IBD
GSM3056460	Factor1	7.3381744033357	IBD
GSM3056461	Factor1	2.8514293254861047	IBD
GSM3056462	Factor1	0.4802026640565546	IBD
GSM3056463	Factor1	7.232614376323344	IBD
GSM3056464	Factor1	5.791256666542195	IBD
GSM3056474	Factor1	-1.0425272620600066	IBD
GSM3056475	Factor1	0.858890510041299	IBD
GSM3056476	Factor1	2.8395928476489027	IBD
GSM3056477	Factor1	7.5400685438314525	IBD
GSM3056490	Factor1	4.378522151921282	IBD
GSM3056491	Factor1	-1.551626860396189	IBD
GSM3056492	Factor1	3.909547139211134	IBD
GSM3056493	Factor1	0.5564506130089457	IBD
GSM3056504	Factor1	4.048727489127109	IBD
GSM3056505	Factor1	1.2375376244911827	IBD
GSM3056506	Factor1	4.085190469532304	IBD
GSM3056507	Factor1	1.4864845430687386	IBD
GSM3056508	Factor1	-0.6597170514012053	IBD
GSM3056509	Factor1	6.174653179676829	IBD
GSM3056519	Factor1	-6.623360140407493	IBD
GSM3056520	Factor1	-4.621789251830653	IBD
GSM3056521	Factor1	-0.20019880610524163	IBD
GSM3056522	Factor1	-9.050264824296594	IBD
GSM3056523	Factor1	-7.032113581631355	IBD
GSM3056524	Factor1	1.765858891241249	IBD
GSM3056525	Factor1	-2.907537908278748	IBD
GSM3056537	Factor1	-1.0575686505423847	IBD
GSM3056538	Factor1	-0.9332424323973503	IBD
GSM3056539	Factor1	-2.1118855615703716	IBD
GSM3056540	Factor1	-1.9815559591323426	IBD
GSM3056541	Factor1	-3.1600340430477334	IBD
GSM3056542	Factor1	4.039681754547614	IBD
GSM3056543	Factor1	-0.9442827133281149	IBD
GSM3056552	Factor1	-3.5724063292604322	IBD
GSM3056553	Factor1	-9.516027805399428	IBD
GSM3056554	Factor1	0.4156415147512951	IBD
GSM3056555	Factor1	-5.413489497141086	IBD
GSM3056556	Factor1	-9.110639021828256	IBD
GSM3056567	Factor1	0.07434364126057201	IBD
GSM3056568	Factor1	2.7018471683159944	IBD
GSM3056595	Factor1	-0.7111663757986976	IBD
GSM1701327	Factor1	-10.642634947687416	IBD
GSM1701328	Factor1	-10.067254024219135	IBD
GSM1701329	Factor1	-8.50804799816951	IBD
GSM1701330	Factor1	-11.199023087983212	IBD
GSM1701331	Factor1	-8.338710999519074	IBD
GSM1701332	Factor1	-11.363980168094484	IBD
GSM1701333	Factor1	-7.647774611639168	IBD
GSM1701334	Factor1	-7.0113085909496675	IBD
GSM1701335	Factor1	-10.224752715589318	IBD
GSM1701336	Factor1	-11.931986855799533	IBD
GSM1701341	Factor1	5.013719315649175	IBD
GSM1701342	Factor1	5.00949986042993	IBD
GSM1701343	Factor1	5.023140048291798	IBD
GSM1701344	Factor1	5.016361778770906	IBD
GSM1701345	Factor1	4.985313960713152	IBD
GSM1701346	Factor1	4.999850643696438	IBD
GSM1701347	Factor1	5.0218697771685585	IBD
GSM1701348	Factor1	5.018644667006008	IBD
GSM1701349	Factor1	5.009788644109845	IBD
GSM1701350	Factor1	5.002916722868342	IBD
GSM2430372	Factor1	0.15202480450730244	IBD
GSM2430373	Factor1	9.59213918565015	IBD
GSM2430374	Factor1	-6.902668989192688	IBD
GSM3496511	Factor1	0.9832904979477066	IBD
GSM3496512	Factor1	0.586402643683519	IBD
GSM3496513	Factor1	1.093927255531294	IBD
GSM3496514	Factor1	-1.712746527205232	IBD
GSM3496515	Factor1	-3.8254331489938194	IBD
GSM3496516	Factor1	-3.9867222488015988	IBD
GSM3496517	Factor1	-0.3442998566745773	IBD
GSM3496518	Factor1	-1.492814315850435	IBD
GSM3496519	Factor1	-3.264076040565456	IBD
GSM3496529	Factor1	1.4523496987236784	IBD
GSM3496530	Factor1	0.16080387400659862	IBD
GSM3496531	Factor1	-4.77504124366468	IBD
GSM3496532	Factor1	-0.23064458632632184	IBD
GSM3496533	Factor1	-2.2934184939312225	IBD
GSM3496534	Factor1	-3.5164796203857613	IBD
GSM3496535	Factor1	-4.353853383099345	IBD
GSM3496536	Factor1	-5.778682931020381	IBD
GSM3496537	Factor1	-8.625423878103613	IBD
GSM3496538	Factor1	-10.932366869353505	IBD
GSM3995429	Factor1	-10.422954447167566	IBD
GSM3995430	Factor1	1.7770061831302855	IBD
GSM3995431	Factor1	3.761757126085311	IBD
GSM3995432	Factor1	2.919968966375676	IBD
GSM3995433	Factor1	1.7772027094499927	IBD
GSM3995442	Factor1	-0.34806916150270983	IBD
GSM3995443	Factor1	-6.528315417010383	IBD
GSM3995444	Factor1	-5.564443979122045	IBD
GSM3995445	Factor1	0.8216988686691731	IBD
GSM3995446	Factor1	0.4549351223538949	IBD
GSM5088155	Factor1	-1.0345112284052593	IBD
GSM5088157	Factor1	-4.855289501817418	IBD
GSM5088159	Factor1	0.1730234757259286	IBD
GSM5088161	Factor1	-6.339885018930705	IBD
GSM5088163	Factor1	1.1999081657326218	IBD
GSM5088164	Factor1	0.306152679177646	IBD
GSM5088166	Factor1	-1.8527020526965348	IBD
GSM5088168	Factor1	1.346012749790942	IBD
GSM5088170	Factor1	-3.351976046437643	IBD
GSM5088172	Factor1	4.378841475096508	IBD
GSM5088174	Factor1	-3.7161194397599684	IBD
GSM5088176	Factor1	-0.9150669793561489	IBD
GSM5088178	Factor1	-2.3864280244628624	IBD
GSM5088180	Factor1	-4.8155534149850645	IBD
GSM5088182	Factor1	-1.2381500008995474	IBD
GSM5088184	Factor1	-1.9462023415814285	IBD
GSM5088186	Factor1	-4.515888064263316	IBD
GSM5088188	Factor1	-7.175807775732215	IBD
GSM5088190	Factor1	-3.8596924271058812	IBD
GSM5088192	Factor1	-2.5447785600871358	IBD
GSM5088194	Factor1	0.1491892392881657	IBD
GSM5088196	Factor1	-3.546887356630731	IBD
GSM5088198	Factor1	-2.53085338619144	IBD
GSM5088200	Factor1	0.10998986203878006	IBD
GSM5088202	Factor1	-1.8711697634709972	IBD
GSM5088204	Factor1	4.120703341833158	IBD
GSM5088206	Factor1	-1.714278191988617	IBD
GSM5088208	Factor1	0.4606785115666849	IBD
GSM5088210	Factor1	0.8612659260218042	IBD
GSM5088212	Factor1	0.4993490127262214	IBD
GSM5088214	Factor1	-0.07595081232588968	IBD
GSM5088216	Factor1	1.5621543456075462	IBD
GSM5088218	Factor1	-1.1894812085773327	IBD
GSM5088220	Factor1	1.2368057771965464	IBD
GSM5088222	Factor1	0.33926257303031343	IBD
GSM5088224	Factor1	1.3780690357634031	IBD
GSM5088226	Factor1	-1.406845614663064	IBD
GSM5088227	Factor1	-4.781702509732749	IBD
GSM5088229	Factor1	-1.0263474696622512	IBD
GSM5088231	Factor1	0.7485578899358525	IBD
GSM5088239	Factor1	-0.8020195017487897	IBD
GSM5088241	Factor1	-4.071824441559687	IBD
GSM5088243	Factor1	-1.3008430022657558	IBD
GSM5088245	Factor1	2.232090861766395	IBD
GSM5088247	Factor1	-0.720446948783529	IBD
GSM5088249	Factor1	-1.570143366931659	IBD
GSM5088251	Factor1	-0.6233285544787626	IBD
GSM5088253	Factor1	2.1182638912195553	IBD
GSM5088255	Factor1	-1.9285918504390616	IBD
GSM5088257	Factor1	-10.764083140322105	IBD
GSM5088259	Factor1	-9.293751527444112	IBD
GSM5088261	Factor1	-0.5852825967746518	IBD
GSM5088263	Factor1	1.8298025461072687	IBD
GSM5088265	Factor1	-4.677834391062319	IBD
GSM5088267	Factor1	-2.395432572390205	IBD
GSM5088269	Factor1	-0.6398339638827469	IBD
GSM5088271	Factor1	-0.1431011441245911	IBD
GSM5088273	Factor1	-7.63815869039848	IBD
GSM5088275	Factor1	-2.0426241336965294	IBD
GSM5088277	Factor1	1.250349694439784	IBD
GSM5088279	Factor1	-0.9318054423186163	IBD
GSM5088281	Factor1	-5.109519508751018	IBD
GSM5088283	Factor1	1.0397812379214377	IBD
GSM5088285	Factor1	-3.009818046885711	IBD
GSM5088287	Factor1	0.7899625021297867	IBD
GSM5088289	Factor1	-3.9097598495100394	IBD
GSM5088291	Factor1	5.298672699997887	IBD
GSM5088293	Factor1	2.811225791142585	IBD
GSM5088312	Factor1	1.2456429427014364	IBD
GSM5088314	Factor1	-7.422571029488633	IBD
GSM5088315	Factor1	-10.099576778514649	IBD
GSM5088317	Factor1	1.8052469927905253	IBD
GSM5088319	Factor1	-5.559726348391872	IBD
GSM5088321	Factor1	-4.826068672675639	IBD
GSM5088323	Factor1	1.0725200926485254	IBD
GSM5088325	Factor1	-4.153834874003063	IBD
GSM5088327	Factor1	-5.54582071608709	IBD
GSM5088329	Factor1	1.821130956674325	IBD
GSM5088330	Factor1	-4.690646186812633	IBD
GSM5088332	Factor1	-2.7161380258842405	IBD
GSM4260927	Factor2	-31.361982506588774	IBD
GSM4260928	Factor2	-0.633936994089433	IBD
GSM4260929	Factor2	-6.30386874604488	IBD
GSM4260930	Factor2	19.97771269619264	IBD
GSM4260931	Factor2	4.437593983860238	IBD
GSM4260932	Factor2	18.91328568695715	IBD
GSM4260933	Factor2	1.6691487100854991	IBD
GSM4260934	Factor2	-7.92685985623171	IBD
GSM4260935	Factor2	-15.222491663424488	IBD
GSM4260936	Factor2	-7.771963853194837	IBD
GSM4260937	Factor2	16.445354054500744	IBD
GSM4260938	Factor2	12.790030660240602	IBD
GSM4260939	Factor2	4.890220166985477	IBD
GSM4260940	Factor2	16.2493277661574	IBD
GSM4260941	Factor2	13.874860072763637	IBD
GSM4260942	Factor2	-12.979729172202427	IBD
GSM4260943	Factor2	2.596208361701438	IBD
GSM4260944	Factor2	11.279529862489225	IBD
GSM4260945	Factor2	7.356849702472348	IBD
GSM4260946	Factor2	2.5693059686787394	IBD
GSM4260947	Factor2	5.905000674430525	IBD
GSM4260948	Factor2	-1.122597968551063	IBD
GSM4260949	Factor2	-18.5690663556919	IBD
GSM4260950	Factor2	-18.225681944505045	IBD
GSM4260951	Factor2	-8.914965796037961	IBD
GSM4260952	Factor2	11.514150697797874	IBD
GSM4260953	Factor2	-41.400072685840854	IBD
GSM4260954	Factor2	-0.4559730282222714	IBD
GSM4260955	Factor2	1.7041732140792343	IBD
GSM4260956	Factor2	0.8875173182871959	IBD
GSM4260957	Factor2	-24.939875079118487	IBD
GSM4260958	Factor2	4.871459960944828	IBD
GSM4260959	Factor2	5.421765392659436	IBD
GSM4260960	Factor2	-0.7699788855912522	IBD
GSM4260961	Factor2	-50.91023021556559	IBD
GSM4260962	Factor2	-17.83603888522859	IBD
GSM4260963	Factor2	-9.309123139872968	IBD
GSM4260964	Factor2	11.347374352543785	IBD
GSM4260965	Factor2	-2.719932632435598	IBD
GSM4260966	Factor2	-2.2324402941476884	IBD
GSM4260967	Factor2	-31.730350953003704	IBD
GSM4260968	Factor2	-17.514282888713485	IBD
GSM4260969	Factor2	-9.527900348937251	IBD
GSM4260970	Factor2	-19.2562513783071	IBD
GSM4260971	Factor2	-11.011697545802251	IBD
GSM4260972	Factor2	3.4781960220951804	IBD
GSM4260973	Factor2	16.2362237585961	IBD
GSM4260974	Factor2	20.50428708389225	IBD
GSM4260975	Factor2	16.477875832510584	IBD
GSM4260976	Factor2	-12.770950381044461	IBD
GSM4260977	Factor2	8.893394596651122	IBD
GSM4260978	Factor2	-8.855104518013963	IBD
GSM4260979	Factor2	7.533777263827322	IBD
GSM4260980	Factor2	-12.5530402515477	IBD
GSM4260981	Factor2	5.300842986797423	IBD
GSM4260982	Factor2	19.732082926648562	IBD
GSM4260983	Factor2	17.10210306102792	IBD
GSM4260984	Factor2	-36.64186948807256	IBD
GSM4260985	Factor2	-8.637646874802241	IBD
GSM4260986	Factor2	8.33856145489212	IBD
GSM4260987	Factor2	-13.824130760689997	IBD
GSM4260988	Factor2	-13.44492564516064	IBD
GSM4260989	Factor2	-17.907087908001007	IBD
GSM4260990	Factor2	-17.637877590530323	IBD
GSM4260991	Factor2	-7.5518723460256085	IBD
GSM4260992	Factor2	-5.0490178597640645	IBD
GSM4260993	Factor2	-2.7669409808559906	IBD
GSM4260994	Factor2	21.47751713223267	IBD
GSM4260995	Factor2	-9.534504453430745	IBD
GSM4260996	Factor2	7.307909602504525	IBD
GSM4260997	Factor2	-4.6098516678744685	IBD
GSM4260998	Factor2	-5.330371098911245	IBD
GSM4260999	Factor2	-10.85413268579904	IBD
GSM4261000	Factor2	11.799846366192423	IBD
GSM4261001	Factor2	-1.2578006836730111	IBD
GSM4261002	Factor2	8.075486364655427	IBD
GSM4261003	Factor2	0.10820158240103728	IBD
GSM4261004	Factor2	-6.417803387072681	IBD
GSM4261005	Factor2	0.38098893594185884	IBD
GSM4261006	Factor2	0.7234286818090873	IBD
GSM4261007	Factor2	9.0864869087465	IBD
GSM4261008	Factor2	-3.8579229915638225	IBD
GSM4261009	Factor2	3.5916353911106502	IBD
GSM4261010	Factor2	-7.56418047467444	IBD
GSM4261011	Factor2	-9.612258337263002	IBD
GSM4261012	Factor2	2.1387278625682375	IBD
GSM4261013	Factor2	16.138552741427954	IBD
GSM4261014	Factor2	-0.3366380803593826	IBD
GSM4261015	Factor2	-10.094148981333332	IBD
GSM4261016	Factor2	-16.553282239788935	IBD
GSM4261017	Factor2	-10.200369312409018	IBD
GSM4261018	Factor2	-15.019518370649763	IBD
GSM4261019	Factor2	7.201100881027811	IBD
GSM4261020	Factor2	6.641103663687289	IBD
GSM4261021	Factor2	-1.4744951062361207	IBD
GSM4261022	Factor2	-7.619821288167743	IBD
GSM4261023	Factor2	9.742407884505702	IBD
GSM4261024	Factor2	4.3916570255220915	IBD
GSM4261025	Factor2	4.307423637639378	IBD
GSM4261026	Factor2	29.592127180146424	IBD
GSM4261027	Factor2	25.988963387722773	IBD
GSM4818000	Factor2	13.59146360941054	IBD
GSM4818001	Factor2	-8.11700081668415	IBD
GSM4818002	Factor2	-27.96154842092691	IBD
GSM4818003	Factor2	-6.973604718750793	IBD
GSM4818004	Factor2	10.373130572904172	IBD
GSM4818005	Factor2	7.346117112605219	IBD
GSM4818006	Factor2	5.360483591147216	IBD
GSM4818007	Factor2	-1.6416212702239883	IBD
GSM4818008	Factor2	7.49466609725007	IBD
GSM4818009	Factor2	-9.195802862324513	IBD
GSM4818010	Factor2	-11.344905675051697	IBD
GSM4818011	Factor2	-7.878608243170607	IBD
GSM4818012	Factor2	30.31614287413367	IBD
GSM4818013	Factor2	13.32368737228426	IBD
GSM4818014	Factor2	-3.992266503580458	IBD
GSM4818015	Factor2	7.159882548696584	IBD
GSM4818016	Factor2	-9.055327907741141	IBD
GSM4818017	Factor2	-18.241854729040327	IBD
GSM4818018	Factor2	-9.932106297215634	IBD
GSM4818019	Factor2	-16.13218819668165	IBD
GSM4818020	Factor2	-7.6276106968539015	IBD
GSM4818021	Factor2	-15.949809606993599	IBD
GSM4818022	Factor2	13.504126388624266	IBD
GSM4818023	Factor2	-5.2364732571664545	IBD
GSM3056394	Factor2	16.19268347205433	IBD
GSM3056395	Factor2	-0.031647816012479624	IBD
GSM3056396	Factor2	5.581609567496637	IBD
GSM3056397	Factor2	-0.5599302232486537	IBD
GSM3056398	Factor2	44.099886455208384	IBD
GSM3056399	Factor2	24.832858142565623	IBD
GSM3056400	Factor2	-9.073689248938075	IBD
GSM3056411	Factor2	-2.69364969627548	IBD
GSM3056412	Factor2	16.675101184513277	IBD
GSM3056413	Factor2	1.5318786533824869	IBD
GSM3056414	Factor2	41.605968935361894	IBD
GSM3056423	Factor2	3.021334809330876	IBD
GSM3056424	Factor2	6.335950396104575	IBD
GSM3056425	Factor2	4.624184596377866	IBD
GSM3056426	Factor2	-7.188467939739848	IBD
GSM3056427	Factor2	11.919166676025728	IBD
GSM3056428	Factor2	17.505124088582946	IBD
GSM3056429	Factor2	9.664065568615632	IBD
GSM3056430	Factor2	5.199008137280227	IBD
GSM3056431	Factor2	16.707304976332953	IBD
GSM3056432	Factor2	14.096988963198838	IBD
GSM3056433	Factor2	8.384719095796504	IBD
GSM3056434	Factor2	11.050993221147596	IBD
GSM3056435	Factor2	4.4455019740107	IBD
GSM3056436	Factor2	-0.6733380645679724	IBD
GSM3056439	Factor2	-0.45087248977386934	IBD
GSM3056440	Factor2	6.4977052413219285	IBD
GSM3056441	Factor2	3.346133958298037	IBD
GSM3056442	Factor2	-2.1139914366539596	IBD
GSM3056443	Factor2	18.877928452955256	IBD
GSM3056444	Factor2	-0.18371882018982924	IBD
GSM3056445	Factor2	10.971761662405942	IBD
GSM3056458	Factor2	0.05728326302789289	IBD
GSM3056459	Factor2	-8.4372930573746	IBD
GSM3056460	Factor2	-2.4882627220293627	IBD
GSM3056461	Factor2	18.494145800877416	IBD
GSM3056462	Factor2	3.3198507660994143	IBD
GSM3056463	Factor2	0.6910252055527343	IBD
GSM3056464	Factor2	-4.412530060540885	IBD
GSM3056474	Factor2	7.458798560852224	IBD
GSM3056475	Factor2	16.508266614744606	IBD
GSM3056476	Factor2	15.463710719841089	IBD
GSM3056477	Factor2	-0.9134776770928704	IBD
GSM3056490	Factor2	1.0416359753729711	IBD
GSM3056491	Factor2	10.949071005280866	IBD
GSM3056492	Factor2	-1.4361653764404116	IBD
GSM3056493	Factor2	-20.567086536212674	IBD
GSM3056504	Factor2	1.4617666935370213	IBD
GSM3056505	Factor2	-2.877405579910531	IBD
GSM3056506	Factor2	9.323750424930955	IBD
GSM3056507	Factor2	11.058753627544224	IBD
GSM3056508	Factor2	6.178014007488607	IBD
GSM3056509	Factor2	-2.8056507588583224	IBD
GSM3056519	Factor2	32.552685939184514	IBD
GSM3056520	Factor2	4.505455661781995	IBD
GSM3056521	Factor2	-26.223051689579666	IBD
GSM3056522	Factor2	-19.53406414992615	IBD
GSM3056523	Factor2	2.675213395695132	IBD
GSM3056524	Factor2	-4.262179250998319	IBD
GSM3056525	Factor2	-19.349089436823494	IBD
GSM3056537	Factor2	-3.4272343906511002	IBD
GSM3056538	Factor2	15.593297447288593	IBD
GSM3056539	Factor2	29.782974988601136	IBD
GSM3056540	Factor2	0.06087946393717793	IBD
GSM3056541	Factor2	10.130423603946129	IBD
GSM3056542	Factor2	-0.6138252643511373	IBD
GSM3056543	Factor2	8.606191599442074	IBD
GSM3056552	Factor2	26.07392473186733	IBD
GSM3056553	Factor2	13.601415537195049	IBD
GSM3056554	Factor2	0.8213614049275196	IBD
GSM3056555	Factor2	-1.4492297034685326	IBD
GSM3056556	Factor2	-5.574910100039979	IBD
GSM3056567	Factor2	-3.6425735721905173	IBD
GSM3056568	Factor2	-7.989687135556526	IBD
GSM3056595	Factor2	26.213604675010583	IBD
GSM1701327	Factor2	5.252989772259937	IBD
GSM1701328	Factor2	3.2562331223114054	IBD
GSM1701329	Factor2	16.736234704287863	IBD
GSM1701330	Factor2	-2.7438298287048997	IBD
GSM1701331	Factor2	-8.621606068825841	IBD
GSM1701332	Factor2	-11.812307191757927	IBD
GSM1701333	Factor2	17.20069056675758	IBD
