sample	factor	value	group
GSM4260986	Factor4	-1.2312621753033213	IBD
GSM4260987	Factor4	6.776525696700996	IBD
GSM4260988	Factor4	4.799550493889226	IBD
GSM4260989	Factor4	-4.528976562777591	IBD
GSM4260990	Factor4	-6.449115240399115	IBD
GSM4260991	Factor4	-1.3300550683411265	IBD
GSM4260992	Factor4	-5.850249500088447	IBD
GSM4260993	Factor4	3.853767620700904	IBD
GSM4260994	Factor4	-1.9551560567022566	IBD
GSM4260995	Factor4	5.75718304819957	IBD
GSM4260996	Factor4	0.0347125043194811	IBD
GSM4260997	Factor4	-3.6188469022222236	IBD
GSM4260998	Factor4	-0.36830425473257894	IBD
GSM4260999	Factor4	-2.2360929847054214	IBD
GSM4261000	Factor4	2.6082610836677738	IBD
GSM4261001	Factor4	-3.2216548613303084	IBD
GSM4261002	Factor4	7.408129790376348	IBD
GSM4261003	Factor4	-1.931855330052851	IBD
GSM4261004	Factor4	5.866372919294721	IBD
GSM4261005	Factor4	-0.46897285516243736	IBD
GSM4261006	Factor4	3.496362551530366	IBD
GSM4261007	Factor4	7.290350808643864	IBD
GSM4261008	Factor4	-3.0547440473015253	IBD
GSM4261009	Factor4	5.203905449063552	IBD
GSM4261010	Factor4	6.132216129176392	IBD
GSM4261011	Factor4	0.5208629254319413	IBD
GSM4261012	Factor4	8.754216380645055	IBD
GSM4261013	Factor4	3.9499291620696133	IBD
GSM4261014	Factor4	3.5737775344904334	IBD
GSM4261015	Factor4	3.2978364442010917	IBD
GSM4261016	Factor4	-0.3554796753404949	IBD
GSM4261017	Factor4	4.405038500707386	IBD
GSM4261018	Factor4	2.2228267977485294	IBD
GSM4261019	Factor4	4.1435004765678345	IBD
GSM4261020	Factor4	7.6602512406278915	IBD
GSM4261021	Factor4	5.602630836245712	IBD
GSM4261022	Factor4	1.7836511479141965	IBD
GSM4261023	Factor4	-0.8008960469976761	IBD
GSM4261024	Factor4	6.120007868150504	IBD
GSM4261025	Factor4	7.144335345619482	IBD
GSM4261026	Factor4	5.883098960490627	IBD
GSM4261027	Factor4	-1.4936295786713765	IBD
GSM4818000	Factor4	-9.019566095355668	IBD
GSM4818001	Factor4	-0.8379270239580576	IBD
GSM4818002	Factor4	-3.82391196585979	IBD
GSM4818003	Factor4	-1.5414450174531982	IBD
GSM4818004	Factor4	7.466480869441335	IBD
GSM4818005	Factor4	2.4949034922952706	IBD
GSM4818006	Factor4	6.7017675031188135	IBD
GSM4818007	Factor4	6.293266846490777	IBD
GSM4818008	Factor4	-9.612737516686849	IBD
GSM4818009	Factor4	-2.104805101630498	IBD
GSM4818010	Factor4	4.519639125869125	IBD
GSM4818011	Factor4	5.136718247510823	IBD
GSM4818012	Factor4	-10.520238423310344	IBD
GSM4818013	Factor4	-5.415795302468454	IBD
GSM4818014	Factor4	6.7406939187530615	IBD
GSM4818015	Factor4	2.903451065677124	IBD
GSM4818016	Factor4	2.6537277922132225	IBD
GSM4818017	Factor4	-2.0051039394942856	IBD
GSM4818018	Factor4	-1.6940515618657368	IBD
GSM4818019	Factor4	-7.906595611800003	IBD
GSM4818020	Factor4	-5.404607498439072	IBD
GSM4818021	Factor4	-9.719930284470058	IBD
GSM4818022	Factor4	2.7725377611490347	IBD
GSM4818023	Factor4	7.001809930320382	IBD
GSM3056394	Factor4	2.3827319584233435	IBD
GSM3056395	Factor4	2.672470999870242	IBD
GSM3056396	Factor4	5.8079970883035665	IBD
GSM3056397	Factor4	0.9572163972329855	IBD
GSM3056398	Factor4	-13.113390608045485	IBD
GSM3056399	Factor4	2.626458857097309	IBD
GSM3056400	Factor4	3.247243380599046	IBD
GSM3056411	Factor4	5.964305538350351	IBD
GSM3056412	Factor4	6.658372084684287	IBD
GSM3056413	Factor4	5.998533392749266	IBD
GSM3056414	Factor4	-6.850308928546386	IBD
GSM3056423	Factor4	7.540203523624001	IBD
GSM3056424	Factor4	1.9824555113507636	IBD
GSM3056425	Factor4	5.2829430712704	IBD
GSM3056426	Factor4	-0.242463434964443	IBD
GSM3056427	Factor4	5.12093890741461	IBD
GSM3056428	Factor4	-5.562810249702746	IBD
GSM3056429	Factor4	-0.6305162990116941	IBD
GSM3056430	Factor4	-4.301365294698676	IBD
GSM3056431	Factor4	3.3412655038407415	IBD
GSM3056432	Factor4	-1.5318379868871457	IBD
GSM3056433	Factor4	6.035206744723108	IBD
GSM3056434	Factor4	-2.1060953793296697	IBD
GSM3056435	Factor4	5.051039044752156	IBD
GSM3056436	Factor4	6.046053736008905	IBD
GSM3056439	Factor4	1.57268769936383	IBD
GSM3056440	Factor4	7.7866186385988065	IBD
GSM3056441	Factor4	7.359689655200136	IBD
GSM3056442	Factor4	-7.700557297377399	IBD
GSM3056443	Factor4	-4.215115916551119	IBD
GSM3056444	Factor4	5.640436348390484	IBD
GSM3056445	Factor4	-1.1752663129452767	IBD
GSM3056458	Factor4	8.505611698067842	IBD
GSM3056459	Factor4	5.996997166154865	IBD
GSM3056460	Factor4	3.3014975283383885	IBD
GSM3056461	Factor4	4.826081903342217	IBD
GSM3056462	Factor4	4.950346399207218	IBD
GSM3056463	Factor4	5.26746403204528	IBD
GSM3056464	Factor4	4.105159404915974	IBD
GSM3056474	Factor4	1.8641063592379463	IBD
GSM3056475	Factor4	1.830450160673096	IBD
GSM3056476	Factor4	0.752557033563979	IBD
GSM3056477	Factor4	7.405973656154013	IBD
GSM3056490	Factor4	7.291043685917783	IBD
GSM3056491	Factor4	5.430213127793938	IBD
GSM3056492	Factor4	8.32124125630965	IBD
GSM3056493	Factor4	-3.450102988638668	IBD
GSM3056504	Factor4	6.337470726176716	IBD
GSM3056505	Factor4	4.208072595888502	IBD
GSM3056506	Factor4	4.680564630551296	IBD
GSM3056507	Factor4	-1.8060627262824076	IBD
GSM3056508	Factor4	0.4220726715139752	IBD
GSM3056509	Factor4	3.9948757841659113	IBD
GSM3056519	Factor4	-0.3764933062813528	IBD
GSM3056520	Factor4	-2.835872203210606	IBD
GSM3056521	Factor4	-6.008843847094652	IBD
GSM3056522	Factor4	-1.2717842223282214	IBD
GSM3056523	Factor4	-11.70496511457392	IBD
GSM3056524	Factor4	2.9961653340058265	IBD
GSM3056525	Factor4	3.321603891084171	IBD
GSM3056537	Factor4	1.5305889564005242	IBD
GSM3056538	Factor4	-1.694582077235183	IBD
GSM3056539	Factor4	2.2416307669782607	IBD
GSM3056540	Factor4	1.4780698252758944	IBD
GSM3056541	Factor4	7.671369477361867	IBD
GSM3056542	Factor4	2.8711949296428076	IBD
GSM3056543	Factor4	1.9543089243436085	IBD
GSM3056552	Factor4	0.6858789299934283	IBD
GSM3056553	Factor4	-11.021005703611051	IBD
GSM3056554	Factor4	-6.942387989967163	IBD
GSM3056555	Factor4	2.5005406508986394	IBD
GSM3056556	Factor4	-12.012249599558565	IBD
GSM3056567	Factor4	-2.7839169727368787	IBD
GSM3056568	Factor4	3.3119701293984796	IBD
GSM3056595	Factor4	-2.4386241084255893	IBD
GSM1701327	Factor4	-8.475130553165814	IBD
GSM1701328	Factor4	-9.153878713583518	IBD
GSM1701329	Factor4	-7.350681897120361	IBD
GSM1701330	Factor4	-8.963600332704871	IBD
GSM1701331	Factor4	-7.1665744987187905	IBD
GSM1701332	Factor4	-8.055436250421112	IBD
GSM1701333	Factor4	-7.125002801719614	IBD
GSM1701334	Factor4	-5.8923564467929594	IBD
GSM1701335	Factor4	-8.576843448666333	IBD
GSM1701336	Factor4	-10.116338900071014	IBD
GSM1701341	Factor4	4.349080456734415	IBD
GSM1701342	Factor4	4.344193999725512	IBD
GSM1701343	Factor4	4.357796595319916	IBD
GSM1701344	Factor4	4.352813660553786	IBD
GSM1701345	Factor4	4.316265107526625	IBD
GSM1701346	Factor4	4.336460949243383	IBD
GSM1701347	Factor4	4.3583360346324795	IBD
GSM1701348	Factor4	4.356135494510392	IBD
GSM1701349	Factor4	4.346314174455149	IBD
GSM1701350	Factor4	4.335680173082406	IBD
GSM2430372	Factor4	-1.9745684081081225	IBD
GSM2430373	Factor4	7.478170569080959	IBD
GSM2430374	Factor4	-7.156270395937884	IBD
GSM3496511	Factor4	0.043541708998016314	IBD
GSM3496512	Factor4	0.05160137488931492	IBD
GSM3496513	Factor4	0.19520984214360723	IBD
GSM3496514	Factor4	-2.4076695116029714	IBD
GSM3496515	Factor4	-0.7019955414857695	IBD
GSM3496516	Factor4	-0.7916076860868941	IBD
GSM3496517	Factor4	0.3399981339009734	IBD
GSM3496518	Factor4	-0.0029580505118709166	IBD
GSM3496519	Factor4	-2.2619779522979546	IBD
GSM3496529	Factor4	2.3359453796972836	IBD
GSM3496530	Factor4	-1.035263409120311	IBD
GSM3496531	Factor4	-4.307951124726477	IBD
GSM3496532	Factor4	-0.7039389676545696	IBD
GSM3496533	Factor4	-3.9076322014761873	IBD
GSM3496534	Factor4	-2.653926817481521	IBD
GSM3496535	Factor4	1.322145450527043	IBD
GSM3496536	Factor4	-5.763615722258085	IBD
GSM3496537	Factor4	-6.4449087532873275	IBD
GSM3496538	Factor4	-8.348503127634338	IBD
GSM3995429	Factor4	-9.97834914164278	IBD
GSM3995430	Factor4	2.087831314048847	IBD
GSM3995431	Factor4	3.90452672681254	IBD
GSM3995432	Factor4	3.1197007471703198	IBD
GSM3995433	Factor4	2.0914334206862435	IBD
GSM3995442	Factor4	0.12805351577348367	IBD
GSM3995443	Factor4	-5.976411754758471	IBD
GSM3995444	Factor4	-4.607183008274994	IBD
GSM3995445	Factor4	1.1131490290544241	IBD
GSM3995446	Factor4	1.1492656983089837	IBD
GSM5088155	Factor4	-0.3712476713027817	IBD
GSM5088157	Factor4	-3.1806792539486155	IBD
GSM5088159	Factor4	3.368192455836347	IBD
GSM5088161	Factor4	-7.708439612457942	IBD
GSM5088163	Factor4	1.217536672046727	IBD
GSM5088164	Factor4	0.062376701760582624	IBD
GSM5088166	Factor4	-0.8943659736500359	IBD
GSM5088168	Factor4	0.26453724718978533	IBD
GSM5088170	Factor4	-2.845731911393656	IBD
GSM5088172	Factor4	4.528282215623546	IBD
GSM5088174	Factor4	2.739232054545475	IBD
GSM5088176	Factor4	-3.2532780079435955	IBD
GSM5088178	Factor4	-1.3414445763548586	IBD
GSM5088180	Factor4	-4.444193121002655	IBD
GSM5088182	Factor4	-0.14251443920040502	IBD
GSM5088184	Factor4	-2.7014245784191004	IBD
GSM5088186	Factor4	-3.301656189699136	IBD
GSM5088188	Factor4	-6.692795607155966	IBD
GSM5088190	Factor4	1.0252470685394433	IBD
GSM5088192	Factor4	-3.6455791672878757	IBD
GSM5088194	Factor4	0.36005948877191307	IBD
GSM5088196	Factor4	-4.699347939503893	IBD
GSM5088198	Factor4	-2.8140252657941622	IBD
GSM5088200	Factor4	-0.6513983410556153	IBD
GSM5088202	Factor4	-2.689595076627585	IBD
GSM5088204	Factor4	4.278045336526448	IBD
GSM5088206	Factor4	1.1549599194751137	IBD
GSM5088208	Factor4	0.5804002997782447	IBD
GSM5088210	Factor4	0.7770979766366847	IBD
GSM5088212	Factor4	-0.09464880528839946	IBD
GSM5088214	Factor4	0.7592419556204872	IBD
GSM5088216	Factor4	0.7804017972861027	IBD
GSM5088218	Factor4	-0.8334132772465304	IBD
GSM5088220	Factor4	0.8399273385666999	IBD
GSM5088222	Factor4	3.0240952130371213	IBD
GSM5088224	Factor4	1.2173272105017099	IBD
GSM5088226	Factor4	-1.3714338195701485	IBD
GSM5088227	Factor4	-3.0491369954310805	IBD
GSM5088229	Factor4	1.6876121117423974	IBD
GSM5088231	Factor4	0.19521769050663132	IBD
GSM5088239	Factor4	-1.2169267934703096	IBD
GSM5088241	Factor4	-7.165118952870935	IBD
GSM5088243	Factor4	5.0817470815652435	IBD
GSM5088245	Factor4	0.3999183068922832	IBD
GSM5088247	Factor4	-0.5490080054607648	IBD
GSM5088249	Factor4	-2.3521409643859976	IBD
GSM5088251	Factor4	-1.770457555855637	IBD
GSM5088253	Factor4	0.3042011493921688	IBD
GSM5088255	Factor4	-1.9093135598455544	IBD
GSM5088257	Factor4	-9.60396594391957	IBD
GSM5088259	Factor4	-7.487097595738232	IBD
GSM5088261	Factor4	-0.0915187567367651	IBD
GSM5088263	Factor4	1.948555129787367	IBD
GSM5088265	Factor4	-4.538273260163377	IBD
GSM5088267	Factor4	3.34379994677728	IBD
GSM5088269	Factor4	-2.2289235556409523	IBD
GSM5088271	Factor4	-0.12102668984025793	IBD
GSM5088273	Factor4	-5.784164564701738	IBD
GSM5088275	Factor4	4.570360409933724	IBD
GSM5088277	Factor4	0.46502233202879095	IBD
GSM5088279	Factor4	-0.5550177554335725	IBD
GSM5088281	Factor4	-2.76402477287024	IBD
GSM5088283	Factor4	2.8799048190215757	IBD
GSM5088285	Factor4	-5.362003026384085	IBD
GSM5088287	Factor4	0.6904472275090303	IBD
GSM5088289	Factor4	-3.026456704753799	IBD
GSM5088291	Factor4	6.284604619222695	IBD
GSM5088293	Factor4	0.31888937183356997	IBD
GSM5088312	Factor4	2.292974631552037	IBD
GSM5088314	Factor4	-4.8435229696824695	IBD
GSM5088315	Factor4	4.037481173468997	IBD
GSM5088317	Factor4	1.801721745957367	IBD
GSM5088319	Factor4	-2.9091512286169148	IBD
GSM5088321	Factor4	6.025753103083497	IBD
GSM5088323	Factor4	1.675989684889162	IBD
GSM5088325	Factor4	-1.7199394730310775	IBD
GSM5088327	Factor4	4.357133081896775	IBD
GSM5088329	Factor4	2.301294957706632	IBD
GSM5088330	Factor4	-1.6749874043991773	IBD
GSM5088332	Factor4	6.016982630201257	IBD
