x	y	sample	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	Cell_type	Treatment
-1.3916175462145197	2.5668981246665523	GSM4260987	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-0.6411752958675874	2.4395573943561835	GSM4260988	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
1.2419035702160952	1.0893627194702615	GSM4260989	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	39	NA	NA	None
1.3118934954229204	1.33593461522232	GSM4260990	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	33	NA	NA	None
-1.2866059433722636	-0.8154761862152231	GSM4260991	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-0.7536497082852098	-0.30797588759051486	GSM4260992	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	40	NA	NA	None
-1.489951797987184	3.0572599923621344	GSM4260993	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
-0.7631997663796636	2.0723123460089656	GSM4260994	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-0.18068980071374918	2.997612228126395	GSM4260995	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.489972411242828	0.35231607253501296	GSM4260996	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	29	NA	NA	None
0.9144189840165869	0.8982336847448462	GSM4260997	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-2.187986985719571	0.9831134674469003	GSM4260998	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	46	NA	NA	None
1.9504471775588743	2.0430362313713424	GSM4260999	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	28	NA	NA	None
-0.03929134439875322	0.6733527722899281	GSM4261000	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	50	NA	NA	None
-1.241794006003397	0.10544324230686232	GSM4261001	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	42	NA	NA	None
-0.005367980380787283	0.9610248890958125	GSM4261002	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-2.427075034177813	1.2074847406835054	GSM4261003	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-0.3363961606919239	1.407131309112636	GSM4261004	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.565665034686048	2.9197551421018053	GSM4261005	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-1.950297808388871	1.6074817825123577	GSM4261006	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	40	NA	NA	None
-0.12894117902122376	1.3700520362793198	GSM4261007	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	30	NA	NA	None
1.5628489968765298	1.9524455295059464	GSM4261008	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	38	NA	NA	None
0.21666698558254163	1.4009072261614202	GSM4261009	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
-0.4545434579695483	1.0635405424139828	GSM4261010	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	38	NA	NA	None
-0.6681982689088887	1.6732041755059244	GSM4261011	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	43	NA	NA	None
0.1851414018899225	0.8230634736120506	GSM4261012	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
0.12311755063303141	1.0683023835300878	GSM4261013	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-0.6812539795776976	1.8217671120828676	GSM4261014	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	60	NA	NA	None
-1.7618772826984652	1.3455631298835633	GSM4261015	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	46	NA	NA	None
-0.8346611888596477	0.21892981123761246	GSM4261016	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
0.11346738346817312	0.7098277558616835	GSM4261017	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
1.7771793876247477	1.0406359155086227	GSM4261018	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-1.4568142053949307	1.2457555709101304	GSM4261019	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
0.07800587090101638	0.9371086940778294	GSM4261020	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	39	NA	NA	None
0.5674802404737253	0.7549721868157298	GSM4261021	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
-0.9801168705297832	2.5409994600732704	GSM4261022	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	51	NA	NA	None
1.2947003061221172	0.6488210264794598	GSM4261023	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
0.16354921435276262	2.577105185956456	GSM4261024	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-0.44577388685210306	1.0992187069675834	GSM4261025	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
0.024734347503428962	1.1603505924365838	GSM4261026	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
0.37143861114058946	3.5730884587767986	GSM4261027	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	44	NA	NA	None
1.3123361525002128	-2.764052133051223	GSM4818000	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.0498504322057336	-1.58078534886995	GSM4818001	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
0.8082077407003907	-2.6159030207526395	GSM4818002	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
1.6245343577828437	-3.128947670424121	GSM4818003	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
0.9625177140184197	-1.252846302354967	GSM4818004	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
2.1175779406191455	-2.471986022590007	GSM4818005	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
0.8458120600461781	-3.157058595576036	GSM4818006	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.8224053661322226	-1.4821826080481915	GSM4818007	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.2351923613330438	-2.8117165359127414	GSM4818008	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
1.0296838689455252	-1.8821188777717903	GSM4818009	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
1.2866865686655435	-2.658103864560836	GSM4818010	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.669074696071611	-1.9252648464046254	GSM4818011	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.6058993982898468	-3.433602680021708	GSM4818012	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.7649762851035355	-2.7252799224882494	GSM4818013	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.5509236687553327	-2.0562726997821197	GSM4818014	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
2.1176681914780184	-2.6536319290938666	GSM4818015	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.1395595415750195	-2.428312705302493	GSM4818016	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.6712355504727054	-3.109188209865121	GSM4818017	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.5895489622861665	-3.0314888582468367	GSM4818018	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.6358778393290547	-3.411794730167147	GSM4818019	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
1.1600485841966943	-3.2472589464540964	GSM4818020	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
1.1739053875393515	-2.8580153900933443	GSM4818021	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
0.8493633092079985	-3.229856258819653	GSM4818022	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
1.6816896459071486	-3.584584105651598	GSM4818023	/home/llamparelli/archives/data_mining_rna_ibd/GSE159034/pipeline/results/	TRUE	TRUE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
NA	NA	GSM2769390	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None
NA	NA	GSM2769391	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None
NA	NA	GSM2769392	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	None
NA	NA	GSM2769393	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing
NA	NA	GSM2769394	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing
NA	NA	GSM2769395	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs EPC2	SPINK7 silencing
NA	NA	GSM2769396	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None
NA	NA	GSM2769397	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None
NA	NA	GSM2769398	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE103356	polyA	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ESCs EPC2	None
NA	NA	GSM4260265	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260266	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260267	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260268	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260269	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260270	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260271	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260272	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260273	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260274	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260275	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260276	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/	TRUE	FALSE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE143482	polyA	NEBNext Ultra II Directional RNA Library Prep Kit	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM3056394	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
