DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GREM1; AGT; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	MT1G; MT1H; MT1L;	GO:0071276~cellular response to cadmium ion	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	TRABD2B; WNT2; RSPO4; RSPO1; CPZ; FERMT2; RSPO3;	GO:0016055~Wnt signaling pathway	7	194	3.60824742268041	0.0184356493843388	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	INHBA; CXCL12; COLEC12; NOX4;	GO:0006952~defense response	4	72	5.55555555555556	0.0185992305860969	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	HMGA2; FOXF2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	3	40	7.5	0.0193760129688065	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	DDR2; ROS1; EPHA5; PDGFRA;	GO:0033674~positive regulation of kinase activity	4	73	5.47945205479452	0.0194181620410443	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	CACNA2D1; CACNG7; CCL8; TRPC4;	GO:0006816~calcium ion transport	4	74	5.40540540540541	0.0202590298138878	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0204344323122087	0.410163295998662	1	1	0.99999992997781	0.99999992997781	1
down	GIP; ISL1; NKX6-1;	GO:0032024~positive regulation of insulin secretion	3	42	7.14285714285714	0.0218516141569736	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	APOE; GPX8; CYGB; PXDN;	GO:0098869~cellular oxidant detoxification	4	77	5.19480519480519	0.0229146013822537	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	MMP2; COL15A1; MMP23B;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.0231510718802626	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
up	CXCL14; SAA2; SAA1; CCR5; CXCR3; CCR2; DEFB4A; HMGB1P1;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.023744267019193	0.447175820060512	1	1	0.99999992997781	0.99999992997781	1
up	GCNT3; MUC5AC; MUC21; MUC6; B3GNT6; MUC15; MUC13;	GO:0016266~O-glycan processing	7	60	11.6666666666667	0.0239064569686047	0.447175820060512	1	1	0.99999992997781	0.99999992997781	1
up	APOA1; APOA4; ABCA12;	GO:0033700~phospholipid efflux	3	12	25	0.0240319178817696	0.447175820060512	1	1	0.99999992997781	0.99999992997781	1
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.0240319178817696	0.447175820060512	1	1	0.99999992997781	0.99999992997781	1
down	CLEC3B; COL1A2; COMP;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.0244916256185252	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	GREM1; HAND2; TWIST1;	GO:0045668~negative regulation of osteoblast differentiation	3	44	6.81818181818182	0.0244916256185252	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	FGF10; HAND2; SIX1;	GO:0048538~thymus development	3	44	6.81818181818182	0.0244916256185252	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	AGT; COL1A1; SCX; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	4	79	5.06329113924051	0.0247970050685766	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	FBLN1; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	3	45	6.66666666666667	0.0258732385695855	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	GIP; NFATC4; SHANK1;	GO:0060291~long-term synaptic potentiation	3	45	6.66666666666667	0.0258732385695855	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	GLI2; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0258732385695855	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
down	DDR2; EPHA5; NGF; PDGFRA; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	5	120	4.16666666666667	0.0259653640304733	0.104091789344267	1	1	0.997102327989186	0.997102327989186	0.863789332942305
up	RAET1L; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.0268396876662392	0.488381980244559	1	1	0.99999992997781	0.99999992997781	1
down	SIX1; C1QTNF5; CYTL1;	GO:0048839~inner ear development	3	46	6.52173913043478	0.0272958507727193	0.107608642469374	1	1	0.997102327989186	0.997102327989186	0.892973385153618
down	FGF10; AGT; IGF1; FGF2; SBK2;	GO:0000187~activation of MAPK activity	5	122	4.0983606557377	0.0275570717116773	0.108448859877543	1	1	0.997102327989186	0.997102327989186	0.899945797090245
up	PRSS38; ADAMDEC1; KLK10; KLK8; HP; HPR; LTF; CFI; CTSG; MMP7; CPA3; GZMH; KEL; MMP12; KLK7; TMPRSS3; HABP2; MMEL1; PM20D1; TMPRSS11A; KLK12; KLK13; KLK5; TPSAB1; CPA6; TPSB2; PGA3; PGC; TPSD1;	GO:0006508~proteolysis	29	436	6.65137614678899	0.0281309613255161	0.507138719451665	1	1	0.99999992997781	0.99999992997781	1
up	S100A8; HP; HPR;	GO:0002526~acute inflammatory response	3	13	23.0769230769231	0.0286579664860263	0.507246006802665	1	1	0.99999992997781	0.99999992997781	1
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0286579664860263	0.507246006802665	1	1	0.99999992997781	0.99999992997781	1
down	LAMA4; FOXC2; ADAMTS5;	GO:0120163~negative regulation of cold-induced thermogenesis	3	47	6.38297872340426	0.0287593799512802	0.11123911113231	1	1	0.997102327989186	0.997102327989186	0.923100258025922
down	KCNK2; GIP; ITGA8; NGF;	GO:0007613~memory	4	83	4.81927710843374	0.0288343596910143	0.111338152574037	1	1	0.997102327989186	0.997102327989186	0.92392213784393
down	GREM1; SLIT3; AGT; INHBA; NPPB;	GO:0030308~negative regulation of cell growth	5	124	4.03225806451613	0.0292094426523148	0.112593663557214	1	1	0.997102327989186	0.997102327989186	0.934340798157987
down	AR; COMP; EN1; ETNK2;	GO:0035264~multicellular organism growth	4	84	4.76190476190476	0.0299009681917605	0.11486658138402	1	1	0.997102327989186	0.997102327989186	0.953202249054527
down	KCNU1; KCNK2; HPN; KCNJ8; KCNK9;	GO:0071805~potassium ion transmembrane transport	5	125	4	0.0300585606714816	0.115275602575155	1	1	0.997102327989186	0.997102327989186	0.956596447041468
down	EN1; CDK5R2; FAIM2;	GO:0021549~cerebellum development	3	48	6.25	0.0302637223337526	0.115865354605454	1	1	0.997102327989186	0.997102327989186	0.961490411455591
down	ROS1; SBK2; NRK;	GO:0023014~signal transduction by protein phosphorylation	3	49	6.12244897959184	0.0318087534531157	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
up	F13A1; IL2RA; IGHG4; SAA1; CD80; IL13; FLT3; CCR2; FASLG; RORC; CCR5; IL5RA; IRF4; BATF; IL1F10; CCL19; IL36B; IL36G; IL36RN; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	20	278	7.19424460431655	0.0319417490726353	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	4	25	16	0.0335644149527117	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.0335644149527117	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	CTAGE4; CTAGE8; CTAGE6;	GO:0035459~vesicle cargo loading	3	14	21.4285714285714	0.0337194652570096	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.0337194652570096	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.0337194652570096	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	SCNN1G; CYP4A11; TFAP2B;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0337194652570096	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
down	EN1; NPAS4; SHANK1;	GO:0035176~social behavior	3	51	5.88235294117647	0.0350202852209691	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
down	COMP; HSPB2; HSPB7;	GO:0006986~response to unfolded protein	3	52	5.76923076923077	0.0366864403825711	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
down	INHA; INHBA; LHCGR; SOX8;	GO:0008584~male gonad development	4	90	4.44444444444444	0.0367863160594191	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
up	CD40LG; IRF8; SCIMP; CCL19;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.0374605531621759	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
down	GREM1; APOE; IGFBP4; ISL1; SFRP4; CTHRC1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	6	179	3.35195530726257	0.0377176816240701	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
down	UCHL1; BVES; FAIM2;	GO:0002931~response to ischemia	3	53	5.66037735849057	0.0383925947700103	0.119521250417443	1	1	0.997102327989186	0.997102327989186	0.991828287522842
up	CIDEA; FCGR2B; FFAR4;	GO:0050710~negative regulation of cytokine secretion	3	15	20	0.0392112497928497	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	TYROBP; MNDA; CCR2; CCR5; TRAT1; LILRB2;	GO:0006968~cellular defense response	6	53	11.3207547169811	0.0394837448462519	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
down	PENK; SOD3; GPX8; NOX4;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.0418415829878735	0.126140066360501	1	1	0.997102327989186	0.997102327989186	1
down	SLC22A31; SLC1A7; TRPA1; SLC5A12;	GO:0006811~ion transport	4	96	4.16666666666667	0.0445090033950395	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
down	CCL2; CCL8; CCL7; CCL11;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.0445090033950395	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
up	ADRA2A; EDN3; ACE2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.0451260815845445	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
down	NGF; IGF1; PDGFRA;	GO:0048015~phosphatidylinositol-mediated signaling	3	57	5.26315789473684	0.0456126313754107	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
down	IGF1; ELANE; RBPMS2;	GO:0048661~positive regulation of smooth muscle cell proliferation	3	57	5.26315789473684	0.0456126313754107	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
down	ADRB3; MFAP2; EBF2; FGF21;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.0458776258778253	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
up	APOA4; SELE; CD40LG; CD209;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.0459979862260465	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	FOXE1; KRT17; TGM3; FOXQ1;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.0459979862260465	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	FOXN1; NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.0459979862260465	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
up	S100A8; S100A9; CTSG; S100A12;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.0459979862260465	0.518168550064293	1	1	0.99999992997781	0.99999992997781	1
down	COL1A1; COL11A1; ATP6V1B1; SIX1; MYO7B;	GO:0007605~sensory perception of sound	5	143	3.4965034965035	0.0480240198742008	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
down	FGF10; COL1A1; RSPO1; SFRP4; RSPO3;	GO:0090263~positive regulation of canonical Wnt signaling pathway	5	144	3.47222222222222	0.0491735503493917	0.130053318363205	1	1	0.997102327989186	0.997102327989186	1
