DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; CLDN18; TMEM119;	GO:0045779~negative regulation of bone resorption	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	SAA1; CCL2; EDNRB;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	DRD2; GNA14; OR56A1;	GO:0060158~phospholipase C-activating dopamine receptor signaling pathway	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	MMP2; MMP3; MMP12;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; AGT; IGF1; FGF1; SAA1; NTF3; GRM1; PROK1; SBK2;	GO:0000187~activation of MAPK activity	9	122	7.37704918032787	0.0110375872536326	0.128441667058297	1	1	0.999945369940119	0.999945369940119	1
down	TRAV27; RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.0112001247790862	0.100138455753933	1	1	0.999754990988724	0.999754990988724	0.800796814067764
up	CLEC3B; COL1A2; LOX; COMP; TUFT1;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.0113275669497948	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	AKR1B15; AKR1B10; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.0113275669497948	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	ELN; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.0114209445347503	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	CHRNA1; CNGA3; PIEZO2; HCN4;	GO:0006812~cation transport	4	28	14.2857142857143	0.0114209445347503	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; GLI2; FGF7; KRT17;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.0114209445347503	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	MMP2; COL11A1; COL6A1; COL8A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.0114209445347503	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
up	GRID2; CHRNA1; DRD2; OPRM1; GRIK2; NPAS4;	GO:0060079~excitatory postsynaptic potential	6	62	9.67741935483871	0.0114466314202535	0.129332686130084	1	1	0.999945369940119	0.999945369940119	1
down	FASLG; AIF1; IRF8; CCL23; XCL1; XCL2;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.0117195644171109	0.103945353754603	1	1	0.999754990988724	0.999754990988724	0.831240181378214
down	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.0117779807311871	0.103945353754603	1	1	0.999754990988724	0.999754990988724	0.831240181378214
up	FGF10; COL3A1; FGF1; DCN; PDGFRA; LOX; OPRM1;	GO:0042060~wound healing	7	82	8.53658536585366	0.0119666283334474	0.134649293189989	1	1	0.999945369940119	0.999945369940119	1
up	LEFTY2; ISLR; VEGFD; SERPINA3; IGF2; IGF1; CLEC3B; TIMP3; RARRES2;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.0121055075073219	0.135651427746656	1	1	0.999945369940119	0.999945369940119	1
up	KCNK2; GIP; ADCY8; ITGA8; NTF3; NGF; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.0126739615607108	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.0127165655212629	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	CBLN2; IL1RAPL2; LRRC4B; GPC6;	GO:1905606~regulation of presynapse assembly	4	29	13.7931034482759	0.0127165655212629	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	GABRA2; SLC6A7; SLC6A14;	GO:0006836~neurotransmitter transport	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	FGF5; CRB1; KLF15;	GO:0010001~glial cell differentiation	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	DRD2; OPRM1; OR56A1;	GO:0048149~behavioral response to ethanol	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	GFRA3; GDNF; HAND2;	GO:0048485~sympathetic nervous system development	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	PAX6; FOXF2; TBX2;	GO:0048596~embryonic camera-type eye morphogenesis	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	3	15	20	0.0127235464271769	0.136402428823632	1	1	0.999945369940119	0.999945369940119	1
up	SCT; ID4; EPHA5; DLX2; KCNA1; CDK5R2;	GO:0021766~hippocampus development	6	64	9.375	0.0130926629567254	0.139306682586113	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; NGF; DRD2; LIF; IGFBP3; BMP5; AZGP1; S100A11; ADRA1A; OPRM1; RARRES1; DPT; KISS1; SFRP4; NRK; PODN; TBX5; NOX4; ADAMTS8; NUPR1;	GO:0008285~negative regulation of cell population proliferation	20	396	5.05050505050505	0.0132310997680521	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	FOXF1; FOXC2; MESP2; TBX18; MESP1;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.0133390277245077	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
down	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.0135449336881541	0.115615866569229	1	1	0.999754990988724	0.999754990988724	0.924568058367387
down	ADRA2A; AIF1; AVPR2; AVPR1A;	GO:0032870~cellular response to hormone stimulus	4	46	8.69565217391304	0.0135449336881541	0.115615866569229	1	1	0.999754990988724	0.999754990988724	0.924568058367387
up	CCL2; ADRB3; LHCGR; OPRM1; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.0139747860013457	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	CAPN9; ALPI; CTRB1; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.0141022955095773	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	PIGR; THY1; GRIK2; TMEFF1;	GO:0043113~receptor clustering	4	30	13.3333333333333	0.0141022955095773	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.0141022955095773	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.0141022955095773	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	GREM1; HTRA3; VWC2; BMPER; CHRDL1;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.0144294916693901	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	LAMA4; FOXC2; HOXC10; ADAMTS5; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	5	47	10.6382978723404	0.0144294916693901	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.0145422098898497	0.120081218298363	1	1	0.999754990988724	0.999754990988724	0.960277011650723
up	CNTN4; VSTM2L; CNTN6;	GO:0070593~dendrite self-avoidance	3	16	18.75	0.0148022936123047	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
up	IGF1; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	3	16	18.75	0.0148022936123047	0.139953630230228	1	1	0.999945369940119	0.999945369940119	1
down	TRPM2; CCR5; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.0155326878951126	0.127628194133241	1	1	0.999754990988724	0.999754990988724	1
up	APOE; NR2F2; ATOH8; TNMD;	GO:0001937~negative regulation of endothelial cell proliferation	4	31	12.9032258064516	0.0155800544537321	0.144793475349872	1	1	0.999945369940119	0.999945369940119	1
up	AGT; DRD2; HCN4; SCN10A;	GO:0002027~regulation of heart rate	4	31	12.9032258064516	0.0155800544537321	0.144793475349872	1	1	0.999945369940119	0.999945369940119	1
up	THEM4; THEM5; ACOT12; ACSM2B;	GO:0006637~acyl-CoA metabolic process	4	31	12.9032258064516	0.0155800544537321	0.144793475349872	1	1	0.999945369940119	0.999945369940119	1
up	GLI2; BMP5; ZIC1; TBX5;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.0155800544537321	0.144793475349872	1	1	0.999945369940119	0.999945369940119	1
up	COL1A1; MMP2; PDGFRA; SCX;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.0155800544537321	0.144793475349872	1	1	0.999945369940119	0.999945369940119	1
up	GRM6; PITX3; C1QL1; DRD2; OPRM1; ADCY8; GRM1;	GO:0007626~locomotory behavior	7	87	8.04597701149425	0.015805196981556	0.146386229186317	1	1	0.999945369940119	0.999945369940119	1
down	IFNG; XCL1; LILRB1; BATF3; TLR8; TBX21;	GO:0009615~response to virus	6	104	5.76923076923077	0.0164992300014249	0.132317882390069	1	1	0.999754990988724	0.999754990988724	1
up	FXYD1; AQP1; ABCC8; KCNA1; KCNJ8; KCNK9;	GO:0006813~potassium ion transport	6	68	8.82352941176471	0.0168679730539684	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
up	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.0170612607912001	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
up	GRM6; CCL2; CXCL12;	GO:0090280~positive regulation of calcium ion import	3	17	17.6470588235294	0.0170612607912001	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
up	ANGPT1; CCBE1; RSPO3; VEGFD;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.0171516081414687	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
up	IGF1; FGF1; ADRA2C; NTF3;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.0171516081414687	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
up	PDGFRA; DLX2; TWIST1; SIX2;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.0171516081414687	0.155679429897397	1	1	0.999945369940119	0.999945369940119	1
down	S100A8; S100A9; BATF;	GO:0001816~cytokine production	3	27	11.1111111111111	0.0175404765213703	0.138007145460592	1	1	0.999754990988724	0.999754990988724	1
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD; ITGA11;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.0175606017154484	0.158515233885229	1	1	0.999945369940119	0.999945369940119	1
up	AGT; ROS1; IGFBP3; IGFBP4; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	6	69	8.69565217391304	0.0179174083925298	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	FOXS1; NUPR1; NR0B1; HAND2; TWIST1; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	6	69	8.69565217391304	0.0179174083925298	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	DCN; ELN; NR2F2; MEOX2; POPDC3;	GO:0007519~skeletal muscle tissue development	5	50	10	0.0180547166158448	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	STC2; KCNK2; AQP1; TWIST1; PTGIS; COX4I2; FMN2; KCND2;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.0180821982275545	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; TCF21; PITX2; BARX1;	GO:0048536~spleen development	4	33	12.1212121212121	0.0188185680078289	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	AGT; IGF1; MMP2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	4	33	12.1212121212121	0.0188185680078289	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	FZD7; WNT2; FZD8; FZD10; SFRP4; PLPP3;	GO:0060070~canonical Wnt signaling pathway	6	70	8.57142857142857	0.0190106920846606	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	CXCL12; GPR17; CCL2; CCL11; CCL13; CCL7;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.0190106920846606	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
down	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.019158810237919	0.149331287274995	1	1	0.999754990988724	0.999754990988724	1
down	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.019158810237919	0.149331287274995	1	1	0.999754990988724	0.999754990988724	1
up	ISL1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.0195017156583417	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	ISL1; ISL2; ROBO2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.0195017156583417	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	DES; KRT17; TCHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.0195017156583417	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	CLEC3B; TIMP3; MAPK4;	GO:0071310~cellular response to organic substance	3	18	16.6666666666667	0.0195017156583417	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	GREM1; AGT; GDNF;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.0195017156583417	0.158991532148696	1	1	0.999945369940119	0.999945369940119	1
up	PLPP3; DRD2; IGFBP3; FBLN1; PAX6; ANGPT1;	GO:0001933~negative regulation of protein phosphorylation	6	71	8.45070422535211	0.0201485862678978	0.163287501212755	1	1	0.999945369940119	0.999945369940119	1
up	NUPR1; INMT; SLC22A8; SLC6A14; OR56A1; DRD2;	GO:0009636~response to toxic substance	6	71	8.45070422535211	0.0201485862678978	0.163287501212755	1	1	0.999945369940119	0.999945369940119	1
up	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.0205823914628394	0.165816130039383	1	1	0.999945369940119	0.999945369940119	1
up	ATP6V1B1; AQP1; ADCY8; ADCY2;	GO:0003091~renal water homeostasis	4	34	11.7647058823529	0.0205823914628394	0.165816130039383	1	1	0.999945369940119	0.999945369940119	1
up	GABRG3; CHRNA1; GABRA1; GABRR3; GABRA2;	GO:0050877~nervous system process	5	52	9.61538461538462	0.0207777714547794	0.166896376611694	1	1	0.999945369940119	0.999945369940119	1
down	IL10; XCL1; LILRB1;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.0208569149392998	0.158855406934941	1	1	0.999754990988724	0.999754990988724	1
down	CD19; XCL1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.0208569149392998	0.158855406934941	1	1	0.999754990988724	0.999754990988724	1
down	MMP8; FCGR2B; FLT4; SLAMF1; TLR9;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.0216339896434161	0.163600264601644	1	1	0.999754990988724	0.999754990988724	1
down	KCNQ1; TMPRSS3; GRAP; LOXHD1; TSPEAR; OTOF; MYO7B;	GO:0007605~sensory perception of sound	7	143	4.89510489510489	0.021757847552848	0.163600264601644	1	1	0.999754990988724	0.999754990988724	1
up	PALM3; FGF10; PENK; DCN; PTGER1; OPRM1; PTGFR; LOXL1; GGT5;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.0218485055224678	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	AGT; APOE; MT1M;	GO:0007263~nitric oxide mediated signal transduction	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	IGF1; S100A11; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	PDGFRA; BMP5; LHCGR;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	FGF18; GDF5; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	AGT; APOE; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
up	ADRA1B; HCN4; SCN10A;	GO:0055117~regulation of cardiac muscle contraction	3	19	15.7894736842105	0.0221243614786814	0.174117445972397	1	1	0.999945369940119	0.999945369940119	1
down	HRH2; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	3	30	10	0.022634890316121	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	TYROBP; AIF1; P2RY12;	GO:0048678~response to axon injury	3	30	10	0.022634890316121	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	PALM; APOE; THY1; CCL2; DES; CCL11; CCL7; KISS1; CCL13;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.0227114264423239	0.178222519315412	1	1	0.999945369940119	0.999945369940119	1
up	ELN; CXCL12; MEOX2; HCN4;	GO:0008015~blood circulation	4	36	11.1111111111111	0.0244056938566113	0.184601956587646	1	1	0.999945369940119	0.999945369940119	1
up	RSPO4; RSPO1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	4	36	11.1111111111111	0.0244056938566113	0.184601956587646	1	1	0.999945369940119	0.999945369940119	1
down	LTF; BTNL3; BTNL8;	GO:0001817~regulation of cytokine production	3	31	9.67741935483871	0.0244927393049515	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	IFNG; PRLR; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	3	31	9.67741935483871	0.0244927393049515	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	CD19; FLT3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.0244927393049515	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	GATA1; TAL1; NCKAP1L;	GO:0045648~positive regulation of erythrocyte differentiation	3	31	9.67741935483871	0.0244927393049515	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.0249293772120428	0.187521254553571	1	1	0.999945369940119	0.999945369940119	1
up	AGT; DRD2; GRIK2;	GO:0048169~regulation of long-term neuronal synaptic plasticity	3	20	15	0.0249293772120428	0.187521254553571	1	1	0.999945369940119	0.999945369940119	1
down	TLR9; TLR8; TLR7;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	3	32	9.375	0.0264303728271565	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	TERT; KCNA5; AIF1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.0264303728271565	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	FXYD1; ANO4; SLC26A9; CLCNKB;	GO:0006821~chloride transport	4	37	10.8108108108108	0.0264673267559461	0.197995963616597	1	1	0.999945369940119	0.999945369940119	1
up	HSPB6; NUPR1; HAND2;	GO:0010667~negative regulation of cardiac muscle cell apoptotic process	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
up	PDGFRA; NR0B1; SALL1;	GO:0030325~adrenal gland development	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
up	CHRNA1; LOX; SGCZ;	GO:0046716~muscle cell cellular homeostasis	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
up	TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
up	VEGFD; PITX3; EN1;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
up	CACNG7; SHANK1; SHISA6;	GO:2000311~regulation of AMPA receptor activity	3	21	14.2857142857143	0.0279164555764835	0.205450023066931	1	1	0.999945369940119	0.999945369940119	1
down	GPR15; SLAMF1; CLEC4G; HAVCR1; CD209;	GO:0046718~viral entry into host cell	5	87	5.74712643678161	0.0279557478492993	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	XCL2; CCL23; XCL1;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.0284476143647523	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	LEFTY1; COL5A1; MESP2; MESP1;	GO:0003007~heart morphogenesis	4	38	10.5263157894737	0.0286301347433118	0.20956950781193	1	1	0.999945369940119	0.999945369940119	1
up	GRID2; GRIA1; SLC17A6; GRIK2;	GO:0035249~synaptic transmission, glutamatergic	4	38	10.5263157894737	0.0286301347433118	0.20956950781193	1	1	0.999945369940119	0.999945369940119	1
up	COL11A1; ATP6V1B1; ITGA8; FOXG1; ZIC1;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.0287147362466106	0.209625272920967	1	1	0.999945369940119	0.999945369940119	1
up	LECT2; CXCL14; CCL2; CXCL12; CCL11; CCL7; CCL13; RARRES2;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.0288492356377054	0.210044033800726	1	1	0.999945369940119	0.999945369940119	1
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.0305442043760933	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	MS4A1; IL10; CD40LG;	GO:0042100~B cell proliferation	3	34	8.82352941176471	0.0305442043760933	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	ADRA2A; FLT3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.0305915933883266	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	EGFLAM; TMEFF1; NTN3; BARX1;	GO:0009888~tissue development	4	39	10.2564102564103	0.0308948250346583	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	IGFBP3; RGS8; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	4	39	10.2564102564103	0.0308948250346583	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	DRD2; NOX3; ADRB3;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.0310848391428856	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	APOE; DCN; NR2F2;	GO:0010596~negative regulation of endothelial cell migration	3	22	13.6363636363636	0.0310848391428856	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	FBN1; ITGA11; ITGBL1;	GO:0033627~cell adhesion mediated by integrin	3	22	13.6363636363636	0.0310848391428856	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	ATP6V1B1; SGCD; JPH2;	GO:0055074~calcium ion homeostasis	3	22	13.6363636363636	0.0310848391428856	0.217593874000199	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; LEFTY1; FOXF1; ARMC4; PITX2;	GO:0007368~determination of left/right symmetry	5	59	8.47457627118644	0.0323583127008242	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	GRID2; ID4; CRB1; KCNA1; HEPACAM;	GO:0034613~cellular protein localization	5	59	8.47457627118644	0.0323583127008242	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	GNA14; COL1A1; COL3A1; COL1A2; SAA1; ADRA2C; TRPC3;	GO:0030168~platelet activation	7	102	6.86274509803922	0.0324017871308292	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
down	IFNG; VIL1; CCR6;	GO:0010634~positive regulation of epithelial cell migration	3	35	8.57142857142857	0.0327198045588659	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	TERT; SPI1; IL10;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.0327198045588659	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	TERT; PF4; GATA1;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.0327198045588659	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
down	TMEM150B; S100A8; S100A9; IRF8; RAB39A; CD84;	GO:0006914~autophagy	6	123	4.8780487804878	0.0328491514282361	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	SCT; SCTR; TPH2; FGF21;	GO:0031667~response to nutrient levels	4	40	10	0.0332619612736429	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	PENK; DRD2; NKX6-1; CHRNA1;	GO:0035094~response to nicotine	4	40	10	0.0332619612736429	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
down	AVPR2; RXFP2; ADRA2A; CYSLTR2;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	4	62	6.45161290322581	0.033728498691775	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	CCL2; ADAMTS12; PTGIS; CCL13; CCL11; CCL7;	GO:0071347~cellular response to interleukin-1	6	81	7.40740740740741	0.0341302542405305	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	GXYLT2; MUC3A; MUC17; GALNT15; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.0342832119247077	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	FGF18; FGF1; MIF; DIRAS2; NOX4;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0342832119247077	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	CMA1; ADCY8; GHRHR; NOX4; FGF21;	GO:0071333~cellular response to glucose stimulus	5	60	8.33333333333333	0.0342832119247077	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	DRD2; PAX6; FOXG1;	GO:0002052~positive regulation of neuroblast proliferation	3	23	13.0434782608696	0.0344333545467224	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	GRID2; GRIA1; GRIK2;	GO:0035235~ionotropic glutamate receptor signaling pathway	3	23	13.0434782608696	0.0344333545467224	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	APOE; COMP; FOXC2;	GO:0048844~artery morphogenesis	3	23	13.0434782608696	0.0344333545467224	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
down	ENPP3; IL2RA; IL10; CNR2; FFAR4;	GO:0050728~negative regulation of inflammatory response	5	93	5.37634408602151	0.0353396980949553	0.165654304391742	1	1	0.999754990988724	0.999754990988724	1
up	KRT14; FGF7; NTF4; BNC1; SVEP1; KRTDAP;	GO:0008544~epidermis development	6	82	7.31707317073171	0.0358016228984488	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
up	AGT; COL1A2; NPPB; EDNRB; ACTA2;	GO:0008217~regulation of blood pressure	5	61	8.19672131147541	0.0362775569491096	0.224616904603132	1	1	0.999945369940119	0.999945369940119	1
