sample	factor	value	group
GSM4260980	Factor3	-10.291813161342233	IBD
GSM4260981	Factor3	-7.541226109991168	IBD
GSM4260982	Factor3	-1.0793310227645858	IBD
GSM4260983	Factor3	3.905194093466246	IBD
GSM4260984	Factor3	-12.567918632966146	IBD
GSM4260985	Factor3	-4.384354066654077	IBD
GSM4260986	Factor3	-1.76608075112293	IBD
GSM4260987	Factor3	7.888904669838916	IBD
GSM4260988	Factor3	5.40440686509474	IBD
GSM4260989	Factor3	-5.712322328557768	IBD
GSM4260990	Factor3	-7.953844021817565	IBD
GSM4260991	Factor3	-1.8753567412644738	IBD
GSM4260992	Factor3	-7.1141046155663314	IBD
GSM4260993	Factor3	4.4575522597326245	IBD
GSM4260994	Factor3	-2.597826676297413	IBD
GSM4260995	Factor3	6.695338093273439	IBD
GSM4260996	Factor3	0.06870894159481235	IBD
GSM4260997	Factor3	-4.667993198283268	IBD
GSM4260998	Factor3	-0.5366932338578607	IBD
GSM4260999	Factor3	-2.908509915212074	IBD
GSM4261000	Factor3	2.807053124001633	IBD
GSM4261001	Factor3	-4.243964000547946	IBD
GSM4261002	Factor3	8.691996298070585	IBD
GSM4261003	Factor3	-2.717853143540045	IBD
GSM4261004	Factor3	6.701830479120551	IBD
GSM4261005	Factor3	-0.8897974756971135	IBD
GSM4261006	Factor3	3.909034353321807	IBD
GSM4261007	Factor3	8.47677800512702	IBD
GSM4261008	Factor3	-3.9397918631322657	IBD
GSM4261009	Factor3	6.271121874343764	IBD
GSM4261010	Factor3	7.256864571732358	IBD
GSM4261011	Factor3	0.4814498234482488	IBD
GSM4261012	Factor3	10.296571355689123	IBD
GSM4261013	Factor3	4.544190495077518	IBD
GSM4261014	Factor3	4.158182510692636	IBD
GSM4261015	Factor3	3.87550943546958	IBD
GSM4261016	Factor3	-0.6851809903531265	IBD
GSM4261017	Factor3	5.266293224131543	IBD
GSM4261018	Factor3	2.753744691451758	IBD
GSM4261019	Factor3	4.936889805124564	IBD
GSM4261020	Factor3	8.978894163809715	IBD
GSM4261021	Factor3	6.770063102293124	IBD
GSM4261022	Factor3	2.0474024218153843	IBD
GSM4261023	Factor3	-1.1824145867386202	IBD
GSM4261024	Factor3	7.080172660011787	IBD
GSM4261025	Factor3	8.47266515862078	IBD
GSM4261026	Factor3	7.021924015052094	IBD
GSM4261027	Factor3	-1.333280092789132	IBD
GSM4818000	Factor3	-10.622302840594413	IBD
GSM4818001	Factor3	-1.126899851977065	IBD
GSM4818002	Factor3	-5.05960147397162	IBD
GSM4818003	Factor3	-2.0421048155784893	IBD
GSM4818004	Factor3	8.628160164399903	IBD
GSM4818005	Factor3	2.6213045986335892	IBD
GSM4818006	Factor3	7.686973278205179	IBD
GSM4818007	Factor3	7.2248407924770595	IBD
GSM4818008	Factor3	-11.340755378645394	IBD
GSM4818009	Factor3	-2.614148928251826	IBD
GSM4818010	Factor3	5.346374125923453	IBD
GSM4818011	Factor3	5.986982647750203	IBD
GSM4818012	Factor3	-12.355641451332712	IBD
GSM4818013	Factor3	-6.740179419201395	IBD
GSM4818014	Factor3	7.831608174238959	IBD
GSM4818015	Factor3	3.48976546868914	IBD
GSM4818016	Factor3	3.037562012927536	IBD
GSM4818017	Factor3	-2.2546132885244696	IBD
GSM4818018	Factor3	-2.102280019801389	IBD
GSM4818019	Factor3	-8.94070312699157	IBD
GSM4818020	Factor3	-6.15468048869063	IBD
GSM4818021	Factor3	-11.496587582009386	IBD
GSM4818022	Factor3	3.3636589637704284	IBD
GSM4818023	Factor3	8.52888694466937	IBD
GSM3056394	Factor3	2.6019325687700756	IBD
GSM3056395	Factor3	2.9202435789025207	IBD
GSM3056396	Factor3	6.6442258580255835	IBD
GSM3056397	Factor3	0.9048849427850124	IBD
GSM3056398	Factor3	-14.881615385325386	IBD
GSM3056399	Factor3	3.3880677636502337	IBD
GSM3056400	Factor3	3.5294481481859794	IBD
GSM3056411	Factor3	6.835185620251264	IBD
GSM3056412	Factor3	7.706458191760842	IBD
GSM3056413	Factor3	6.816064889226878	IBD
GSM3056414	Factor3	-8.010038964878952	IBD
GSM3056423	Factor3	8.611222086242377	IBD
GSM3056424	Factor3	2.081618172628686	IBD
GSM3056425	Factor3	6.024247468874132	IBD
GSM3056426	Factor3	-0.7032064037280037	IBD
GSM3056427	Factor3	5.9039621686862045	IBD
GSM3056428	Factor3	-6.575543346250337	IBD
GSM3056429	Factor3	-0.94138571542323	IBD
GSM3056430	Factor3	-5.186315046378198	IBD
GSM3056431	Factor3	3.9288113479076	IBD
GSM3056432	Factor3	-1.841089373542704	IBD
GSM3056433	Factor3	6.876010927813134	IBD
GSM3056434	Factor3	-2.644349118697347	IBD
GSM3056435	Factor3	5.733765125482193	IBD
GSM3056436	Factor3	6.778802597695853	IBD
GSM3056439	Factor3	1.692822367643745	IBD
GSM3056440	Factor3	9.035889156770317	IBD
GSM3056441	Factor3	8.6537887475911	IBD
GSM3056442	Factor3	-9.18583070898677	IBD
GSM3056443	Factor3	-4.899134814994067	IBD
GSM3056444	Factor3	6.409790929558451	IBD
GSM3056445	Factor3	-1.546169542056927	IBD
GSM3056458	Factor3	9.907376625117456	IBD
GSM3056459	Factor3	6.833670904524489	IBD
GSM3056460	Factor3	3.642012523965774	IBD
GSM3056461	Factor3	5.565153254765016	IBD
GSM3056462	Factor3	5.520885793147921	IBD
GSM3056463	Factor3	6.080005421835499	IBD
GSM3056464	Factor3	4.602332957199767	IBD
GSM3056474	Factor3	2.1302838061549023	IBD
GSM3056475	Factor3	2.4867976183687337	IBD
GSM3056476	Factor3	0.703713173314924	IBD
GSM3056477	Factor3	8.5175056417022	IBD
GSM3056490	Factor3	8.43596755821513	IBD
GSM3056491	Factor3	6.5600342624111505	IBD
GSM3056492	Factor3	9.584820421580883	IBD
GSM3056493	Factor3	-3.969946685033208	IBD
GSM3056504	Factor3	7.568354585665073	IBD
GSM3056505	Factor3	5.495860679238132	IBD
GSM3056506	Factor3	5.283425412625617	IBD
GSM3056507	Factor3	-2.124701832299487	IBD
GSM3056508	Factor3	0.3581317448535929	IBD
GSM3056509	Factor3	4.487568698885988	IBD
GSM3056519	Factor3	-0.5388993766378859	IBD
GSM3056520	Factor3	-3.4296942098111853	IBD
GSM3056521	Factor3	-7.025189718435429	IBD
GSM3056522	Factor3	-1.5220737182009512	IBD
GSM3056523	Factor3	-13.487883758234373	IBD
GSM3056524	Factor3	3.4900622188883466	IBD
GSM3056525	Factor3	3.7444539993684085	IBD
GSM3056537	Factor3	1.7133824981722394	IBD
GSM3056538	Factor3	-1.783681532054333	IBD
GSM3056539	Factor3	2.8913205771833477	IBD
GSM3056540	Factor3	1.6940903798281381	IBD
GSM3056541	Factor3	9.121870783366905	IBD
GSM3056542	Factor3	3.2914715399216288	IBD
GSM3056543	Factor3	2.443884297182615	IBD
GSM3056552	Factor3	1.5787921284259507	IBD
GSM3056553	Factor3	-12.57658911077441	IBD
GSM3056554	Factor3	-8.179137420363666	IBD
GSM3056555	Factor3	3.007410778672047	IBD
GSM3056556	Factor3	-13.817397803077359	IBD
GSM3056567	Factor3	-3.2929765436452745	IBD
GSM3056568	Factor3	3.9333803787164454	IBD
GSM3056595	Factor3	-2.8517334626256945	IBD
GSM1701327	Factor3	-9.770016167661312	IBD
GSM1701328	Factor3	-10.427870349997924	IBD
GSM1701329	Factor3	-8.377246503178261	IBD
GSM1701330	Factor3	-10.380237325188457	IBD
GSM1701331	Factor3	-8.230848477240311	IBD
GSM1701332	Factor3	-9.130386830369073	IBD
GSM1701333	Factor3	-8.095346060533137	IBD
GSM1701334	Factor3	-6.704212340514135	IBD
GSM1701335	Factor3	-9.796948216319194	IBD
GSM1701336	Factor3	-11.641376743441672	IBD
GSM1701341	Factor3	5.037544713869279	IBD
GSM1701342	Factor3	5.030295625917082	IBD
GSM1701343	Factor3	5.048097690393178	IBD
GSM1701344	Factor3	5.0422195651919495	IBD
GSM1701345	Factor3	4.996804564688865	IBD
GSM1701346	Factor3	5.021845152778868	IBD
GSM1701347	Factor3	5.048938891608238	IBD
GSM1701348	Factor3	5.046495041314465	IBD
GSM1701349	Factor3	5.034021607599311	IBD
GSM1701350	Factor3	5.021032070894226	IBD
GSM2430372	Factor3	-2.5807897122852843	IBD
GSM2430373	Factor3	8.657895918104616	IBD
GSM2430374	Factor3	-8.291843653317809	IBD
GSM3496511	Factor3	-0.10397586912865171	IBD
GSM3496512	Factor3	-0.039603780216321736	IBD
GSM3496513	Factor3	0.08755613401096592	IBD
GSM3496514	Factor3	-2.930692212701973	IBD
GSM3496515	Factor3	-0.3976588394821917	IBD
GSM3496516	Factor3	-1.1576450693535236	IBD
GSM3496517	Factor3	0.4221017645679966	IBD
GSM3496518	Factor3	0.15040847544636315	IBD
GSM3496519	Factor3	-2.583711702783013	IBD
GSM3496529	Factor3	2.850152133257603	IBD
GSM3496530	Factor3	-1.2435823677458129	IBD
GSM3496531	Factor3	-5.164822266569216	IBD
GSM3496532	Factor3	-0.9676409627105048	IBD
GSM3496533	Factor3	-4.549077483763173	IBD
GSM3496534	Factor3	-2.8259325231861676	IBD
GSM3496535	Factor3	1.5838135345548898	IBD
GSM3496536	Factor3	-6.440391848845014	IBD
GSM3496537	Factor3	-7.046384398892746	IBD
GSM3496538	Factor3	-9.2812345303243209	IBD
GSM3995429	Factor3	-11.379512883635408	IBD
GSM3995430	Factor3	2.4856190074375086	IBD
GSM3995431	Factor3	4.572269575643963	IBD
GSM3995432	Factor3	3.6766359957391552	IBD
GSM3995433	Factor3	2.499732907973093	IBD
GSM3995442	Factor3	0.2348696907029583	IBD
GSM3995443	Factor3	-6.855745743668867	IBD
GSM3995444	Factor3	-5.100350307053928	IBD
GSM3995445	Factor3	1.3587265863754063	IBD
GSM3995446	Factor3	1.4481636370445738	IBD
GSM5088155	Factor3	-0.2077609344195884	IBD
GSM5088157	Factor3	-3.556352618380971	IBD
GSM5088159	Factor3	4.0795013409693235	IBD
GSM5088161	Factor3	-8.613497962416073	IBD
GSM5088163	Factor3	1.4853833585953908	IBD
GSM5088164	Factor3	0.014018644880493527	IBD
GSM5088166	Factor3	-0.6379188109461064	IBD
GSM5088168	Factor3	0.3279947475401366	IBD
GSM5088170	Factor3	-3.024284363250002	IBD
GSM5088172	Factor3	5.274737408908306	IBD
GSM5088174	Factor3	3.368404117180266	IBD
GSM5088176	Factor3	-3.7625237999927963	IBD
GSM5088178	Factor3	-1.3810786101275119	IBD
GSM5088180	Factor3	-5.134516994953247	IBD
GSM5088182	Factor3	0.056738810709310666	IBD
GSM5088184	Factor3	-2.952793635910802	IBD
GSM5088186	Factor3	-3.6606664819536796	IBD
GSM5088188	Factor3	-7.622072108664576	IBD
GSM5088190	Factor3	1.379077047236748	IBD
GSM5088192	Factor3	-4.017888560931931	IBD
GSM5088194	Factor3	0.4987471197028008	IBD
GSM5088196	Factor3	-5.505789541742529	IBD
GSM5088198	Factor3	-2.9535821217650673	IBD
GSM5088200	Factor3	-0.5911617532168136	IBD
GSM5088202	Factor3	-3.1897342067850616	IBD
GSM5088204	Factor3	4.9846963528160915	IBD
GSM5088206	Factor3	1.6687796542079079	IBD
GSM5088208	Factor3	0.82809253683825	IBD
GSM5088210	Factor3	0.9709989580883504	IBD
GSM5088212	Factor3	-0.17759538331909352	IBD
GSM5088214	Factor3	1.0566080388764938	IBD
GSM5088216	Factor3	0.9247223656969324	IBD
GSM5088218	Factor3	-0.8206972698578143	IBD
GSM5088220	Factor3	0.8853838106913507	IBD
GSM5088222	Factor3	3.7278877020108765	IBD
GSM5088224	Factor3	1.5220931476527815	IBD
GSM5088226	Factor3	-1.3887860630333537	IBD
GSM5088227	Factor3	-3.3739088880438968	IBD
GSM5088229	Factor3	2.2289070879950477	IBD
GSM5088231	Factor3	0.3563311317564439	IBD
GSM5088239	Factor3	-1.263345251954163	IBD
GSM5088241	Factor3	-8.643962093256436	IBD
GSM5088243	Factor3	5.98325971712259	IBD
GSM5088245	Factor3	0.3885237772019158	IBD
GSM5088247	Factor3	-0.509716653976739	IBD
GSM5088249	Factor3	-2.7986002729818473	IBD
GSM5088251	Factor3	-1.9382056308474147	IBD
GSM5088253	Factor3	0.2766947286286955	IBD
GSM5088255	Factor3	-1.9543816887509193	IBD
GSM5088257	Factor3	-10.3818369850819	IBD
GSM5088259	Factor3	-7.970499780855399	IBD
GSM5088261	Factor3	0.22128169439758794	IBD
GSM5088263	Factor3	2.3190931593366355	IBD
GSM5088265	Factor3	-5.294978834917905	IBD
GSM5088267	Factor3	4.0669153291678475	IBD
GSM5088269	Factor3	-2.5234012961339123	IBD
GSM5088271	Factor3	-0.05900505896447111	IBD
GSM5088273	Factor3	-6.4859102999647424	IBD
GSM5088275	Factor3	5.485604893533086	IBD
GSM5088277	Factor3	0.662161199243712	IBD
GSM5088279	Factor3	-0.47503223432123315	IBD
GSM5088281	Factor3	-2.9162014526470803	IBD
GSM5088283	Factor3	3.4990400115169153	IBD
GSM5088285	Factor3	-6.1683587261448745	IBD
GSM5088287	Factor3	0.8324226499003042	IBD
GSM5088289	Factor3	-3.6246788245147026	IBD
GSM5088291	Factor3	7.314725442506725	IBD
GSM5088293	Factor3	0.11536097919699954	IBD
GSM5088312	Factor3	2.7079339656183867	IBD
GSM5088314	Factor3	-5.69048224138763	IBD
GSM5088315	Factor3	4.9973469923890095	IBD
GSM5088317	Factor3	2.0983160192360786	IBD
GSM5088319	Factor3	-3.345188217827655	IBD
GSM5088321	Factor3	7.032666892114207	IBD
GSM5088323	Factor3	1.9883404072475341	IBD
GSM5088325	Factor3	-1.9018080072711128	IBD
GSM5088327	Factor3	5.197850221399626	IBD
GSM5088329	Factor3	2.68073456137549	IBD
GSM5088330	Factor3	-1.846696622954256	IBD
GSM5088332	Factor3	7.069243467381859	IBD
GSM4260927	Factor4	1.5219070806943473	IBD
GSM4260928	Factor4	3.429652124915763	IBD
GSM4260929	Factor4	3.58940838560395	IBD
GSM4260930	Factor4	1.8127897034313958	IBD
GSM4260931	Factor4	1.0241236541216796	IBD
GSM4260932	Factor4	1.0609206597643643	IBD
GSM4260933	Factor4	1.3755793905910856	IBD
GSM4260934	Factor4	2.245705774312963	IBD
GSM4260935	Factor4	2.5408265990506855	IBD
GSM4260936	Factor4	2.5426928892919607	IBD
GSM4260937	Factor4	-1.5482906062063762	IBD
GSM4260938	Factor4	3.702974259847288	IBD
GSM4260939	Factor4	0.49081393767654297	IBD
GSM4260940	Factor4	0.7861749336129714	IBD
GSM4260941	Factor4	2.755575739943039	IBD
GSM4260942	Factor4	1.1876713352359456	IBD
GSM4260943	Factor4	1.4385554269533358	IBD
GSM4260944	Factor4	1.0886087355776557	IBD
GSM4260945	Factor4	-5.510061438785464	IBD
GSM4260946	Factor4	0.07413117736601546	IBD
GSM4260947	Factor4	-2.526373161188176	IBD
GSM4260948	Factor4	1.870807310048855	IBD
GSM4260949	Factor4	1.9651680603430917	IBD
GSM4260950	Factor4	-2.942827263320772	IBD
GSM4260951	Factor4	-0.5488993177700681	IBD
GSM4260952	Factor4	1.4824433682699547	IBD
GSM4260953	Factor4	0.9196704589282104	IBD
GSM4260954	Factor4	-0.42440153478026665	IBD
GSM4260955	Factor4	3.478307436564125	IBD
GSM4260956	Factor4	-3.2245194231475156	IBD
GSM4260957	Factor4	3.007552292485679	IBD
GSM4260958	Factor4	2.2370211836551994	IBD
GSM4260959	Factor4	2.1529134427081416	IBD
GSM4260960	Factor4	2.746582428436575	IBD
GSM4260961	Factor4	-1.1431329345735155	IBD
GSM4260962	Factor4	2.5643305294319814	IBD
GSM4260963	Factor4	-4.146831074076913	IBD
GSM4260964	Factor4	1.0704454243215935	IBD
GSM4260965	Factor4	5.206076177293281	IBD
GSM4260966	Factor4	1.7235428652936864	IBD
GSM4260967	Factor4	4.120346837943021	IBD
GSM4260968	Factor4	-2.4446521424330068	IBD
GSM4260969	Factor4	0.9955937890094382	IBD
GSM4260970	Factor4	6.038183740024293	IBD
GSM4260971	Factor4	1.7864697335267614	IBD
GSM4260972	Factor4	3.225465199626046	IBD
GSM4260973	Factor4	-0.4079546922101644	IBD
GSM4260974	Factor4	4.624298919717421	IBD
GSM4260975	Factor4	-2.259904710261327	IBD
GSM4260976	Factor4	2.640273042255666	IBD
GSM4260977	Factor4	0.9250185296071716	IBD
GSM4260978	Factor4	-2.5126960735393005	IBD
GSM4260979	Factor4	-3.4521775545991975	IBD
GSM4260980	Factor4	0.2042682502720399	IBD
GSM4260981	Factor4	0.8801914942808756	IBD
GSM4260982	Factor4	1.1864044065396608	IBD
GSM4260983	Factor4	-2.0739574031618297	IBD
GSM4260984	Factor4	0.6128656145360623	IBD
GSM4260985	Factor4	3.2600681841495236	IBD
GSM4260986	Factor4	-0.611894510293809	IBD
GSM4260987	Factor4	3.9526508280843617	IBD
GSM4260988	Factor4	-3.86129343157174	IBD
GSM4260989	Factor4	2.932098591595034	IBD
GSM4260990	Factor4	1.2854469212252193	IBD
GSM4260991	Factor4	1.4594123514902217	IBD
GSM4260992	Factor4	0.24083148838234442	IBD
GSM4260993	Factor4	2.1997516245792608	IBD
GSM4260994	Factor4	-4.80623175263185	IBD
GSM4260995	Factor4	2.9996196858395483	IBD
GSM4260996	Factor4	-2.0732521688002987	IBD
GSM4260997	Factor4	-2.320929902135905	IBD
GSM4260998	Factor4	2.0304228956318746	IBD
GSM4260999	Factor4	1.3193457601363476	IBD
GSM4261000	Factor4	0.4308885767575332	IBD
GSM4261001	Factor4	-2.714033412884692	IBD
GSM4261002	Factor4	6.03113518137573	IBD
GSM4261003	Factor4	1.9566651528470242	IBD
GSM4261004	Factor4	2.6980257203641536	IBD
GSM4261005	Factor4	-1.7796933150161833	IBD
GSM4261006	Factor4	-2.804815181976458	IBD
GSM4261007	Factor4	2.9437688910108766	IBD
GSM4261008	Factor4	1.3722599907886457	IBD
GSM4261009	Factor4	-3.4182470772791342	IBD
GSM4261010	Factor4	4.0436799928993254	IBD
GSM4261011	Factor4	3.5862054819872404	IBD
GSM4261012	Factor4	7.41340407021192	IBD
GSM4261013	Factor4	3.4001705797247324	IBD
GSM4261014	Factor4	3.606332019824216	IBD
GSM4261015	Factor4	1.4366395359194333	IBD
GSM4261016	Factor4	-3.166486288476147	IBD
GSM4261017	Factor4	1.0469346373925694	IBD
GSM4261018	Factor4	3.249707360432715	IBD
GSM4261019	Factor4	-0.7570585796665013	IBD
GSM4261020	Factor4	6.855921239115468	IBD
GSM4261021	Factor4	4.661837865728582	IBD
GSM4261022	Factor4	-2.4941841168389582	IBD
GSM4261023	Factor4	-0.03297044370335873	IBD
GSM4261024	Factor4	2.634798009706495	IBD
GSM4261025	Factor4	-8.840117968465941	IBD
GSM4261026	Factor4	-0.5476926448269994	IBD
GSM4261027	Factor4	-8.684323386329208	IBD
GSM4818000	Factor4	-4.172095067319112	IBD
GSM4818001	Factor4	2.662354182173135	IBD
GSM4818002	Factor4	1.1068510021071538	IBD
GSM4818003	Factor4	3.272308306584916	IBD
GSM4818004	Factor4	0.4687110740212568	IBD
GSM4818005	Factor4	1.3530983914698562	IBD
GSM4818006	Factor4	3.5110690473587565	IBD
GSM4818007	Factor4	6.168186143505196	IBD
GSM4818008	Factor4	-2.9975090255718233	IBD
GSM4818009	Factor4	3.716202273541981	IBD
GSM4818010	Factor4	-0.6727121041229023	IBD
GSM4818011	Factor4	3.1586844869867643	IBD
GSM4818012	Factor4	-6.122387011139721	IBD
GSM4818013	Factor4	-0.4328333817844468	IBD
GSM4818014	Factor4	6.795207489752115	IBD
GSM4818015	Factor4	6.124705767460872	IBD
GSM4818016	Factor4	-1.4261410998857906	IBD
GSM4818017	Factor4	-4.296238585142325	IBD
GSM4818018	Factor4	-1.0875100783155376	IBD
GSM4818019	Factor4	-7.639054941326079	IBD
GSM4818020	Factor4	-5.598436660028436	IBD
GSM4818021	Factor4	0.5575806776718859	IBD
GSM4818022	Factor4	-2.598652958126168	IBD
GSM4818023	Factor4	-0.07786286936491926	IBD
GSM3056394	Factor4	-5.218141970980737	IBD
GSM3056395	Factor4	4.991330786633505	IBD
GSM3056396	Factor4	3.1161705501292047	IBD
GSM3056397	Factor4	2.109555560307578	IBD
GSM3056398	Factor4	-5.81025041392428	IBD
GSM3056399	Factor4	3.2684142852036993	IBD
GSM3056400	Factor4	1.4262618177039514	IBD
GSM3056411	Factor4	7.285705172909495	IBD
GSM3056412	Factor4	2.4076481134495333	IBD
GSM3056413	Factor4	1.2270520771119022	IBD
GSM3056414	Factor4	-8.215360289147453	IBD
GSM3056423	Factor4	1.0447202259532882	IBD
GSM3056424	Factor4	1.8906909806653711	IBD
GSM3056425	Factor4	5.359252838019921	IBD
GSM3056426	Factor4	-1.6997000004036367	IBD
GSM3056427	Factor4	1.5424127438035056	IBD
GSM3056428	Factor4	-1.9987454135101146	IBD
GSM3056429	Factor4	5.10118855375017	IBD
GSM3056430	Factor4	3.1129864854159477	IBD
GSM3056431	Factor4	1.8301333771810244	IBD
GSM3056432	Factor4	0.06325612688493967	IBD
GSM3056433	Factor4	0.08784766157941915	IBD
GSM3056434	Factor4	-3.3218819712335588	IBD
GSM3056435	Factor4	4.160412115926789	IBD
GSM3056436	Factor4	-2.502830287947911	IBD
GSM3056439	Factor4	3.4382382589271336	IBD
GSM3056440	Factor4	3.354667731757244	IBD
GSM3056441	Factor4	6.230246333712605	IBD
GSM3056442	Factor4	-2.780115146600423	IBD
GSM3056443	Factor4	-3.2245320516915936	IBD
GSM3056444	Factor4	-1.0880114617003789	IBD
GSM3056445	Factor4	-0.16170922633142523	IBD
GSM3056458	Factor4	3.733327374517346	IBD
GSM3056459	Factor4	0.03230043223266115	IBD
GSM3056460	Factor4	5.2075359023070575	IBD
GSM3056461	Factor4	-0.38944766393287633	IBD
GSM3056462	Factor4	-4.050675590077947	IBD
GSM3056463	Factor4	4.981451434319876	IBD
GSM3056464	Factor4	3.023755260679243	IBD
GSM3056474	Factor4	-3.0697361926545166	IBD
GSM3056475	Factor4	2.2526141303805236	IBD
GSM3056476	Factor4	1.2220041813947053	IBD
GSM3056477	Factor4	3.5599135006857545	IBD
GSM3056490	Factor4	0.5346782375813736	IBD
GSM3056491	Factor4	-3.778434471435491	IBD
GSM3056492	Factor4	-0.7511914065439749	IBD
GSM3056493	Factor4	3.274680067110569	IBD
GSM3056504	Factor4	2.2809142156667517	IBD
GSM3056505	Factor4	3.19652858991844	IBD
GSM3056506	Factor4	0.403240923661038	IBD
GSM3056507	Factor4	1.7875606902594563	IBD
GSM3056508	Factor4	-2.5247044003411983	IBD
GSM3056509	Factor4	3.6100877257632646	IBD
GSM3056519	Factor4	-9.931658310355191	IBD
GSM3056520	Factor4	-5.451063207293422	IBD
GSM3056521	Factor4	3.474854327607782	IBD
GSM3056522	Factor4	-9.566586280864808	IBD
GSM3056523	Factor4	-0.7209764384131923	IBD
GSM3056524	Factor4	0.1741003037964495	IBD
GSM3056525	Factor4	-5.750389897104412	IBD
GSM3056537	Factor4	-2.6870249318108637	IBD
GSM3056538	Factor4	0.5688236408740484	IBD
GSM3056539	Factor4	-2.670908630606092	IBD
GSM3056540	Factor4	-3.453976414621561	IBD
GSM3056541	Factor4	-6.786440431074048	IBD
GSM3056542	Factor4	2.345727711507652	IBD
GSM3056543	Factor4	-1.2770292524765485	IBD
GSM3056552	Factor4	0.2820062340246254	IBD
GSM3056553	Factor4	-3.575561007539847	IBD
GSM3056554	Factor4	3.549430818466481	IBD
GSM3056555	Factor4	-6.87515574955486	IBD
GSM3056556	Factor4	-2.278584899297341	IBD
GSM3056567	Factor4	1.3846501436742567	IBD
GSM3056568	Factor4	1.804377500455571	IBD
GSM3056595	Factor4	-0.26486370343077625	IBD
GSM1701327	Factor4	-6.947038360230225	IBD
GSM1701328	Factor4	-4.811188112873062	IBD
GSM1701329	Factor4	-4.926931422642995	IBD
GSM1701330	Factor4	-7.395434971793262	IBD
GSM1701331	Factor4	-4.60276370714176	IBD
GSM1701332	Factor4	-6.529692197657525	IBD
GSM1701333	Factor4	-3.9447611104734346	IBD
GSM1701334	Factor4	-4.163381063687009	IBD
GSM1701335	Factor4	-5.773638513172838	IBD
GSM1701336	Factor4	-7.27373203889462	IBD
GSM1701341	Factor4	3.239022164968931	IBD
GSM1701342	Factor4	3.240612367990747	IBD
GSM1701343	Factor4	3.248394560666671	IBD
GSM1701344	Factor4	3.24037610879406	IBD
GSM1701345	Factor4	3.2251881977863097	IBD
GSM1701346	Factor4	3.231514854640498	IBD
GSM1701347	Factor4	3.2462403677267457	IBD
GSM1701348	Factor4	3.2431381042437226	IBD
GSM1701349	Factor4	3.238343629060524	IBD
GSM1701350	Factor4	3.233705785635337	IBD
GSM2430372	Factor4	-0.8673873171671578	IBD
GSM2430373	Factor4	6.375187884752431	IBD
GSM2430374	Factor4	-3.3808721014463683	IBD
GSM3496511	Factor4	0.6699772830379402	IBD
GSM3496512	Factor4	0.6293839997465522	IBD
GSM3496513	Factor4	0.7172946871887628	IBD
GSM3496514	Factor4	-1.0417444298824041	IBD
GSM3496515	Factor4	-1.6307841924816526	IBD
GSM3496516	Factor4	-5.297284029632554	IBD
GSM3496517	Factor4	-0.32952802112179136	IBD
GSM3496518	Factor4	-0.8016000443684695	IBD
GSM3496519	Factor4	-1.9484618617100258	IBD
GSM3496529	Factor4	1.2607606509889104	IBD
GSM3496530	Factor4	0.758041812047236	IBD
GSM3496531	Factor4	-3.1683282683410305	IBD
GSM3496532	Factor4	-0.1098234381654466	IBD
GSM3496533	Factor4	-0.16058947288581626	IBD
GSM3496534	Factor4	-0.8107786389632988	IBD
GSM3496535	Factor4	-5.286272795843676	IBD
GSM3496536	Factor4	-2.1350108699028896	IBD
GSM3496537	Factor4	-4.4467478794906885	IBD
GSM3496538	Factor4	-5.013807812249821	IBD
GSM3995429	Factor4	-4.5485413519886295	IBD
GSM3995430	Factor4	1.290512058742544	IBD
GSM3995431	Factor4	2.357896376298225	IBD
GSM3995432	Factor4	1.905846322488731	IBD
GSM3995433	Factor4	1.320259410796113	IBD
GSM3995442	Factor4	0.11212144577820554	IBD
GSM3995443	Factor4	-3.1502012271195428	IBD
GSM3995444	Factor4	-2.1029012715431166	IBD
GSM3995445	Factor4	0.787352029006532	IBD
GSM3995446	Factor4	0.6082258344729798	IBD
GSM5088155	Factor4	0.4498927622725785	IBD
GSM5088157	Factor4	-2.98570276804692	IBD
GSM5088159	Factor4	-0.3097795317956424	IBD
GSM5088161	Factor4	-1.4411591935179595	IBD
GSM5088163	Factor4	1.4628770394024337	IBD
GSM5088164	Factor4	0.7496851990182729	IBD
GSM5088166	Factor4	0.6663790433898092	IBD
GSM5088168	Factor4	2.1970917568581134	IBD
GSM5088170	Factor4	-0.4219351392424113	IBD
GSM5088172	Factor4	2.9809452402108945	IBD
GSM5088174	Factor4	-4.477952251756979	IBD
GSM5088176	Factor4	1.2823639492261134	IBD
GSM5088178	Factor4	-0.6623911879677622	IBD
GSM5088180	Factor4	-2.043954901573167	IBD
GSM5088182	Factor4	0.20065943664025795	IBD
GSM5088184	Factor4	1.047197561770698	IBD
GSM5088186	Factor4	-2.214678937290416	IBD
GSM5088188	Factor4	-2.641942898332463	IBD
GSM5088190	Factor4	-3.8862071307800763	IBD
GSM5088192	Factor4	0.447845894963233	IBD
GSM5088194	Factor4	0.7379457782519584	IBD
GSM5088196	Factor4	-0.6701018758073926	IBD
GSM5088198	Factor4	0.5366675407570942	IBD
GSM5088200	Factor4	2.0364653984466017	IBD
GSM5088202	Factor4	-0.30110423777976647	IBD
GSM5088204	Factor4	2.8554237087026233	IBD
GSM5088206	Factor4	-0.4160673743670079	IBD
GSM5088208	Factor4	1.7422745074626722	IBD
GSM5088210	Factor4	1.2580099441117534	IBD
GSM5088212	Factor4	1.0861498113069852	IBD
